"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"842",3000000,77712439,"Sinister","Found footage helps a true-crime novelist realize how and why a family was murdered in his new home, though his discoveries put his entire family in the path of a supernatural entity.",10.166818,2114,"2012-03-29","Released"
"843",0,0,"Citadel","Citadel tells the story of widower and single father Tommy Cowley, a man inflicted with chronic agoraphobia since the day his wife was attacked. He was unable to protect her. He lives in Edenstown, the council estate from hell. Here he finds himself terrorized by a gang of syringe wielding feral children, who are intent on taking his baby daughter. With the help of a kind Nurse and a renegade Priest, Tommy learns the nightmarish truth surrounding these hooded children. He also learns that to be free of his fears, he must finally face the demons of his past and enter the one place he fears the most - The abandoned Tower block known as the Citadel",3.420751,62,"2012-03-11","Released"
"844",30000000,70742948,"The Cabin in the Woods","Five college friends spend the weekend at a remote cabin in the woods, where they get more than they bargained for. Together, they must discover the truth behind the cabin in the woods.",16.529,2998,"2012-04-12","Released"
"845",0,10158000,"[REC]³ Genesis","The action now takes place miles away from the original location and partly in broad daylight, giving the film an entirely fresh yet disturbing new reality. The infection has left the building. In a clever twist that draws together the plots of the first two movies, this third part of the saga also works as a decoder to uncover information hidden in the first two films and leaves the door open for the final installment, the future '[REC] 4 Apocalypse.'",8.999942,471,"2012-03-30","Released"
"846",0,0,"Rape Zombie: Lust of the Dead","After a nuclear attack in Tokyo, the female population is attacked by infected males who have become sex-crazed zombies, hungry for human flesh. Officeworker Momoko and nurse Nozomi seek shelter in a Shinto Shrine, where they meet housewife Kanae and school girl Tamae. With no choices left to them, the group of girls decides to take a stand and arm themselves with assault rifles and explosives to fight off hordes of horny zombies. What is the secret to killing the zombies for good?",3.712115,13,"2012-07-13","Released"
"847",0,0,"Butcher Boys","A gut-wrenching, non-stop roller coaster ride through the hellish underbelly of inner-city America. A birthday celebration at an upscale restaurant sets in motion events that bring Sissy, her brother, Mikey, and friends, Kenny and Barbie, face to face with the macabre world of the Boneboys. Inspired by Jonathan Swift's cannibalistic tale A Modest Proposal, the Boneboys are international predators who deal in human flesh - dead or alive. Their hunting grounds are the cities of the world.",2.181429,20,"2013-09-06","Released"
"848",70000000,160112671,"Underworld: Awakening","After being held in a coma-like state for fifteen years, vampire Selene learns that she has a fourteen-year-old vampire/Lycan hybrid daughter named Nissa, and when she finds her, they must stop BioCom from creating super Lycans that will kill them all.",12.655108,2184,"2012-01-19","Released"
"849",0,0,"La Llorona","Abandoned by her mother and abused by her father, a lonesome runaway finds solace in a foreclosed home only for her sorrow to conjure the presence of ""La Llorona"" the weeping woman in white; a ghostly creature always in search of her missing children...that she killed herself many years ago.",0.009883,0,"2012-01-01","Released"
"850",0,0,"Magnificat","A young woman is tormented by malevolent visions that begin to bleed into reality.",0.130028,2,"2011-12-31","Released"
"851",0,0,"Snuggle Bunny: Man's Most Lovable Predator","In 1991, news reporter Diana Samborn was attacked on national television by a giant bunny. Standing nearby, her husband -- local celebrity JJ Storms -- watched her die. This is the story of their daughter and a mysterious stranger, 20 years later...",0.008933,0,"2011-12-31","Released"
"852",8500,0,"How They Smiled","Bestselling New York novelist Henry Jenkins (Richard Burgi) is not a man of many words. He drinks his tea and enjoys his toast, and walks no more than four blocks to seventh street to Lizzy's coffee shop, where he sits three seats away from the door. Henry has finished the final draft in his penultimate novel in the ""Blood Asp"" series, which have won him multiple awards over the years. Lizzy Garland (Heather Snell), on the other hand, is a woman of many words. She keeps her customers coming back with her warm spirit and inviting conversation. Henry stays for the tea, and because it takes his mind off certain things.... But he has a plan, and a machine, which if things go well, he will get them back, and will remember how they smiled...",0.062854,1,"2011-12-14","Released"
"853",300,0,"Mortified","A family in Texas gets caught in the middle of a dangerous outbreak, and they're not sure they can survive.",0.013857,0,"2011-12-10","Released"
"854",1500000,0,"Musallat 2: Lanet","Elif is a pretty young woman who grew up in a wealthy family. Everything in her life works according to plan – until she starts hearing voices, followed by strange nightmares and asthma attacks. She becomes convinced that she has fallen under some evil spell. In order to conquer the demon behind it all, she has to dig deep into her past and uncover her true origin. While doing this, she is confronted by the horrific circumstances of her birth.",0.138002,1,"2011-12-02","Released"
"855",0,0,"Shadow Man","An atmospheric horror short film about a young boy who discovers the truth about the childhood legend of the Shadow Man.",0.009884,0,"2011-11-27","Released"
"856",0,0,"Turbo Zombi - Tampons of the Dead","",0.007876,0,"2011-10-31","Released"
"857",0,0,"Memory of the Dead","Forty-nine days after George’s death his wife, Alicia, calls friends who wanted to read over the letter that he left before he died. It is a very affectionate and moving letter, which addresses each of those present, knowing that his death is near. Little do they know that they are part of a ritual prepared by Alicia, with the connivance of Santiago, the closest friend of George, to bring him back to life – and that ritual, full of ghostly apparitions, traumatic and terrifying, will be gaining further life from each of the guests. The surprising twists in the plot will lead up to the most unexpected of endings.",1.193837,5,"2011-10-29","Post Production"
"858",0,0,"Rosewood Lane","Radio talk show therapist Sonny Blake (Rose McGowan) moves back to her childhood home on seemingly idyllic Rosewood Lane after her alcoholic father dies. But upon arrival in the old neighborhood, Sonny discovers her neighbors are terrified of the local paperboy (Daniel Ross Owens). She thinks this is ridiculous, until she encounters the boy himself. It turns out that he is a cunning and dangerous sociopath, one who may have gruesomely killed her father - and others.",4.633814,44,"2011-10-15","Released"
"859",0,0,"Wataha","",0.007059,0,"2011-10-02","Released"
"860",0,0,"Darkwood Manor","When Dorothy Stringer High School announces it is to close, all hope seems lost. That is until one of the students finds a flyer on the street offering a reward to anyone who can spend two nights in Darkwood Manor. But when the intrepid group of volunteers and their form tutor arrive at the manor it quickly becomes clear that the resident evil is not a ghost after all and, one by one, they start to disappear...",0.859269,0,"2011-09-10","Released"
"861",0,0,"The Poorhouse Revisited","In the time of Ireland's Great Famine, an elderly gravedigger revisits a traumatic event through the decaying visions of his fragmented dreams.",0.00706,0,"2011-08-01","Released"
"862",4000000,1104682,"Red State","Set in Middle America, a group of teens receive an online invitation for sex, though they soon encounter Christian fundamentalists with a much more sinister agenda.",6.647329,399,"2011-08-19","Released"
"863",0,0,"I Scream When I Knew What You Did in Friday the 13th of Last Summer Part 2 - I Saw the Hour of the Return of the Revenge in Halloween","Seven years after the massacre of the first film, the survivors Niandra and Eliseu still fear the return of Geison, the terrible psychopath who mutilated his friends on a Friday the 13th. New murders start happening in the small town of Carlos Barbosa, putting a new generation of victims as targets of the killer. But who is behind that ""Scream"" mask?",0.053456,1,"2011-10-20","Released"
"864",0,0,"David Blyth's Damn Laser Vampires","In this music video, a horror story unfolds during a concert of the band Damn Laser Vampires. A Evil Beggar attacks a guy, spreading a contamination that turns people into demons. When the guy attacks a defenseless girl in the middle of the show, the band decide to save her from the forces of Evil.",0.008906,0,"2012-03-13","Released"
"865",0,0,"Summer of the Zombies","A newly turned zombie struggles to navigate the land of the undead.",0.059678,1,"2011-07-01","Released"
"866",0,0,"Apocrypha","Griffith Townsend (Michael Fredianelli) enjoys a successful career as senior editor at the San Francisco Chronicle with only one problem: he is plagued with amnesia. With the help of a washed-up psychologist (Ray Medved), he reluctantly unearths a number of odd habits which can only be described as unnatural and bizarre. Meanwhile, a strange woman, Maggie (Kat Reichmuth), awakens in Golden Gate Park with no recollections of how she arrived. Enlisting the aid of a friendly social worker (William McMichael) and local gypsy (Selenia Mason), she slowly begins to recall her true identity. With an increasing and unexpected desire consuming her, it becomes clear that Griffith and Maggie's new obsessions may be more than just memory loss as they become a dangerous and deadly threat to the city and each other.",0.041548,1,"2011-06-11","Released"
"867",0,0,"A Function","In a class room, a girl is sitting on the desk, solving a math quiz. If she cannot solve it in time, a horrible thing is likely to happen.",0.077159,2,"2011-06-04","Released"
"868",500000,0,"Addicted to Blood","'Addicted to Blood'follows one hot aspiring actor and a few gorgeous young actresses, after another, as they find themselves duped by a horny nest of vampires,leaded by the Dark and Mischievous Kristal,who are just into hanging out,stripping down to nothing at all,and party and play all Night long,until Dawn hits,of course!Very soon all the pretty boys and girls find themselves with a nasty vampire bite on the neck and bleeding to death on the floor. Usually, the vamps' seduction approach involves one of two pieces of bait: the promise of fame via their vampire acting school or, more directly,Crystal Meth,to let any inhibition go away . Both work extremely well, in some sort of fictitious/sarcastic Kind of Infamous Way.",0.169663,0,"2011-05-31","Released"
"869",0,0,"Diseaster","A merry Easter morning in the Northern-European countryside is thoroughly spoiled, when one of carrot farmer and hunter Be's conscientiously sharpened carrot strikes the heart of an Easter bunny hopping around carelessly.  His disabled and hypersensitive son Timmie becomes very upset, but finds comfort in the arms of his sherry-addicted mother, Eva.  However, when their poison-spraying agro-scientist neighbor Draco trips over an empty beer bottle, the exceptionally painful consequences for all those concerned become incalculable.",0.005882,0,"2011-04-23","Released"
"870",0,0,"Vampire","A vampire, who works as a teacher, searches for suicidal female students and seduces them prior to sucking their blood.",1.224691,15,"2011-10-09","Released"
"871",0,0,"The 4 Movie","This is an anthology featuring four stories directed by four acclaimed Thai directors. Stories center around themes covering drama, action, thriller and comedy.  Movie 1: Some kids create a virus to reduce the world population through telephones and try it out in a coffee shop.  Movie 2: Someone in an office hates his boss. He wants to get him to kiss his feet so he and his co-workers get him a present in a special black magic gift shop.  Movie 3: Some burglars fail in their latest job as they have to shoot a woman. One wants to quit but his friend forces him to continue. They try again but end up having to hide in an abandoned hospital and a big fight breaks out.  Movie 4: Grandpa dies and at his wake things don't go as planned.",0.046927,1,"2011-01-20","Released"
"872",0,0,"The Backwater Gospel","Backwater is doomed by the regular visits of the undertaker and its dwellers blame a tramp.",0.70062,13,"2011-01-01","Released"
"873",0,0,"Cholos en cuarentena","",0.009015,0,"2011-01-01","Released"
"874",0,0,"Man in a Bag","Late at night, a brother and his sister ride in an elevator with their father. Suddenly, the lights go off, and the lift gets stuck between two floors. In the dark and unable to get any help, the father pushes his son through the narrow space between the shaft and the hallway. Alone in the claustrophobic box, the father and daughter stay silent, until a childish whining is heard from the shadows. Someone is inside the elevator... breathing by their side.",0.008337,0,"2010-11-06","Released"
"875",0,0,"The Corridor","Friends on a weekend excursion take a path into a forest that leads to death and destruction.",1.445202,24,"2012-03-30","Released"
"876",0,0,"Gantz","After trying to rescue a man on the subway tracks, two teens wake up in a room dominated by a mysterious black sphere that sends them to hunt down and kill aliens hiding on Earth.",5.334156,86,"2011-01-26","Released"
"877",4500000,0,"The Child's Eye","Bangkok, November 2008. Six young holidaymakers from Hong Kong are stranded in Bangkok when the airport is occupied by demonstrators demanding the prime minister's resignation: Rainie (Rainie Yang) and Lok (Shawn Yue), who are on the verge of breaking up, Ling (Elanne Kwong) and her brother Rex (Rex Ho), and Ciwi (Ciwi Lam) and her boyfriend Hei (Izz Xu). Their driver takes them to the old Chung Tai Hotel, run by Chuen (Lam Ka-tung), where strange things start happening as soon as they arrive: Rainie sees a female ghost and Ling a disembodied hand. At dinner that night, the three men mysteriously disappear. Under Rainie's leadership, the three girls - helped by the young Man-man and her ghost-seeing dog Little Huang - set out to try and find them in the hotel's underground passages, in between being haunted by the female ghost and a strange monster.",0.723018,11,"2010-10-13","Released"
"878",0,0,"Klagger","For one man, a routine day on-the-job becomes a hellish nightmare when he encounters a malevolent soul trapped in an abandoned factory.",0.005884,0,"2010-09-04","Released"
"879",20,0,"Deus Irae","A fragile border separates our world from the realm of darkness, where nightmarish creatures await in the shadows. Only one thing is standing in their way: a secret order of priests, who devote their souls to protect this border. They are the 'Deus Irae'.",0.860073,9,"2010-09-26","Released"
"880",0,0,"The Shrine","A group of young journalists investigate a cult said to practice human sacrifice, but their ambitious ways may lead them to becoming the cult's next victims.",5.502967,101,"2010-10-14","Released"
"881",1800000,67738090,"The Last Exorcism","After years of performing “exorcisms” and taking believers’ money, Reverend Marcus travels to rural Louisiana with a film crew so he can dispel what he believes is the myth of demonic possession. The dynamic reverend is certain that this will be another routine “exorcism” on a disturbed religious fanatic but instead comes upon the blood-soaked farm of the Sweetzer family and a true evil he would have never thought imaginable.",7.816997,402,"2010-08-27","Released"
"882",0,0,"The Pack","In the middle of a snowy no man's land, Charlotte picks up Max, a hitchhiker; they stop in a truck-stop restaurant, and when Max doesn't come back from the bathroom, Charlotte starts looking for him in vain. She decides to return during the night but gets kidnapped by the bartender, La Spack, who turns out to be Max's mother and needs to feed her kids, 'The pack', a bunch of blood lusting ghouls. Charlotte now faces a terrifying reality: these ghouls are already dead... and hungry. Alone and in the middle of nowhere, she quickly realizes... she's next on the menu!",2.688848,19,"2010-09-29","Released"
"883",0,0,"We Are What We Are","A middle-aged man dies in the street, leaving his widow and three children destitute. The devastated family is confronted not only with his loss but with a terrible challenge - how to survive. For they are cannibals. They have always existed on a diet of human flesh consumed in bloody ritual ceremonies... and the victims have always been provided by the father. Now that he is gone, who will hunt? Who will lead them? How will they sate their horrific hunger? The task falls to the eldest son, Alfredo, a teenage misfit who seems far from ready to accept the challenge... But without human meat the family will die.",2.156418,28,"2010-11-12","Released"
"884",0,0,"Alien vs. Ninja","A band of ninja warriors, led by an Iga Ninja named Yamata, witness a giant ball of fire drop from the sky and crash into the forest. When the warriors find and attempt to identify the object, they discover aliens that attack and feast on them. Yamata and the survivors swear vengeance, but in challenging the aliens, they learn that their weapons have no effect.",1.796468,27,"2010-07-03","Released"
"885",0,265318,"Black Death","As the plague decimates medieval Europe, rumours circulate of a village immune from the plague. There is talk of a necromancer who leads the village and is able to raise the dead. A fearsome knight joined by a cohort of soldiers and a young monk are charged by the church to investigate. Their journey is filled with danger, but it's upon entering the village that their true horror begins.",6.021367,346,"2010-06-07","Released"
"886",0,0,"Picco","Kevin is new in youth prison. Due to over-occupancy he has to share a cell with Tommy, Andy and Marc. A partnership of convenience in a system where only the strong prevail and which is dominated by violence and latent aggression. Oppression and beatings are a daily occurence. It is hard for Kevin to establish himself. Especially Marc and Andy are after him. He's afraid of not sticking it out. Only Tommy gives him an amicable advice: In this system, you're either a victim or a culprit. If he doesn't want to be a loser anymore, he has to start fighting... A piece of advice that will trigger most dire consequences",0.590974,8,"2011-02-03","Released"
"887",500000,98017,"Rubber","In the California desert, the adventures of a telepathic killer-tire, mysteriously attracted by a very pretty girl, as witnessed by incredulous onlookers.",4.821699,307,"2010-07-09","Released"
"888",50,0,"Native Son","John, lives in a remote area of Scotland. The primary industry is potato farming and John is a picker who lives for the harvests; it is all he has in his life. He yearns for a life that he does not know how to make for himself - a home and family. John exhibits all the signs of someone who has suffered unknown tragedies in his life, but those reasons are hidden from the viewer. While driving back to town on a dark and isolated road, John comes upon a car stopped up ahead. He immediately can see a hose attached to the exhaust pipe. He has come upon a suicide. Suddenly, headlights appear in the opposite direction and John's immediate reaction is to hide, though he has done nothing wrong. That choice leads John to take the body of the dead young woman to a shed in the woods.",0.00601,0,"2010-05-15","Released"
"889",0,0,"The Intruder","In 1983 before the giant Suvarnabhumi international airport was built, the neglected and unoccupied area was called ""King Cobra Swamp"" by the locals. As building commenced, a huge old Banyan tree blocked the constructions path. A work crew call in a mechanical digger to remove the tree. As the roots are torn from the ground 1000s of cobra bones explode from the earth tearing them to pieces. After the passing of the grim massacre, witnesses who survived tell strange stories about and evil Cobra spirit. Years later when a new apartment block was built on the ground, Nin, the buildings owner has to face the horrifying matter when hundreds of Cobra hell bent on killing every living person in the apartment appear. People believe that again it is the vengeance of the Spirit. How will they survive, when being hunted by vengeance without mercy?",0.982945,4,"2010-10-19","Released"
"890",0,0,"Dream Home","A woman will go to whatever lengths necessary to obtain her dream home with a view of the sea. This includes driving down the property value and decreasing the occupancy rate by killing her potential neighbors ...",4.262648,58,"2010-04-25","Released"
"891",0,0,"Tiran-Mati Di Ranjang","Diana and Gugun is a married couple who just bought a new house. They are busy looking for various kind of furniture to fill up their new home. One of the most important furniture is the bed. After the bed was placed in their new home, strange and unusual events started to occur.",0.005395,0,"2010-04-01","Released"
"892",8000,0,"Uncle David","Uncle David is a 2010 British black comedy film directed by David Hoyle, Gary Reich and Mike Nichols. It was produced by Reich and stars Hoyle, an English performance artist, in the titular role alongside English porn actor Ashley Ryder. Developed collectively under the banner of the Avant-Garde Alliance, it was filmed in October 2009.  Created without a script, every scene was improvised and filmed in a single take.  Set in a caravan park on the Isle of Sheppey in Kent, in south-east England, a young man with a childlike mind named Ashley (Ryder) arrives to stay with his Uncle David (Hoyle). Escaping from his abusive mother, Ashley enters into a sexual relationship with his uncle who offers his insights into the world and the nature of reality. Eventually Ashley tells David that he wants to die, and the latter agrees to carry out the killing.",0.042351,1,"2010-03-25","Released"
"893",0,0,"Dead Survivors","",0.162711,1,"2012-02-10","Released"
"894",0,0,"The Neighbor Zombie","In 2010, the people of Seoul, South Korea fight a virus that threatens to infect the planet.",0.180428,3,"2010-02-18","Released"
"895",3000,0,"Cockpit: The Rule of Engagement","In 2103, one rule in fighter combat keeps a mind controlling alien race away from Earth's doorstep.",0.011553,0,"2012-05-23","Released"
"896",0,0,"Heartless","The story follows Jamie, a troubled young man with a birthmark on his face, which has left him feeling isolated and fearful, hiding from the world outside. He lives in the East End of London, an area notorious for its violent hooded gangs. According to news reports, the gangs are now wearing demon masks. But, one night, Jamie discovers the terrifying truth.",5.609142,79,"2009-11-21","Released"
"897",0,0,"Harim","Following the suspicious and mysterious murder of a few tourists in the forests of Northern Iran, in an area that the locals call strange and cursed, Major Mohebi, an experienced police officer is commissioned to investigate the case. While attempting to unravel the mysteries of the murder case Major Mohebi enters the prohibited area and becomes involved with the mysteries of that region.",0.005047,0,"2009-11-14","Released"
"898",350000,0,"Legend Has It","A family of four was brutally slaughtered years in their farmhouse, and the killer was never caught. Now, a young film crew returns to find the bloody truth of the murders. Will they come out alive?",0.004713,0,"2009-10-31","Released"
"899",0,0,"Dark Fields","A farmer unearths an old top hat on his property and with it an ancient Indian curse that lays waste to all the farmers crops. All of the adults of the farming community are afflicted by a strange sickness that slowly dries them up until they are dust. It is only when the farmer communes with the hat does he find what it is that will save them all.",0.70689,8,"2009-10-25","Released"
"900",0,0,"Haunted Universities","Based on various horror and ghost tales set in universities, the film centers around some students who encounter paranormal events in their university. They must fight against their fears and scary things that are haunting their university.",0.483629,4,"2009-10-20","Released"
"901",0,0,"The Necronomicon","Do you want to be a nicer person? Are you looking for inspiration to do good things? Well keep looking. But if you're into opening up terrifying vistas of reality then the Esoteric Order of the Old Ones and Cthulhu Cultists want to help.",0.075294,2,"2009-10-15","Released"
"902",0,0,"Vampire Island","Higanjima is an eerie island occupied by vampires, from where none has ever come back alive. When teenager Akira hears that his missing brother has been seen in the island, he decides to investigate with several friends.",2.555873,8,"2009-10-09","Released"
"903",0,0,"Wake Wood","The parents of a girl who was killed by a savage dog are granted the opportunity to spend three days with their deceased daughter.",4.925807,78,"2011-03-25","Released"
"904",0,0,"Amer","Searing memories and carnal desires rule the mind of Ana, a young woman in thrall to her own fantasies whose visions and obsessions draw her toward deeper eroticism -- and deeper danger, in this modern take on a Giallo.",4.373805,48,"2009-09-23","Released"
"905",0,0,"Phobia 2","Phobia 2 is composed of five short movie segments directed by five of the best directors of Thai horror films. A teenager who committed a crime goes to a sacred place for meditation and hiding that brings him fright and guilt about what he did (segment Novice). A young man gets haunted in an hospital by an old man in coma who's not too far from him (segment Ward). Two men along with two hitchhikers in a truck got into a big trouble after opening the back (segment Backpackers). A secondhand car dealer realizes what the previous car owners/passengers had terribly been into (segment Salvage). An ill hardworking actress whose role is a ghost is reported dead after she was brought to the hospital (segment In the End).",2.217149,29,"2009-09-23","Released"
"906",4000000,0,"Survival of the Dead","On an island off the coast of North America, local residents simultaneously fight a zombie epidemic while hoping for a cure to return their un-dead relatives back to their human state.",5.97747,153,"2010-05-06","Released"
"907",0,0,"Possessed","When 13-year-old So-Jin disappears, her elder sister Hee-Jin returns to the apartment of their religious-maniac mother. Tae-Hwan, a cop, who reluctantly has to take the case seriously is confronted with more and more suicides that are difficult to explain rationally. And why does the skeptical Hee-Jin, who keeps having gruesome encounters with suicides, have to keep coughing?",1.012391,12,"2009-08-12","Released"
"908",0,0,"Villemolle 81","The story is set in a village called Villemolle where a plague of hamsters is converted into a sausage industry.Then, one day a meteor turn the habitants into zombies.",0.013205,0,"2009-08-09","Released"
"909",0,0,"Invisible Eyes","After a glamorous career as a successful model, Gaby must start a new life, away from the catwalk and the limelight. But she cannot bring herself to accept that the peak of her career is now behind her. In an effort to lift her spirits, Dan, her manager, lets her spend a week in his country house. Very quickly, Gaby starts to feel a strange presence in the house. She has the eerie sensation of being watched. Dan suspects that her fear of becoming invisible to the world may be driving her mad.",0.004706,0,"2009-08-01","Released"
"910",0,0,"Road to Moloch","While on a mission to locate three missing soldiers, a team of reconnaissance marines encounter a blood-spattered Iraqi stumbling through the desert. After following the distraught man into the depths of an insurgent cave, the marines make a horrifying discovery bringing them face-to-face with an ancient evil.",0.146159,2,"2009-07-21","Released"
"911",14000000,0,"Giallo","In Torino, Celine, an American model, is abducted by a taxi driver while en route home to meet her sister Linda, visiting at her apartment. The next morning, Linda reports that Celine is missing - the sergeant in charge directs her to F.B.I. agent Inspector Enzo Avolfi. He's from the Special New York City Department investigating a serial-killer that kidnaps foreigners to destroy their beauty. When a Japanese woman is found at nearby a fountain, Enzo and Linda find that the girl is calling the abductor's skin is ""Yellow"" in color and Linda concludes that the guy might have jaundice. They go to the Policlinic di Torino to find the killer.",3.555886,54,"2010-03-13","Released"
"912",0,0,"Tony","Unemployed and unemployable, Tony is a sympathetic recluse with severe social problems, an addiction to VHS action films and a horrible moustache. Occasionally he snaps and murder is the result…",1.739245,35,"2010-02-05","Released"
"913",0,0,"Kinatay","A young man tries to make some money so he can marry his girlfriend. He takes a job for $2,000 and then soon realizes that this job involves killing a woman.",1.676563,21,"2009-09-23","Released"
"914",0,0,"The Terminators","A small band of resistance fighters battle the cyborgs that have taken control of the planet.",4.091773,27,"2009-04-28","Released"
"915",0,0,"Dead Hooker in a Trunk","Set in beautiful Vancouver, four friends set out on an everyday errand and end up in a fight for their lives when they discover the body of a dead hooker left in their trunk. Lead by a sexy, impulsive Badass, her distant Geek twin sister, their bible thumping, Jesus loving Goody Two Shoes friend, and a chaotic, rock star Junkie pal, the group has to put aside their differences to dispose of the body before they're next. Thrown into their own personal purgatory, they face off against persistent police, a sleazy motel manager, chainsaw wielding triads, and a brutal serial killer. All the while they are followed by a mysterious Cowboy Pimp who wants to claim the corpse for his own. Will they uncover the truth behind the body and be able to stand up to their demons? Buckle up and get ready for the ride of your life filled with gun fights, extreme violence, blood, guts, gore, and goats. Dead Hooker In A Trunk is the unexpected first feature film written...",0.924074,9,"2009-04-20","Rumored"
"916",0,0,"Limbus","Leonora is a woman obsessed by the death of her daughter. Since then, her life has been assaulted by a repetitive dream that will make her initiate a strange journey, in which oniric spaces start melting with reality.",0.005131,0,"2009-04-16","Released"
"917",750000,0,"Haunted Airplane","Haunted Airplane",0.04,1,"2009-04-13","Released"
"918",0,77527732,"The Haunting in Connecticut","When the Campbell family moves to upstate Connecticut, they soon learn that their charming Victorian home has a disturbing history: not only was the house a transformed funeral parlor where inconceivable acts occurred, but the owner's clairvoyant son Jonah served as a demonic messenger, providing a gateway for spiritual entities to crossover.",7.644747,426,"2009-03-27","Released"
"919",0,0,"Elder Sign","If you suffer from an overwhelming sense of dread brought on by the realization of your own insignificance in the universe, then you need Elder Sign.",0.04,1,"2009-02-24","Released"
"920",300000,200000,"The Figurine","The synopsis of Figurine (Araromire) shows that it is a story of two buddies and a girl...all down on their luck have their lives changed when one of them discovers 'Araromire' a mysterious figurine in an abandoned shrine which, according to legend bestows seven years of good luck. But no one told them about the next seven years...  - Written by kunle Afolayan  Synopsis",0.10677,2,"2009-10-02","Released"
"921",0,0,"Drákula","",0.00506,0,"2009-02-05","Released"
"922",0,0,"Mutants","A nasty virus has spread throughout the human race turning the population into something ...else. After a brief setup (and a messy hit and run) we’re introduced to an ambulance and its four occupants. Sonia (Helene de Fougerolles) and Marco (Francis Renaud) are together and riding with two police officers. Tensions rise between them as they head for a mythical research facility called NOAH that is reportedly infection free and working on a cure, and circumstances lead to Sonia and Marco holing up alone in an abandoned building. She’s pregnant, in love, and apparently immune to the virus… and she realizes that he’s been infected. He slowly transforms but her love for him refuses to give up on a cure, so she sets out to survive the onslaught of infected, attacks from still-human marauders, and the growing threat from her baby’s daddy.",1.979729,37,"2009-05-06","Released"
"923",0,0,"Grotesque","An unnamed doctor has always had everything he's ever wanted, but that has only made him develop more extreme and depraved needs. He kidnaps a young couple in the prime of their life together and forces them into a game of torment that slowly extinguishes their hopes for survival.",3.597554,55,"2009-01-17","Released"
"924",0,0,"3 Minutos","",0.040364,1,"2009-01-01","Released"
"925",0,0,"Land of the Heads","Emile is an unhappy little vampire, doing a job he detests, in a world plunged into perpetual gloom. He serves a despotic mistress who loathes wrinkles, in the most extreme way.",0.112288,2,"2009-01-01","Released"
"926",0,0,"The Slit-Mouthed Woman 0: The Beginning","The Slit-Mouthed Woman 0: The Beginning",0.009236,0,"2008-12-06","Released"
"927",0,0,"The Daisy Chain","A grieving couple move to a remote Irish village in the wake of their baby daughter's death. They soon take in an orphaned autistic girl, only to become involved in a series of strange occurrences.",1.865793,29,"2008-11-09","Released"
"928",0,0,"Butcher's Hill","It’s the middle of the 17th Century and a brother and sister are hiding in the garden of an isolated cottage in rural New England. When they enter the house and investigate the kitchen, they gorge themselves on the tempting cakes covering the table. It seems to good to be true.",0.06709,1,"2008-10-11","Released"
"929",0,0,"Long Weekend","Mother Nature gets revenge on some careless campers in this remastered version of the Australian horror classic.",4.07105,48,"2009-08-14","Released"
"930",0,0,"The Trek","Keith and Kim Russell have just tied the knot and have set out on an adventure packed honeymoon in the wilderness. But much to their surprise, they find more action than they were looking for when they stumble upon a pair of cave dwelling savages.",0.01171,0,"2008-09-26","Released"
"931",1500000,32000,"Pontypool","When disc jockey Grant Mazzy reports to his basement radio station in the Canadian town of Pontypool, he thinks it's just another day at work. But when he hears reports of a virus that turns people into zombies, Mazzy barricades himself in the radio booth and tries to figure out a way to warn his listeners about the virus and its unlikely mode of transmission.",4.784183,239,"2009-03-06","Released"
"932",0,0,"Sauna","It is 1595. Brutal wars have just ended in an uneasy peace between Protestant Sweden and Orthodox Russia. We focus on the spiritual defeats of two conquered Finnish brothers, one a hardened near-psychopathic war hero, the other a gentle scientist in an age with no use for such men. They find themselves in the swampy interior, demarcating the new border with a unit of sadistic Russians.",1.547107,41,"2010-06-25","Released"
"933",12,0,"Xenobites","After the fifth war, the crime rate rises over five hundred percent. Law enforcement is replaced by xenobites: psychotic demons that execute justice in deadly ways. Icarus Van Clader, a private investigator and former criminal in the underworld, is hired to retrieve a mysterious tape that puts him at war with xenobites and the Yakuza.",0.039173,1,"2008-08-29","Released"
"934",0,0,"Pig Hunt","When John takes his San Francisco friends to his deceased uncle's remote ranch to hunt wild pigs, it seems like a typical guys weekend with guns - despite the presence of John's sexy girlfriend Brooks. But as John and his crew trek deeper into the forest, they begin tracking the awful truth about his uncle's demise and the legend of The Ripper -- a murderous three-thousand-pound black boar!",1.939798,18,"2008-07-31","Released"
"935",15000000,3533227,"The Midnight Meat Train","The photographer Leon lives with his girlfriend and waitress Maya waiting for a chance to get in the photo business. When Maya contacts their friend Jurgis, he schedules a meeting for Leon with the successful owner of arts gallery Susan Hoff; she analyzes Leon's work and asks him to improve the quality of his photos. During the night, the upset Leon decides to wander on the streets taking pictures with his camera, and he follows three punks down to the subway station; when the gang attacks a young woman, Leon defends her and the guys move on. On the next morning, Leon discovers that the woman is missing. He goes to the police station, but Detective Lynn Hadley does not give much attention to him and discredits his statement. Leon becomes obsessed to find what happened with the stranger and he watches the subway station. When he sees the elegant butcher Mahogany in the train, Leon believes he might be a murderer and stalks him everywhere, in the beginning of his journey to the darkness.",8.996131,369,"2008-08-07","Released"
"936",0,188126,"Repo! The Genetic Opera","A worldwide epidemic encourages a bio-tech company to launch an organ-financing program similar in nature to a standard car loan. The repossession clause is a killer, however.",6.384985,130,"2008-07-18","Released"
