"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"5219",3,0,"Masken","",0.001746,0,"2001-12-03","Released"
"5220",0,0,"Save Me","Anna faces everyday problems in her Greek life. Her previous ""man"" left her debts, the new guy approved not to be the right one, in addition to these she loses her job and indeed needs somebody to rescue her!",0.354886,2,"2001-11-13","Released"
"5221",0,0,"Pagan Poetry","Music video for Björk's single 'Pagan Poetry' The video is described as being about ""a woman preparing herself for marriage and for her lover"". It features highly blurry and stylized images of explicit sex from her personal footage, including fellatio and ejaculation, and also images of large needles sewing pearls to the skin. The second half of the video features Björk in a dress designed by Alexander McQueen, which covers only the lower portion of her body.",0.005379,1,"2001-11-05","Released"
"5222",9400000,0,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack","Three ancient guardian beasts awaken to protect Japan against Godzilla.",5.458326,30,"2001-12-15","Released"
"5223",0,0,"Slogans","Andre starts as a teacher in a remote mountain village in Albania. His first task is to choose one of two communist slogans. He picks the shorter one, which is appreciated by his class, because they have to build the slogan on the hillside using whitewashed rocks. However, this means that the longer slogan goes to Diana, the French teacher to whom Andre is attracted. Andre gets on the wrong side of the communist party boss of the village, when he stands up for an unjustly accused goat herdsman, whom he had befriended. The boss is determined to take his revenge on Andre.",1.274979,2,"2001-10-31","Released"
"5224",0,0,"Prüfstand VII","Prüfstand VII is a 2002 German docudrama film directed by Robert Bramkamp, about the V2 rocket and the rocket research in the Peenemünde Army Research Center. The film deals with the history of ideas surrounding the rocket research and the conquest of space, with Bianca as the spirit of the rocket guiding the viewer around different aspects of rocket research. It is partly inspired by Thomas Pynchon's novel Gravity's Rainbow and features dramatization of some selected scenes from the novel.",0.241255,1,"2002-05-23","Released"
"5225",0,0,"Something to Remind Me","Middle-aged lawyer Thomas assists Leyla, an attractive blonde, when she drops her things at the pool. After their paths keep crossing, he picks up the courage to ask her out for a date. Somewhat to his surprise she agrees, but arrives late, just as the restaurant is closing. They go back to his apartment for an impromptu pizza and, after a few drinks, she falls asleep on the couch.  The next morning Thomas awakes to find Leyla and his laptop, which contains vital case files, missing...  An expertly constructed thriller in the tradition of Hitchcock and Chabrol, writer/director Christian Petzold's Something To Remind Me keeps the viewer enthralled throughout. -- Keith Hennessey Brown, Eye for Film",0.55883,2,"2002-05-31","Released"
"5226",21000000,71441250,"The Royal Tenenbaums","Royal Tenenbaum and his wife Etheline had three children and then they separated. All three children are extraordinary --- all geniuses. Virtually all memory of the brilliance of the young Tenenbaums was subsequently erased by two decades of betrayal, failure, and disaster. Most of this was generally considered to be their father's fault. ""The Royal Tenenbaums"" is the story of the family's sudden, unexpected reunion one recent winter.",9.056719,1749,"2001-10-12","Released"
"5227",45000000,104876233,"Training Day","On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.",12.551369,2151,"2001-10-05","Released"
"5228",50000000,100020092,"Don't Say a Word","When the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret..",10.237974,304,"2001-09-28","Released"
"5229",0,0,"Otilia Rauda","Otilia is both blessed with a body that is the epitome of feminine perfection and cursed by an ugly mole that mars her beautiful face. The juxtaposition between fabulous beauty and disfigurement proves unsettling for the villagers and she grows up friendless, save the family's hired hand Melquíades. Though most figured she would end up as a prostitute, she is married off to Isidro, the local police chief. Cruel and petty, this ogre of a man brutalizes her and eventually infects her with venereal disease, rendering her sterile. With the help of Melquíades, Otilia takes a series of lovers to spite her husband. One day, the wounded Ruben -- a wanted outlaw -- staggers onto her doorstep and immediately she is in love. Much to Melquíades' chagrin, she harbors and tends to the criminal as her husband is out hunting for him.",0.890471,1,"2002-08-02","Released"
"5230",0,0,"The Safety of Objects","A series of overlapping stories about four suburban families dealing with different maladies. Esther Gold's life is consumed by caring for her comatose son; Jim Train is sent into a tailspin when he's passed over for a promotion; Annette Jennings' family is struggling in the wake of her divorce; Helen Christianson is determined to shake up her mundane life.",2.331485,18,"2002-10-25","Released"
"5231",0,0,"The Afternoon of a Torturer","Frant Tandara, former torturer in Romanian communist prisons, is ready to confess his crimes to a journalist and a former victim. The two meet him at the train station in Giurgiu, where Tandara, a man with a shy demeanor, welcomes them by offering them flowers. But the confession presents problems right from the start: the tape recorder does not work, Tandara talks too fast or too slow. Frant tries to begin the tale by talking about the least significant parts of his life: his father in the military, his education, his wandering at the end of the war. The journalist tries to get him with direct questions about his career as a butcher but only gets evasive answers. Tandara's wife intervenes to ask them to stop torturing her husband, and the afternoon does not go as expected. This is a film about people's failure to let memory do its job.",0.540432,2,"2001-09-07","Released"
"5232",0,0,"Falling Like This","Falling Like This showcases compelling performances by two young actors, Brian Vaughan and Megan Wilson. Writer/Director Dani Minnick has crafted a compassionate examination of the ragged edge of suburban life as characterized by Boyd, a charming, vulnerable and inveterate juvenile delinquent whose love nearly derails the life of a middle-class teenage girl. The understated themes of adolescent rebellion, adult responsibility and the redemptive power of love are woven elegantly into this dream-like film.",0.001247,0,"2001-09-07","Released"
"5233",0,0,"Wild Innocence","A movie director does a new film against heroin consumption, and the producers are heroin dealers.",0.513191,4,"2001-12-19","Released"
"5234",0,0,"Behind the Sun","Brazilian badlands, April 1910. Tonho is ordered by his father to avenge the death of his older brother. The young man knows that if he commits this crime, his life will be divided in two: the twenty years he has already lived and the few days he has left to live, before the other family avenges their son's death. He is torn between fulfilling his ancestral duty and rebelling against it, urged by his younger brother Pacu. That's when a tiny travelling circus passes through the vast badlands where Tonho's family lives.",2.519888,37,"2001-12-12","Released"
"5235",0,0,"Time Out","An unemployed man finds his life sinking more and more into trouble as he hides his situation from his family and friends.",3.178248,25,"2001-09-10","Released"
"5236",0,0,"So Faraway and Blue","Julie, a Montréal teenager who lives alone in a vacant swimming pool spends her days following strangers. Abandoned by her father, she searches for the meaning of courage, love and desire in her observation of others. A longing for her father leads her to Hank, a lost guy from Alberta, who is seeking Véronique, an ex lover he ditched one night in Mexico. Intrigued by Hank’s obsession and the possibility of finding her father; Julie helps Hank in his quest.",0.038663,1,"2001-08-28","Released"
"5237",0,0,"Olivetti 82","A man with bloody hands is arrested as prime suspect in a murder case. He does not understand why and refuses to cooperate. Bernard Van de Wiele, the suspect, is a writer. One of the police inspectors comes up with the idea to give him a typewriter: an Olivetti 82. The interrogators hope that this way he will agree to share his story. Bernard begins his memoir: a long search for love and protection. Little by little the truth comes to light.",0.001177,0,"2001-08-20","Released"
"5238",0,0,"Going Greek","Loner freshman Jake Taylor is forced to join the wildest fraternity on campus when the frat brothers refuse to accept his geeky cousin/roommate unless Jake agrees to pledge with him. As the semester progresses, Jake struggles to maintain his grades as well as his affair with Paige, a beautiful sophomore who hates all fraternities. Through naked scavenger hunts, sorority ass-signings and all night",1.340526,6,"2003-08-26","Released"
"5239",17000000,209947037,"The Others","Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",8.776484,2320,"2001-08-02","Released"
"5240",0,0,"Millennium Actress","Documentary filmmaker Genya Tachibana has tracked down the legendary actress Chiyoko Fujiwara, who mysteriously vanished at the height of her career. When he presents her with a key she had lost and thought was gone forever, the filmmaker could not have imagined that it would not only unlock the long-held secrets of Chiyoko’s life... but also his own.",6.194068,176,"2002-09-14","Released"
"5241",0,0,"531","531 is a psychological drama, which fuses together the lives of four strangers on the edge. The setting for this head on collision takes place inside the four doors of checker cab 531.",0.001178,0,"2001-07-14","Released"
"5242",0,0,"Circuit","John is an ex-cop who leaves small-town life and provincial attitudes behind for a new existence in West Hollywood. As he seeks an open, accepting gay life, John is introduced to the fast-paced Circuit Party scene, featuring beautiful people and a tantalizing mixture of sex and drugs.",0.718631,4,"2002-05-08","Released"
"5243",100000000,235926552,"A.I. Artificial Intelligence","A robotic boy, the first programmed to love, David is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David. Without final acceptance by humans or machines, David embarks on a journey to discover where he truly belongs, uncovering a world in which the line between robot and machine is both vast and profoundly thin.",13.975221,2646,"2001-06-29","Released"
"5244",0,0,"Who Are You?","A historical classic drama in three acts, retold after an original prologue about dreams and nightmares of the thirteen-year-old noble heroine, Maria de Noronha.",0.264772,3,"2001-06-26","Released"
"5245",0,0,"Brainstorm","A trip to the mental institution hell. This odyssey is lived by Neto, a middle class teenager, who lives a normal life until his father sends him to a mental institution after finding drugs on his pocket. The maconha cigarrete is just the final drop that exposes the family tragedy. Send to a mental institution, Neto gets to know a completely absurd, inhumane reality in which the people are devoured by a corrupt and cruel institution system. The documentary type language used by the director give this movie a sensation of realty that increases even more the impact of the emotions Neto goes through. In the mental institution, Neto is forced to mature. The transformations that he goes through change this relations with his father.",1.710797,38,"2001-06-22","Released"
"5246",100,0,"Still Life","Details the trials and tribulations of four student photographers who collaborate on one final project before graduation. Caught sharing photos in their portfolios, David, Karma, Danny, and Kevin are given a chance to save their final grade before graduation. Danny returns home that night to find his fiancé Stephanie in bed with another man. Unnoticed and enraged, he photographs them in the act, and shares the picture with the others. Inspired by the raw nature of the photograph, the four friends agree to use it as the thesis for their new portfolio... capturing subjects at their most vulnerable. Soon, their exploitative behavior begins to tear apart their lives and relationships, and they must come to terms with the harsh truths of their lives through the lens of a camera.",0.001346,0,"2001-06-12","Released"
"5247",0,0,"Everything Moves Alone","""Everything Moves Alone"" opens in a sleepy New England town where Scotch, a recently discharged soldier, arrives at a bus depot with the vague plan of crashing with his long-estranged older brother. Scotch spies a creepy yet interesting character stealing luggage, who then offers Scotch a ride into town if he will assist in dropping dirt and a frog-shaped flower pot into another man's car. Scotch, who is clearly several cards short of a full deck, complies and immediately earns the wrath of the car owner McDunley, a bearish sourpuss who runs the local video store and who has a mysterious long-running feud with Anderson, the luggage-thief who quickly becomes Scotch's new best friend.",0.003293,0,"2001-06-01","Released"
"5248",2500000,11000000,"Birds of Passage","A quest for freedom in the South China Sea.  Victims of China’s “One-Child” policy,  100 orphans, all girls, are shepherded by a determined activist, Mrs. Brown (Charlotte De Turckheim) onto a tramp freighter for a harrowing escape from the Chinese authorities.",0.002814,0,"2001-05-27","Released"
"5249",0,0,"Stuff and Dough","A young man from Constan<U+021B>a who has his own business aims to expand, but he doesn't have the resources.",0.714091,9,"2001-06-01","Released"
"5250",15000000,20117339,"Mulholland Drive","After a car wreck on the winding Mulholland Drive renders a woman amnesic, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",14.169229,2116,"2001-09-08","Released"
"5251",0,0,"In Praise of Love","Someone we hear talking - but whom we do not see - speaks of a project which describes the four key moments of love: meeting, physical passion, arguments/separation and making up. This project is to be told through three couples: young, adult and old. We do not know if the project is for a play, a film, a novel or an opera. The author of the project is always accompanied by a kind of servant. Meanwhile, two years earlier, an American civil servant meets with an elderly French couple who had fought in the Resistance during World War II, brokering a deal with a Hollywood director to buy the rights to tell their story. The members of the old couple's family discuss heatedly questions of nation, memory and history.",1.139279,9,"2001-05-16","Rumored"
"5252",0,0,"Lovely Rita","Lovely Rita is a 2001 Austrian drama film directed by Jessica Hausner. It was screened in the Un Certain Regard section at the 2001 Cannes Film Festival.",0.578633,7,"2001-11-02","Released"
"5253",1934000,3786801,"Atanarjuat: The Fast Runner","Based on a local legend and set in an unknown era, it deals with universal themes of love, possessiveness, family, jealousy and power. Beautifully shot, and acted by Inuit people, it portrays a time when people fought duels by taking turns to punch each other until one was unconscious, made love on the way to the caribou hunt, ate walrus meat and lit their igloos with seal-oil lamps.",1.01264,27,"2002-02-01","Released"
"5254",0,0,"Amour d'enfance","",0.115276,1,"2001-11-21","Released"
"5255",1012153,0,"No Man's Land","Two soldiers from opposite sites get stuck between the front lines in the same trench. The UN is asked to free them and both sides agree on a ceasefire, but will they stick to it?",5.284698,136,"2001-09-08","Released"
"5256",0,0,"CQ","A young filmmaker in 1960s Paris juggles directing a cheesy sci-fi debacle, directing his own personal art film, coping with his crumbling relationship with his girlfriend, and a new-found infatuation with the sci-fi film's starlet.",3.522691,27,"2001-05-12","Released"
"5257",0,0,"America So Beautiful","This film follows the odyssey of a group of Iranian immigrants in Los Angeles, trying to find their place in America amidst the unfolding of the 1979 Iran hostage crisis.",0.878615,0,"2001-10-11","Released"
"5258",25000000,281929795,"Bridget Jones's Diary","A chaotic Bridget Jones meets a snobbish lawyer, and he soon enters her world of imperfections.",14.953006,1906,"2001-04-13","Released"
"5259",300,0,"Fade to Black","Things were going pretty well for Julia. She was about to get her Bachelor's degree in drama, had many promising offers from local theater troupes, and it seemed as if her boyfriend, Gilbey, was finally getting serious about their relationship and might even pop the question. But Julia's life takes a sudden and drastic downturn, and she slowly finds out things are not what they seem...",0.002416,0,"2001-03-31","Released"
"5260",65000000,117487473,"A Knight's Tale","William Thatcher, a peasant, is sent to apprentice with a Knight named Hector as a young boy. Urged by his father to ""change his Stars"", he assumes Sir Hector's place in a tournament when Hector dies in the middle of it. He wins. With the other apprentices, he trains and assumes the title of Sir Ulrich von Lichtenstein.",11.050794,1234,"2001-05-11","Released"
"5261",0,0,"Paralelní svety","Krystof, an architect whose main priority is his job, has been living for several years with Tereza, who has a somewhat different outlook on life. Their love story reveals the distinctness and contradictory nature of each person's subjective worlds and shows how the line between dream and reality differs in each and every one of us.",0.008967,0,"2001-03-08","Released"
"5262",0,0,"Fat Girl","Elena is 15, beautiful and flirtatious. Her less confident sister, Anais, is 12, and constantly eats. On holiday, Elena meets a young Italian student who is determined to seduce her. Anais is forced to watch in silence, conspiring with the lovers, but harboring jealousy and similar desires. Their actions, however, have unforeseen tragic consequences for the whole family.",3.655748,53,"2001-03-07","Released"
"5263",0,0,"Zoom - It's Always About Getting Closer","",0.001187,0,"2001-02-08","Released"
"5264",6000000,1270522,"Donnie Darko","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",18.67031,4934,"2001-01-18","Released"
"5265",0,0,"Down Time","Slim Williams, a small-time dealer, is poised to make his big score with his partner Paulie. But the easy deal becomes a nightmare when Slim is caught in deadly police sting and ends up in a maximum-security penitentiary. Sold out by his partner, Slim is forced to learn the rules of survival behind bars - forget what you know. Inside these walls, there are no laws.",0.068136,1,"2001-01-14","Released"
"5266",1353676,0,"Cyclomania","C (Lauri Nurkse) and Eetu (Tommi Mujunen) are the best friends. They work together as bike couriers in the center of Helsinki, and training tightly every night to reach success of bicycle racing. However, life will change once and for all when a charming and resolute student girl Oona (Elena Leeve) is coming to work in same courier company.Eetu falls in love to Oona. K is annoyed about this, because Oona interferes with their training.",0.75381,5,"2001-01-01","Released"
"5267",0,0,"Scenery","A young and ambitious lawyer who has just graduated starts his own office and is ready to conquer the world. One night a female taxi-driver comes into his offic, tells him she has been raped and wants him to track down the rapist. He is not just excited about his first 'case', he also becomes intrigued by the woman who describes the details of her rape. Looking for the culprit, he hears the same thing everywhere: 'I have seen him, he just left'. In the meantime, the lawyer regularly visits the barber's shop over the road where he feels attracted to the fresh natural beauty of the hairdresser. Then one evening he is invited round to the taxi driver's home and sees for the first time her 'true' face...",0.001178,0,"2000-12-10","Released"
"5268",90000000,429632142,"Cast Away","Chuck, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia ditches at sea during a terrible storm. He's the only survivor, and he washes up on a tiny island with nothing but some flotsam and jetsam from the aircraft's cargo.",11.546043,4366,"2000-12-22","Released"
"5269",0,0,"<U+0427><U+0430><U+0441><U+044B> <U+0431><U+0435><U+0437> <U+0441><U+0442><U+0440><U+0435><U+043B><U+043E><U+043A>","",0.00125,0,"2000-12-01","Released"
"5270",0,0,"Those Facing Us","",0.001679,0,"2001-09-26","Released"
"5271",0,0,"Escape to Life: The Erika and Klaus Mann Story","This documentary contains dramatized episodes about the lives of Erika and Klaus Mann, the brilliant children of German writer Thomas Mann.",0.001187,0,"2001-04-05","Released"
"5272",0,0,"Freehand","A lonely woman, although surrounded by her children, quickly drives her car to a destination out of control.",0.001177,0,"2000-10-22","Released"
"5273",0,0,"Angelus","In the Polish town of Janow, during the 1930s, an occult commune was formed around Teofil Ociepka, an electrician at the local coal mine and a painter, who became a Master of Esoteric Science. Ociepka and his disciples, simple uneducated miners, searched for the Philosophers Stone and pursued spiritual perfection, which would permit them to penetrate the Principle and the Sense of the World and of",0.212048,4,"2001-11-02","Released"
"5274",0,0,"The Other Side","",0.308081,0,"2000-10-11","Released"
"5275",30000000,136706683,"Remember the Titans","After leading his football team to 15 winning seasons, coach Bill Yoast is demoted and replaced by Herman Boone – tough, opinionated and as different from the beloved Yoast as he could be. The two men learn to overcome their differences and turn a group of hostile young men into champions.",6.120444,1036,"2000-09-29","Released"
"5276",0,0,"Scoutman","Young lovers Mari and Atsushi elope to the Big City that is Tokyo, unfortunately when they run out of money, both need to make some harsh choices. Mari stumbles upon selling ‘Party Tickets’ (for Swingers parties to be exact…), before being drawn into the sex industry to make ends meet. Meanwhile, Atsushi becomes a ‘Scout Man’ – effectively a recruitment agent for the sex industry (i.e. procuring young women for nude modelling, porn movies etc.). The consequences of their respective decisions will ultimately take it’s toll on their young lives.",0.198295,1,"2001-10-27","Released"
"5277",0,0,"Dancing at the Blue Iguana","A non-glamorous portrayal of the lives of people who make their living at a strip club.",3.002931,13,"2001-10-10","Released"
"5278",82343495,48814909,"Men of Honor","Against formidable odds -- and an old-school diving instructor embittered by the U.S. Navy's new, less prejudicial policies -- Carl Brashear sets his sights on becoming the Navy's first African-American master diver in this uplifting true story. Their relationship starts out on the rocks, but fate ultimately conspires to bring the men together into a setting of mutual respect, triumph and honor.",8.140416,724,"2000-09-13","Released"
"5279",16000000,109130,"The Weight of Water","A newspaper photographer, Jean, researches the lurid and sensational axe murder of two women in 1873 as an editorial tie-in with a brutal modern double murder. She discovers a cache of papers that appear to give an account of the murders by an eyewitness.",4.816975,49,"2000-09-25","Released"
"5280",0,0,"Conamara","Maria is a wife and mother in the beautiful, but very remote Connemara region of Ireland. When an old friend from Germany arrives in the place, her life is thrown into turmoil.",0.006721,0,"2000-09-14","Released"
"5281",60000000,47383689,"Almost Famous","Almost Famous is an autobiographical inspired film about a 15-year-old who is hired by Rolling Stone magazine to follow and interview a rock band during their tour. A film about growing up, first love, disappointment, and the life of a rock star.",10.458171,1035,"2000-09-15","Released"
"5282",0,0,"The Phantom","Sergio is a brooding, alienated man who works as a trash collector in Lisbon by day and roams the city streets by night seeking rough, anonymous sex with men. One night he meets an man who seems to be the embodiment of his tormented fantasies, and he becomes obsessed with the stranger until loneliness and unfulfilled desire propel him finally into a dark and dangerous animalistic state.",2.194638,28,"2000-10-20","Released"
"5283",0,0,"The Heart of the World","Pure fantasia, a race to save the world from a fatal heart attack, juxtaposed against a love rivalry between two brothers - a mortician and an actor playing Christ - for the heart of a scientist studying the earth's core.",1.206924,27,"2000-09-07","Released"
"5284",0,0,"Little Otik","When a childless couple learn that they cannot have children, it causes great distress. To ease his wife's pain, the man finds a piece of root in the backyard and chops it and varnishes it into the shape of a child. However the woman takes the root as her baby and starts to pretend that it is real.",3.408316,42,"2001-01-25","Released"
"5285",0,0,"Platform","The movie is set in the remote chinese province of Fenyang, and spans the turbulent 1980s by following four performers in the state-run Peasant Culture Group. We see the group evolve from workers that are restricted to approved revolutionary classics that praise Chairman Mao, through performance of western classics, after china adopts an 'open door' policy, and the effects on their lives.",1.609588,22,"2001-08-29","Released"
"5286",0,0,"Snow White","Monteiro moved far away from the visual opulence defined by his earlier films with his inspired adaptation of radical Swiss writer Robert Walser’s anti-fairy tale. Carefully restricting the image track, Monteiro maintains an almost totally black screen in order to focus instead on the voices of Snow White, the Prince, the Queen and the Hunter, engaged in an extended debate about love, free will and the events leading up to the fateful attempt on the maiden’s life. Despite its visual austerity, Snow White is haunted by the arresting images with which it begins – infamous black-and-white photographs of Walser lying dead in the snow after his heart attack outside a Swiss asylum at the age of seventy-eight, a strange realization of the “death of the author” so central to postmodern literary criticism.",0.054666,0,"2000-09-04","Released"
"5287",0,0,"The Princess and the Warrior","Young nurse Sissi lives a secluded life entirely devoted to her patients at Birkenhof asylum. Her first encounter with ex-soldier and drifter Bodo has a lasting impact. He causes an accident in which he provides first aid, Sissi wonders if he may be the man of her dreams. But when she finds him weeks later she is rejected, as Bodo is stuck somewhere between a traumatic past and a criminal future.",5.351563,46,"2000-10-12","Released"
"5288",0,0,"The Goddess of 1967","A rich young Japanese man travels to Australia with the intention of buying a Citroën DS car (the goddess of the film's title - nicknamed the Déesse, after its initials in French, déesse being French for ""goddess"") that he has found for sale on the net. Once there things do not quite go to plan and he ends up on a road journey with a blind girl.",2.559717,11,"2000-09-08","Released"
"5289",13500000,7060876,"Quills","A nobleman with a literary flair, the Marquis de Sade lives in a madhouse where a beautiful laundry maid smuggles his erotic stories to a printer, defying orders from the asylum's resident priest. The titillating passages whip all of France into a sexual frenzy, until a fiercely conservative doctor tries to put an end to the fun.",6.712233,183,"2000-11-22","Released"
"5290",0,0,"Comedy of Innocence","Today, Camille turns nine. He had sworn that on his 9th birthday he would show his parents the videos he was shooting on the side - the tail of a cat scampering away, a window, and a veiled woman's face - an intriguing picture... Later that day, Camille's mother, Ariane, meets up with her son in the park. The boy appears perturbed. He is leaning against a tree, eyes cast down. He says that now he wants to return to his ""real home"" and his ""real mother.""",0.134332,2,"2000-09-10","Released"
"5291",0,0,"Maelström","Bibiane is the daughter of a well-known fashion designer who dabbles in modeling when she's not busy helping to run the family business with her brother. But Bibiane has not been especially happy in her work lately, owing in part to an unexpected pregnancy that led her to have an abortion. Bibiane tries drowning her sorrows in alcohol and drugs, and late one night, after several drinks too many, she hits a jaywalker while driving home. The pedestrian staggers away after the accident, and the next morning, Bibiane remembers what happened and is frightened at the prospect that she may have killed someone. When Bibiane reads a newspaper account the next day of a seafood delivery man who died in his kitchen after being struck by a hit-and-run driver, she's convinced she was responsible for the crime. Guiltily attending the man's funeral, Bibiane strikes up a conversation with his son, Evian, and soon the two have become romantically involved, with Bibiane unable to tell Evian her secret.",2.442263,32,"2000-09-08","Released"
"5292",0,0,"The Heart's Root","A Raiz do Coração (A Root of the Heart) is a Portuguese film set in the Lisbon during the festivities of Saint Anthony, the patron saint of lovers and the old town.  The story is about Cato, a nationalist politician who is charismatic and unscrupulous.  He obsessively pursues Silvia, a mystical and mysterious young transvestite whom he meets at the festival.  When Silvia runs into Vicente, a policeman who arrests transvestites and threatens them, Silvia must look towards blackmail to save herself.  Compromising photos of Cato start to emerge among opposition parties and he must do all in his power to save his political career.",0.00169,0,"2000-10-18","Released"
"5293",0,32395,"The Low Down","Frank is a restless young man in his late twenties whose life revolves around his friends and his work. When he becomes involved with Ruby, her optimistic and fresh approach to life and its problems begins to have a dramatic effect on him.",0.877637,0,"2001-01-26","Released"
"5294",100000000,291420351,"What Lies Beneath","When Claire Spencer starts hearing ghostly voices and seeing spooky images, she wonders if an otherworldly spirit is trying to contact her. All the while, her husband tries to reassure her by telling her it's all in her head. But as Claire investigates, she discovers that the man she loves might know more than he's letting on.",9.275951,684,"2000-07-21","Released"
"5295",0,0,"Shifter","Shifter's life is a mess. His flatmates play ""horrible un-music"" and drink all the milk. He can't talk to his ex without arguing. He can't get his answerphone messages. His new flat is a tip, and he's having nightmares about killer rabbits -- but it gets worse... The second digital feature from the Wellington, New Zealand based Gordon Productions collective, Shifter is a paranoid black comedy about how the world is really out to get you...",0.001516,0,"2000-07-18","Released"
"5296",0,0,"Kinu'ach","It could have been a sweet story about a sweet couple. Unfortunately, it turns into something completely different.",0.001267,0,"2000-07-02","Released"
"5297",0,940944,"Baise-moi","Manu has lived a difficult life. Abused and violently raped, she sets off to find herself only to meet Nadine, a prostitute who has encountered one too many injustices in the world. Angry at the world, they embark on a twisted, rage-filled road trip. They choose to have sex when they please and kill when they need. Leaving a trail of mischief and dead bodies in their wake. Generating a media blitz and manhunt, soon everyone is out to capture the young fugitives.",10.130215,111,"2000-06-28","Released"
"5298",110000000,215294342,"The Patriot","After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",16.046625,1488,"2000-06-28","Released"
"5299",0,0,"One False Step","A comic feature film about an underachieving writer who sets out to write his masterpiece, but is confounded when one of its characters steps into his real life and introduces him to a life of sin and corruption.",0.002792,0,"2004-08-24","Released"
"5300",0,0,"His Wife's Diary","A tragic story of love and loneliness - this is the unknown life of the great Russian writer Ivan Bunin. The confused love story that involved Bunin, his wife Vera, the young poet Galina Plotnikova, opera singer Marga Kovtun and literary man Leonid Gurov. A work of great honesty and piercing psychology.",0.207606,5,"2000-06-06","Released"
"5301",0,0,"La Commune (Paris, 1871)","We are in the year 1871. A journalist for Versailles Television broadcasts a soothing and official view of events while a Commune television is set up to provide the perspectives of the Paris rebels. On a stage-like set, more than 200 actors interpret characters of the Commune, especially the Popincourt neighbourhood in the XIth arrondissement. They voice their own thoughts and feelings concerning the social and political reforms. The scenes consist mainly of long camera takes.",0.517961,11,"2001-09-06","Released"
"5302",0,0,"Kippur","The film takes place in 1973 during the Yom Kippur War in which Egypt and Syria launched attacks in Sinai and the Golan Heights. The story is told from the perspective of Israeli soldiers. We are led by Weinraub and his friend Ruso on a day that begins with quiet city streets, but ends with death, destruction and devastation of both body and mind. Various scenes are awash in the surreal, as Weinraub's head hangs out over a rescue helicopter's open door, watching with tranquil desperation as the earth passes beneath, the overpowering whir of the blades creating a hypnotic state. It is not a traditional blood, guts and glory film. There are no men in battle, only the rescue crew trying to pick up the broken pieces.",1.132095,8,"2000-09-07","Released"
"5303",0,0,"The Captive","An adaptation of Proust's ""La Prisoniere"" (book five of ""Remembrance of Things Past""). Set in Paris, France, it is a serious tale of a tragic and dysfunctional love.",1.186867,10,"2000-09-27","Released"
"5304",4500000,7390108,"Requiem for a Dream","The hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control. A look into addiction and how it overcomes the mind and body.",5.175281,3554,"2000-10-06","Released"
"5305",0,0,"Faithless","Scripted by Ingmar Bergman, this very personal film is about a destructive affair which wrecks the marriage of an actress (Marianne) and musician (Markus). Wanting to continue the affair, Marianne moves in with her lover. But she is tormented by Markus' decision not to let her have custody of their daughter. Finally Markus announces he may have a solution to the stalemate, but this leads to deception, lies and ultimately, tragedy.",1.909375,10,"2000-09-15","Released"
"5306",0,0,"The Season of Men","An 18 year old on the island Djerba, Aicha, is married to Said, who works in Tunis for much of the year. Aicha breaks with tradition and decides to join Said in Tunis, weaving rugs to make money. Said asks that she give him a son, so Aicha lives under the rule of her mother-in-law.",0.041916,1,"2000-09-13","Released"
"5307",0,0,"Thicker Than Water","Chris Malloy, Emmett Malloy, and Jack Johnson got together to document the life and times of a pro surfer. Shot all on 16mm Film ""Thicker Than Water"" follows Rob Machado, Kelly Slater, Brad Gerlach, Shane Dorian, and others on a 18 month journey through the North Atlantic, South Pacific, and the Bay of Bengal.",0.189739,3,"2000-05-12","Released"
"5308",0,0,"Blackboards","Itinerant Kurdish teachers, carrying blackboards on their backs, look for students in the hills and villages of Iran, near the Iraqi border during the Iran-Iraq war. Said falls in with a group of old men looking for their bombed-out village; he offers to guide them, and takes as his wife Halaleh, the clan's lone woman, a widow with a young son. Reeboir attaches himself to a dozen pre-teen boys weighed down by contraband they carry across the border; they're mules, always on the move. Said and Reeboir try to teach as their potential students keep walking. Danger is close; armed soldiers patrol the skies, the roads, and the border. Is there a role for a teacher? Is there hope?",1.354207,13,"2000-09-01","Released"
