"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"323",60000000,484409218,"Shrek","It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",25.484138,5782,"2001-05-16","Released"
"324",0,0,"See Spot Run","A drug sniffing agent canine is a target for an assassin boss so the FBI calls Witness Protection to send him somewhere else. Meanwhile a single Mom puts her 6 year old boy James in the care of her irresponsible, mailman, neighbor, Gordon, when the babysitter bails on her. Meanwhile, an assassin mob boss hires 2 goons to kill Agent 11. But when 11 escapes from the van when they tried to kill him, he hides in Gordon's Mailtruck that James is in too. And guess what they name him. Spot.",3.596842,64,"2001-03-02","Released"
"325",0,0,"Tainá: An Amazon Adventure","A brave and bold indigenous girl, protector of her jungle and its wild life and guided by her shaman grandfather, pairs with a boy from the big city, against animal traffickers in the Amazon forest.",0.232277,6,"2001-01-12","Released"
"326",0,0,"CyberWorld","A collaboration of computer-animated films which features new characters and old friends from the award-winning Fox network television series, ""The Simpsons"" and Dreamworks' feature film ""Antz"" The saucy, synthetic hostess, Phig, takes the viewers through Cyberworld 3D, a futuristic gallery of wild adventure and spectacular images. Trouble arrives in the form of three unwelcomed guests named Buzzed, Wired and Frazzled who are inadvertently destroying the environment's foundation, forcing Phig into a hilarious battle to save herself and Cyberworld 3D from total annihilation!",0.656558,2,"2000-10-06","Released"
"327",45000000,224834564,"Chicken Run","Having been hopelessly repressed and facing eventual certain death at the British chicken farm where they are held, Rocky the american rooster and Ginger the chicken decide to rebel against the evil Mr. and Mrs. Tweedy, the farm's owners. Rocky and Ginger lead their fellow chickens in a great escape from the murderous farmers and their farm of doom.",13.273454,1724,"2000-06-21","Released"
"328",80000000,90874570,"Fantasia 2000","Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts.",10.04494,406,"1999-12-17","Released"
"329",70000000,23159305,"The Iron Giant","In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",13.539201,1997,"1999-08-06","Released"
"330",0,0,"Král ozveny","",0.001177,0,"1999-01-12","Released"
"331",0,0,"The Boy with the X-Ray Eyes","Andy and his friends take a pair of x-ray goggles from a secret lab by mistake.",0.001489,0,"1999-01-01","Released"
"332",60000000,171757863,"Antz","In this animated hit, a neurotic worker ant in love with a rebellious princess rises to unlikely stardom when he switches places with a soldier. Signing up to march in a parade, he ends up under the command of a bloodthirsty general. But he's actually been enlisted to fight against a termite army.",15.41839,1803,"1998-10-02","Released"
