"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"445",0,0,"I Am the Bluebird","The story of a young man's struggle to uncover the truth surrounding an illegal medical operation that was performed on him by his own father.",0.00712,0,"2009-04-07","Released",30,", , ",", , "
"446",0,0,"Elder Sign","If you suffer from an overwhelming sense of dread brought on by the realization of your own insignificance in the universe, then you need Elder Sign.",0.040371,1,"2009-02-24","Released",3,"Bad Advice for Good Times, ","Canada, "
"447",130000000,185258983,"Watchmen","In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so uncover a sinister plot that puts all of humanity in grave danger.",17.649748,3740,"2009-03-05","Released",163,"Paramount, DC Comics, Lawrence Gordon Productions, Legendary Entertainment, Warner Bros. Pictures, Cruel & Unusual Films, ","United States of America, "
"448",0,0,"<U+0412> <U+043F><U+043E><U+0440><U+044F><U+0434><U+043A><U+0435> <U+0432><U+0435><U+0449><U+0435><U+0439>","",0.004738,0,"2009-02-20","Released",NA,"SPbGIKiT, ","Russia, "
"449",0,0,"Chains","Chain, starved for beauty in her desolate underground community of scavengers, appears to commit the crime of growing a flower by using scarce water. As Munk, who oversees the roulette type death punishment breathes in this world’s only flower she pauses in awe of the miracle, but the gun is loaded and the trigger is squeezed…",0.006888,0,"2009-02-01","Released",10,", , ","Canada, "
"450",0,0,"Mutants","A nasty virus has spread throughout the human race turning the population into something ...else. After a brief setup (and a messy hit and run) we’re introduced to an ambulance and its four occupants. Sonia (Helene de Fougerolles) and Marco (Francis Renaud) are together and riding with two police officers. Tensions rise between them as they head for a mythical research facility called NOAH that is reportedly infection free and working on a cure, and circumstances lead to Sonia and Marco holing up alone in an abandoned building. She’s pregnant, in love, and apparently immune to the virus… and she realizes that he’s been infected. He slowly transforms but her love for him refuses to give up on a cure, so she sets out to survive the onslaught of infected, attacks from still-human marauders, and the growing threat from her baby’s daddy.",2.730453,37,"2009-05-06","Released",85,"Sombrero Productions, Sombrero Films, ","France, "
"451",5000000,9760104,"Moon","With only three weeks left in his three year contract, Sam Bell is getting anxious to finally return to Earth. He is the only occupant of a Moon-based manufacturing facility along with his computer and assistant, GERTY. When he has an accident however, he wakens to find that he is not alone.",12.765687,2365,"2009-06-12","Released",97,"Lunar Industries, Liberty Films UK, Xingu Films, Limelight Fund, ","United Kingdom, "
"452",35000000,91353501,"Underworld: Rise of the Lycans","A prequel to the first two Underworld films, this fantasy explains the origins of the feud between the Vampires and the Lycans. Aided by his secret love, Sonja, courageous Lucian leads the Lycans in battle against brutal Vampire king Viktor. Determined to break the king's enslavement of his people, Lucian faces off against the Death Dealer army in a bid for Lycan independence.",12.769481,1768,"2009-01-22","Released",92,"Screen Gems, Lakeshore Entertainment, Sketch Films, UW3 Film Productions, ","United States of America, "
"453",0,0,"Cold Souls","Paul Giamatti stars as himself, agonizing over his interpretation of ""Uncle Vanya."" Paralyzed by anxiety, he stumbles upon a solution via a New Yorker article about a high-tech company promising to alleviate suffering by extracting souls. Giamatti enlists their service -- only to discover that his soul is the shape and size of a chickpea.",4.733491,59,"2009-08-07","Released",101,"Samuel Goldwyn Films, Two Lane Pictures, Winner Arts, Journeyman Pictures, Touchy Feely Films, Memento Films Production, ARTE France Cinéma, ","United States of America, "
"454",0,0,"Before Twilight","The film is about a group of old retired theatre actors in a retirement home for actors who aim to regroup and stage Goethe's Faust.",0.07164,1,"2009-05-15","Released",96,"Studio Filmowe Rabarbar, Telewizja Polska, ","Poland, "
"455",1500000,32000,"Pontypool","When disc jockey Grant Mazzy reports to his basement radio station in the Canadian town of Pontypool, he thinks it's just another day at work. But when he hears reports of a virus that turns people into zombies, Mazzy barricades himself in the radio booth and tries to figure out a way to warn his listeners about the virus and its unlikely mode of transmission.",6.428378,239,"2009-03-06","Released",93,"Ponty Up Pictures, Shadow Shows, ","Canada, "
"456",12,0,"Xenobites","After the fifth war, the crime rate rises over five hundred percent. Law enforcement is replaced by xenobites: psychotic demons that execute justice in deadly ways. Icarus Van Clader, a private investigator and former criminal in the underworld, is hired to retrieve a mysterious tape that puts him at war with xenobites and the Yakuza.",0.039914,1,"2008-08-29","Released",114,", , ",", , "
"457",0,0,"O Meu Alien","Drunk by dawn, André thinks he has seen a flying saucer. Later he wakes up in a cold beach and there he meets the mysterious Rafael. One year later, André falls in love with Marlene - and Rafael discovers rock music.",0.004039,0,"2008-08-01","Released",30,"Uzi Filmes, ","Portugal, "
"458",0,188126,"Repo! The Genetic Opera","A worldwide epidemic encourages a bio-tech company to launch an organ-financing program similar in nature to a standard car loan. The repossession clause is a killer, however.",6.384985,130,"2008-07-18","Released",98,"Twisted Pictures, Lions Gate Films, ","United States of America, "
"459",0,0,"Tokyo Gore Police","Set in a future-world vision of Tokyo where the police have been privatized and bitter self-mutilation is so casual that advertising is often specially geared to the ""cutter"" demographic, this is the story of samurai-sword-wielding Ruka and her mission to avenge her father's assassination. Ruka is a cop from a squad who's mission is to destroy homicidal mutant humans known as ""engineers"" possessing the ability to transform any injury to a weapon.",5.302635,99,"2008-10-03","Released",110,"Nikkatsu Corporation, Fever Dreams, ","Japan, United States of America, "
"460",45000000,101702060,"Journey to the Center of the Earth","On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",14.042555,1855,"2008-07-10","Released",93,"New Line Cinema, Walden Media, ","United States of America, "
"461",0,0,"Dublin 26.06.08: A Film in 4 Days","In a rare and potentially fatal feat of cinematic daring, ""Dublin 26.06.08"" was shot entirely between 12.01am and 11.59pm on Thursday June 26th 2008. This audacious cinematic collage offers both a unique snapshot of a single day in the life of Dublin and a vivid example of a bold guerrilla filmmaking model. The film is an eclectic, multi-authored impression of Dublin (within the bounds of the encircling M50 motorway) as it lived, died, breathed, made love, filled up and emptied, consumed, wept, was rained and shone upon, grew bright and then darkened again.",0.014175,0,"2008-06-29","Released",48,", , ",", , "
"462",0,0,"100 Million BC","A scientist from the failed Philadelphia Experiment leads a team of Navy SEALs back in time to the Cretaceous Period to rescue the first team he sent back during the 1940s. Things go wildly awry though, when on his return he accidentally brings a giant, man-eating dinosaur back through the portal and into modern-day, downtown Los Angeles.",2.52703,34,"2008-07-29","Released",85,"The Asylum, ","United States of America, "
"463",0,0,"Halo: Landfall","",0.205246,4,"2007-10-26","Released",7,", , ","United States of America, "
"464",0,0,"Daikaiju Eiga G","Student film and first feature by director Kiyotaka Taguchi. A giant monster invades Japan sending everyone into a panic. The military efforts are useless until a giant robot appears to save humanity. Blends tokusatsu practical FX with CG for an impressive debut.",0.044666,1,"2007-10-23","Released",48,", , ","Japan, "
"465",0,0,"SpaceDisco One","""Spacedisco One"" is a sequel to both ""Logan's Run"" and ""1984"" at the same time with Orwell's Winston Smith running into the daughters of Logan 5 and Francis 7 as they're busy running about a park firing off laser beams at one another. It's not until they meet that Winston realizes they're actually all fictional characters in a movie. When not discussing ""Battlestar Galactica"" with Stargirl 7 and Francis 8, Winston makes frequent visits to the Ministry of Truth - Universal CityWalk.",1e-06,0,"2007-10-19","Released",58,", , ",", , "
"466",2600000,553198,"Timecrimes","A man accidentally gets into a time machine and travels back in time nearly an hour. Finding himself will be the first of a series of disasters of unforeseeable consequences.",7.359189,396,"2007-10-05","Released",92,"Arsénico Producciones, Zip Films, Fine Productions, Karbo Vantas Entertainment, ","Spain, "
"467",0,223839,"Evangelion: 1.0: You Are (Not) Alone","After the Second Impact, Tokyo-3 is being attacked by giant creatures called Angels that seek to eradicate humankind. The child Shinji's objective is to fight the Angels by piloting one of the mysterious Evangelion mecha units. A remake of the first six episodes of GAINAX's famous 1996 anime series.  The film was retitled ""Evangelion: 1.01"" for its DVD release and ""Evangelion: 1.11"" for release on Blu-Ray (with additional scenes).",9.898425,171,"2007-09-01","Released",97,"Studio Khara, ","Japan, "
"468",0,0,"Something Beneath","When a mysterious black slime oozes up from the plumbing to infiltrate a new conference center, it causes attendees at an environmental convention who come in contact with it to have horrific hallucinations and nightmarish visions of past tragedies. Environmentalist priest Father Douglas Middleton (Kevin Sorbo) must team up with conference coordinator Khali Spence (Natalie Brown) to stop the slime -- or die trying -- in this sci-fi thriller.",1.138528,7,"2007-10-21","Released",90,"Peace Arch Entertainment Group, Hallmark Entertainment, Buffalo Gal Pictures, Paquin Films, RHI Entertainment, Sci Fi Pictures, Movie Central Network, ","Canada, "
"469",70000000,53587404,"Dragon Wars: D-War","Based on the Korean legend, unknown creatures will return and devastate the planet. Reporter Ethan Kendrick is called in to investigate the matter...",6.772827,125,"2007-02-08","Released",90,"Younggu-Art Movies, Showbox, ","South Korea, "
"470",0,0,"Kunskapens pris - balladen om den vilsne vandraren","A singer in a bar full of weird people and mutants sing the story of an abandoned robot that is reactivated hundreds of years after an apocalyptic war. Wandering off searching for his origins, the robot meets characters of the ruined world, mutants, adventurers and common people. Always set to help humanity he makes both friends and enemies. (IMDb)",0.07481,2,"2007-01-27","Released",20,"Framestation, Film i Västerbotten, Filmpool Nord, ","Sweden, "
"471",0,0,"Days of Darkness","When a comet strikes Earth and kicks up a cloud of toxic dust, hundreds of humans join the ranks of the living dead. But there's bad news for the survivors: The newly minted zombies are hell-bent on eradicating every last person from the planet. For the few human beings who remain, going head to head with the flesh-eating fiends is their only chance for long-term survival. Yet their battle will be dark and cold, with overwhelming odds.",0.883354,8,"2007-01-01","Released",89,", , ","United States of America, "
"472",10000,0,"The Return of Dominick Deladoor","",0.003534,0,"2006-11-26","Released",NA,"Genesis Audio Visual Productions, ","Greece, "
"473",0,0,"The Silver Rope","Lives, emotions, mysteries and personal conflicts of several people cross in a world forever changed by an amazing scientific discovery: the localization of the soul, the birth of an engineering of the spirit, the conceptual death of God.",0.038832,1,"2006-11-25","Released",33,", , ","Italy, "
"474",75600000,12506188,"Zoom","Jack Shepard is an out-of-shape auto shop owner, far removed from the man who once protected the world's freedom. Reluctantly called back into action by the government, Jack is tasked with turning a ragtag group of kids with special powers into a new generation of superheroes to save the world from certain destruction.",6.59059,188,"2006-08-11","Released",83,"Revolution Studios, Team Todd, Boxing Cat Films, ","United States of America, "
"475",17000000,374743,"Southland Tales","Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy.",8.837293,195,"2006-05-15","Released",144,"Wild Bunch, Universal Pictures, Cherry Road Films, Darko Entertainment, MHF Zweite Academy Film, Eden Roc Productions, Persistent Entertainment, Academy Film, Destination Films, Inferno Distribution, ","France, Germany, United States of America, "
"476",0,0,"Perfect Creature","The vampire myth is given a stylish 1960s treatment, where a human cop partners with a vampire cop to stop a vamp bent on creating a war between the two ""separate but equal"" races.",3.166122,36,"2007-08-16","Released",90,"Spice Factory, Roc Media, Sensible Films, ","New Zealand, United Kingdom, "
"477",50000000,111340801,"Underworld: Evolution","As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines.",12.028901,1913,"2006-01-12","Released",106,"Screen Gems, Lakeshore Entertainment, ","United States of America, "
"478",0,0,"Sheeba - Die dunkelste Seite der Macht","",0.002526,0,"2005-09-18","Released",NA,"Bob Tales, ","Germany, "
"479",0,0,"The Pocket-Watch","Anything can happen when a watch stops and a movie cuts.",0.007658,0,"2009-04-04","Released",7,"Non Sequitur Productions, ","Serbia, "
"480",0,0,"The Nightwalker","A cautionary tale of a scientist who gets in over his head in an occult swindle.",0.002524,0,"2005-07-28","Released",7,"Kinetofilm, ","United States of America, "
"481",126000000,162949164,"The Island","In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",12.450742,2372,"2005-07-20","Released",136,"Platinum Dunes, Parkes/MacDonald Productions, K/O Paper Products, DreamWorks, Warner Bros. Pictures, ","United States of America, "
"482",15000000,46770602,"Land of the Dead","The world is full of zombies and the survivors have barricaded themselves inside a walled city to keep out the living dead. As the wealthy hide out in skyscrapers and chaos rules the streets, the rest of the survivors must find a way to stop the evolving zombies from breaking into the city.",10.440066,519,"2005-06-24","Released",93,"Romero-Grunwald Productions, Universal Pictures, Atmosphere Entertainment MM, Exception Wild Bunch, ","Canada, France, United States of America, "
"483",132000000,591739379,"War of the Worlds","Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop of his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",12.071342,3269,"2005-06-28","Released",116,"Paramount, Amblin Entertainment, Cruise/Wagner Productions, DreamWorks, ","United States of America, "
"484",0,2800,"Bipedalism","The main character is crazy about about depicting various anomalies in art. Accidentally he finds a cinematography archive which makes him advance a completely new theory on the reasons why humans became bipedal. Yufit proceeds with the plot by describing a scientist struggling against the epidemic wave of anomalies in the physical and mental world thematically started in his other films. This time the struggle takes place on the background of paleoanthropology, psychoanalysis and modern art. As materials of the Museum of Anthropology and other archives are included in the film, it oversteps the boundary between a feature film and documentary.",0.476654,5,"2005-05-02","Released",90,"Nikola Film, Hubert Bals Fund, CTB Film Company, ","Netherlands, Russia, "
"485",50000000,104478416,"The Hitchhiker's Guide to the Galaxy","Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",12.295352,1768,"2005-04-28","Released",109,"Spyglass Entertainment, Everyman Pictures, Hammer & Tongs, Touchstone Pictures, ","United Kingdom, United States of America, "
"486",40000000,158733820,"Sin City","Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",15.504519,3574,"2005-04-01","Released",124,"Miramax, Dimension Films, Troublemaker Studios, ","United States of America, "
"487",43000000,56681566,"Elektra","Elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins.",10.585494,814,"2005-01-13","Released",97,"Regency Enterprises, Epsilon Motion Pictures, New Regency Pictures, Marvel Enterprises, Horseshoe Bay Productions, Elektra Productions, SAI Productions, 20th Century Fox, ","Canada, United States of America, "
"488",65000000,128905366,"Blade: Trinity","For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed - The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him, the original vampire, Dracula.",13.767838,1635,"2004-12-08","Released",123,"Marvel Enterprises, New Line Cinema, Amen Ra Films, Shawn Danielle Productions Ltd., Imaginary Forces, Peter Frankfurt Productions, ","United States of America, "
"489",70000000,57958696,"Sky Captain and the World of Tomorrow","When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",8.464441,553,"2004-09-17","Released",107,"Natural Nylon Entertainment, Paramount, Brooklyn Films II, Riff Raff Film Productions, Blue Flower Productions, Filmauro, ","United Kingdom, United States of America, "
"490",70000000,171183863,"AVP: Alien vs. Predator","When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",15.429285,1634,"2004-08-12","Released",101,"Revolution Sun Studios, Impact Pictures, Studio Babelsberg, Davis Entertainment, Stillking Films, Brandywine Productions, Lonlink Productions, Kut Productions, Inside Track Films, Charenton Productions Limited, 20th Century Fox, ","Canada, Czech Republic, Germany, United Kingdom, United States of America, "
"491",105000000,115772733,"The Chronicles of Riddick","After years of outrunning ruthless bounty hunters, escaped convict Riddick suddenly finds himself caught between opposing forces in a fight for the future of the human race. Now, waging incredible battles on fantastic and deadly worlds, this lone, reluctant hero will emerge as humanity's champion - and the last hope for a universe on the edge of annihilation.",7.991263,1895,"2004-06-11","Released",119,"One Race Films, Radar Pictures, ","United States of America, "
"492",125000000,544272402,"The Day After Tomorrow","After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.",8.987382,3274,"2004-05-26","Released",124,"Mel's Cite du Cinema, Lions Gate Films, Centropolis Entertainment, 20th Century Fox, The Mark Gordon Company, ","United States of America, "
"493",0,0,"Every-Man","Community-oriented film project following someone who thinks his name is Michael as he struggles with the pains and pleasures of waking up as different people everyday. Within an unexplained universe he searches for connection, purpose, and cigarettes, propelled all the while through the idiosynchratic narratives of different people's lives",0.002499,0,"2004-05-01","Released",75,", , ","United States of America, "
"494",10000000,1461989,"Appleseed","In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?",6.789794,131,"2004-04-17","Released",101,"Toho Company, Ltd., TBS, Digital Frontier, Geneon Entertainment, Mainichi Broadcasting System (MBS), Micott Basara K.K., TYO Productions, Appleseed Film Partners, ","Japan, "
"495",66000000,99318987,"Hellboy","In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before a demon - Hellboy - has already been conjured. Joining the Allied forces, Hellboy eventually grows to adulthood, serving the cause of good rather than evil.",14.170745,3002,"2004-04-02","Released",122,"Columbia Pictures, Revolution Studios, Dark Horse Entertainment, Lawrence Gordon Productions, Starlite Films, ","United States of America, "
"496",30,0,"Able Edwards","The story of the clone of a famous entertainment mogul created to revive the glory days of his deceased predecessor's corporation. In the process of restoring reality entertainment to a synthetic, virtual world, the clone relizes he has yet to live as his own man.",0.004655,0,"2004-03-15","Released",87,", , ",", , "
"497",0,0,"Frog-g-g!","Chemical waste seeps into a small town's water supply, causing the birth of a mutant FROGGG which is instinctively driven to mate with its genetic match - human women. Sexy EPA super-agent Dr Barbara Michaels tracks the Froggg's every move, fighting off corrupt good-ol'-boy politicians and drunken rednecks at every turn. No one in town believes her, or the evidence, until the shocking climax when the Froggg is finally brought to justice... or IS it...?",0.754112,4,"2004-03-06","Released",80,"End Of All Cinema, ","United States of America, "
"498",13000000,96060858,"The Butterfly Effect","A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",13.104095,2868,"2004-01-22","Released",113,"FilmEngine, Katalyst Films, BenderSpink, New Line Cinema, ","Canada, United States of America, "
"499",0,0,"Dead Leaves","Pandy and Retro awaken naked on Earth with no recollection of their past. They embark on a crime spree in search of food and clothing, but are captured by authorities and sent to the infamous lunar penitentiary named Dead Leaves.",1.912802,34,"2004-01-17","Released",52,"Production I.G, ","Japan, "
"500",80000000,43935763,"Timeline","A group of archaeological students become trapped in the past when they go there to retrieve their professor. The group must survive in 14th century France long enough to be rescued.",7.544228,416,"2003-11-26","Released",116,"Paramount, Mutual Film Company, The Donners' Company, Cobalt Media Group, Artists Production Group (APG), ","United States of America, "
"501",78000000,179265204,"The League of Extraordinary Gentlemen","To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",10.87101,1608,"2003-07-11","Released",110,"JD Productions, International Production Company, Angry Films, Mediastream Dritte Film GmbH & Co. Beteiligungs KG, 20th Century Fox, ","Czech Republic, Germany, United Kingdom, United States of America, "
"502",200000000,435000000,"Terminator 3: Rise of the Machines","It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.",16.255148,2769,"2003-07-02","Released",109,"Columbia Pictures, Intermedia Films, C-2 Pictures, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG, Mostow/Lieberman Productions, Warner Bros. Pictures, ","Germany, United Kingdom, United States of America, "
"503",137000000,245360480,"Hulk","Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",11.452226,2255,"2003-06-19","Released",138,"Marvel Enterprises, Universal Pictures, Good Machine, Valhalla Motion Pictures, ","United States of America, "
"504",0,0,"The Second Renaissance Part II","The battle for Earth turns against the humans, despite their infamous desperate act of blackening the skies.",2.3684,41,"2003-06-01","Released",9,"Studio 4°C, ",", , "
"505",0,0,"Wonderful Days","Civilization has been destroyed by war and pollution, but the survivors have built the last city of Ecoban. As most natural resources have been exhausted, Ecoban is powered by pollution. The citizens of Ecoban need to continue creating this pollution leading them into conflict with the inhabitants of Marr while one man just wants to clear away the clouds and see the sky.",3.096591,56,"2003-07-17","Released",86,"Tin House Productions, ","South Korea, "
"506",60000000,74208267,"The Core","Geophysicist Dr. Josh Keyes discovers that an unknown force has caused the earth's inner core to stop rotating. With the planet's magnetic field rapidly deteriorating, our atmosphere literally starts to come apart at the seams with catastrophic consequences. To resolve the crisis, Keyes, along with a team of the world's most gifted scientists, travel into the earth's core. Their mission: detonate a device that will reactivate the core.",8.950272,669,"2003-03-28","Released",136,"Paramount, David Foster Productions, Horsepower Films, Core Productions, LivePlanet, Munich Film Partners New Century & Company (MFP) Core Productions, ","United States of America, Canada, Germany, "
"507",5,0,"Chimera","A small group of soldiers on a remote dew-line outpost in northern Canada discover that scientific experiments conducted there have created a horrible monster that has been terrorizing the base.",0.052829,1,"2003-03-21","Released",22,", , ",", , "
"508",78000000,179179718,"Daredevil","He dwells in a world of eternal night, but the blackness is filled with sounds and scents, tastes and textures that most cannot perceive. Although attorney Matt Murdock is blind, his other four senses function with superhuman sharpness. By day, Murdock represents the downtrodden. At night he is Daredevil, a masked vigilante stalking the dark streets of the city, a relentless avenger of justice.",14.13644,2124,"2003-02-14","Released",103,"Marvel Enterprises, New Regency Pictures, Epsilon Motion Pictures, Regency Enterprises, 20th Century Fox, ","United States of America, "
"509",0,0,"Black Mask II","The Black Mask must stop a group intent on setting off a DNA bomb that could cause mutations to the human race.",1.542858,9,"2002-12-24","Released",102,"One Hundred Years of Film Company, Destination Films, China Star Entertainment, Film Workshop, ","United States of America, Hong Kong, "
"510",0,0,"Night Surf","Loosely related to the author's highly regarded novel The Stand, the brief story follows one evening on a place called Anson Beach, New Hampshire, with a group of teens, survivors of a catastrophic virus called A6, or ""Captain Trips"", that has wiped out virtually the entire population.",0.015037,0,"2002-10-31","Released",30,"Kings Ransom, Upstart Film Collective, ","United States of America, "
"511",825000,0,"Time Changer","The year is 1890 and Bible professor Russell Carlisle has written a new manuscript entitled ""The Changing Times"". His colleague, Dr. Norris Anderson, believes that what Carlisle has written could greatly affect the future of coming generations and, using his secret time machine, Anderson sends Carlisle over 100 years into the future, offering him a glimpse of where his beliefs will lead.",1.315411,10,"2003-10-25","Released",95,"Christiano Film Group, ","United States of America, "
"512",7500000,0,"Cypher","An unsuspecting, disenchanted man finds himself working as a spy in the dangerous, high-stakes world of corporate espionage. Quickly getting way over-his-head, he teams up with a mysterious femme fatale.",6.780103,238,"2002-10-01","Released",95,"Miramax Films, Pandora Cinema, ","United States of America, "
"513",72000000,408247917,"Signs","A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.",12.040531,2129,"2002-08-02","Released",106,"Kennedy/Marshall Company, The, Touchstone Pictures, Blinding Edge Pictures, ","United States of America, "
"514",63000000,296655431,"Austin Powers in Goldmember","The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe -- '70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend.",8.605631,1309,"2002-07-26","Released",94,"Eric's Boy, New Line Cinema, Team Todd, Gratitude International, Moving Pictures, ","United States of America, "
"515",140000000,441818803,"Men in Black II","Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",27.993427,4204,"2002-07-03","Released",88,"Parkes+MacDonald Image Nation, Columbia Pictures, Amblin Entertainment, ","United States of America, "
"516",102000000,358372926,"Minority Report","John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",15.042326,3501,"2002-06-20","Released",145,"Digital Image Associates, Cruise/Wagner Productions, Blue Tulip Productions, Ronald Shusett/Gary Goldman, Amblin Entertainment, 20th Century Fox, DreamWorks, ","United States of America, "
"517",0,0,"Duct Wars: Forgotten Past","Juan Zi Nobie is on his deathbed and recounts the story of his past. The Evil Emperor fights the freedom fighters. In the present the emperor comes back and must be defeated again.",0.001796,0,"2002-03-22","Released",61,"DCJ Productions, ","United States of America, "
"518",33000000,102984862,"Resident Evil","When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak. Alice and Rain are charged with leading the mission. But they only have three hours before the pathogen becomes airborne and infects the world.",14.998964,2647,"2002-03-15","Released",100,"Screen Gems, Impact Pictures, Davis-Films, New Legacy, Constantin Film Produktion, ","France, Germany, United Kingdom, United States of America, "
"519",0,0,"Vidocq","Paris. 1830. In the heart of the town, Vidocq, a famous detective, disappeared as he fights the Alchemist, an assassin that he has been pursuing for a few months. His young biographer, Etienne Boisset, decides to have revenge on Vidocq's death and takes the investigation on...",7.104875,178,"2001-09-12","Released",98,"RF2K Productions, Lions Gate, StudioCanal, TF1 Films Production, ","France, "
"520",93000000,368780809,"Jurassic Park III","In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them.",1.768018,2719,"2001-07-18","Released",92,"Amblin Entertainment, Universal Pictures, ","United States of America, "
"521",100000000,235926552,"A.I. Artificial Intelligence","A robotic boy, the first programmed to love, David is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David. Without final acceptance by humans or machines, David embarks on a journey to discover where he truly belongs, uncovering a world in which the line between robot and machine is both vast and profoundly thin.",14.41246,2649,"2001-06-29","Released",146,"Amblin Entertainment, Stanley Kubrick Productions, DreamWorks, Warner Bros. Pictures, ","United States of America, "
"522",80000000,98376292,"Evolution","A comedy that follows the chaos that ensues when a meteor hits the Earth carrying alien life forms that give new meaning to the term ""survival of the fittest."" David Duchovny, Orlando Jones, Seann William Scott, and Julianne Moore are the only people standing between the aliens and world domination... which could be bad news for the Earth.",10.779815,871,"2001-06-08","Released",101,"Columbia Pictures, DreamWorks, The Montecito Picture Company, ","United States of America, "
