"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"703",0,0,"For My Father","Two outcasts, a suicide bomber and an Israeli girl, fall in love during a desperate weekend in Tel Aviv.",0.941159,9,"2008-06-13","Released",97,"Relevant Film, Praxis Films, Israfilm Ltd., Norddeutscher Rundfunk (NDR), ","Israel, Germany, "
"704",0,0,"Man & Wife, Cop & Crook","Marion is a high-powered cop. Luc is a gentleman thief. He thinks she's a lawyer, she thinks he's in real estate. They're married, with two kids, and are each blissfully ignorant of each other's double life.",0.18157,0,"2008-05-28","Released",NA,"Aubes Productions, AT-Production, Radio Télévision Belge Francophone, ","France, "
"705",0,0,"Good Morning, Luang Prabang","Sorn, a multiracial photographer, is assigned by his editor to take pictures of Laos, where he’s reluctant to go. Even though, Sorn is half-Laotian, going back to his homeland is never on his mind. Sorn arrives at Pak-Cher town where he hires a guide, Noi to take him out to the best picture spots in Laos. They go from LeePee waterfall, Korn-Papeang, all the way to See-Pun hill, which is an island on the Mae Khong River. Unfortunately, it’s Noi’s first time being a tour guide. She keeps taking them in the wrong direction. They have to ride and cruise all over. As a result, Sorn have to go back to his childhood home. By the time he gets there, Sorn finds out that his remaining family still remembers him more than 10 years later and welcomes him with open arms. Sorn gradually sees Laos as his own home. At the same time, Sorn develops a crush on Noi and treats her like a princess. However, believing that Sorn leave, Noi tries to avoid seeing Sorn as much as possible.",0.013679,0,"2008-06-05","Released",93,"Sparta Creative, Lao Art Media, ","Lao People's Democratic Republic, Thailand, "
"706",0,0,"Tulpan","Asa, a young and cheerful dreamer, returns from his Russian naval service to his sister’s nomadic family on the desolate Hunger Steppe of central Asia, so that he can begin his own life as a shepherd. But before he can tend a flock of his own, Asa must first win the hand of the only eligible girl for miles, his mysterious neighbor - Tulpan.",1.281775,19,"2009-03-04","Released",100,"Pandora Film, Cobra Film, ","Kazakhstan, Russia, Germany, Poland, Switzerland, Italy, "
"707",0,0,"Our Beloved Month of August","In the heart of Portugal, amid the mountains, the month of August is abuzz with people and activity...",1.124907,8,"2008-08-21","Released",147,"O Som e a Fúria, Shellac Films, ","Portugal, France, "
"708",0,0,"<U+4E1C><U+90AA><U+897F><U+6BD2><U+7EC8><U+6781><U+7248>","",0.040248,1,"2009-03-26","Released",NA,", , ","China, Hong Kong, Taiwan, "
"709",35000000,170000000,"What Happens in Vegas","During a wild vacation in Las Vegas, career woman Joy McNally and playboy Jack Fuller come to the sober realization that they have married each other after a night of drunken abandon. They are then compelled, for legal reasons, to live life as a couple for a limited period of time. At stake is a large amount of money.",10.454018,1294,"2008-05-07","Released",99,"Penn Station Entertainment, Regency Enterprises, 21 Laps Entertainment, Dune Entertainment III, Mosaic Media Group, 20th Century Fox, ","United States of America, "
"710",0,0,"Tanto tiempo","Emilio and Elisa, an ex-married couple, re-encounter at the entrance of a cinema. They haven't seen each other in years and know nothing about each other. They have a long walk in which they question what they are, what they want to be and what they once were.",0.00419,0,"2008-04-17","Released",71,", , ","Chile, "
"711",0,0,"<U+0413><U+043E><U+0434> <U+043B><U+043E><U+0448><U+0430><U+0434><U+0438> - <U+0421><U+043E><U+0437><U+0432><U+0435><U+0437><U+0434><U+0438><U+0435> <U+0421><U+043A><U+043E><U+0440><U+043F><U+0438><U+043E><U+043D><U+0430>","",0.013588,0,"2008-04-08","Released",NA,", , ",", , "
"712",0,0,"Love Is ElseWhere","Love is Elsewhere is a 2008 Hong Kong romantic drama film directed by Vincent Chiu.",0.307789,0,"2008-04-17","Released",98,"International Entertainment, ","Hong Kong, "
"713",0,22707064,"The Accidental Husband","When radio love guru Dr Emma Lloyd convinces Patrick Sullivan's fiancée to dump him the week before their wedding. He sets about teaching her a lesson for interfering in other peoples lives that she knows nothing about. Things take a turn when he finds himself falling for the very person who ruined his life and everyone is going to have to learn a few lessons about 'Real Love'",8.275822,235,"2008-02-29","Released",90,"Team Todd, Yari Film Group (YFG), Blumhouse Productions, ","Ireland, United States of America, "
"714",0,0,"Revanche","Ex-con Alex plans to flee to the South with his girl after a robbery. But something terrible happens and revenge seems inevitable.",4.451617,69,"2008-05-16","Released",121,"Spielmannfilm, Prisma Film, ","Austria, "
"715",30000000,160259319,"27 Dresses","Altruistic Jane finds herself facing her worst nightmare as her younger sister announces her engagement to the man Jane secretly adores.",14.408583,1386,"2008-01-10","Released",111,"Fox 2000 Pictures, Spyglass Entertainment, Dune Entertainment III, ","United States of America, "
"716",0,0,"Fear(s) of the Dark","Several scary black-and-white animated segments in different styles appeal to our fear(s) of the dark.",1.450549,22,"2008-01-01","Released",85,"Prima Linéa Productions, Cofinova 3, La Parti Productions, SCOPE Invest, ","France, "
"717",0,0,"Sakhi","The friendship between a widower and a married woman is misunderstood.",0.117632,3,"2008-05-16","Released",150,", , ","India, "
"718",7400000,0,"Oliviero Rising","A young and charming employee finds himself victim of an ""office intrigue"" engineered by his attractive female boss.",0.022375,0,"2009-02-10","Released",85,"Astra Film, ","Italy, "
"719",0,0,"Betrayed Women","Two married people fall in love and everything else breaks apart. A infidelities story told in a female voice.",0.003821,0,"2007-11-17","Released",37,"Queijaria Amaral, ","Portugal, "
"720",0,0,"<U+0414><U+0436><U+043E><U+043A><U+043E><U+043D><U+0434><U+0430> <U+043D><U+0430> <U+0430><U+0441><U+0444><U+0430><U+043B><U+044C><U+0442><U+0435>","",0.010125,0,"2007-11-15","Released",NA,", , ",", , "
"721",0,0,"Saawariya","Orphaned and homeless Ranbir Raj re-locates to a small town and orders a glass of milk in the RK Bar. He befriends a prostitute by the name of Gulabji, who invites him to spend the night with her, and when he refuses, she re-directs him to Lillian who rents out rooms. Ranbir meets with Lillian, who has been living alone for 37 years after her son, Vincent, left to join the army and did not return.",2.998056,35,"2007-11-09","Released",142,"SLB Films Pvt. Ltd., SLB Films, ","India, "
"722",0,0,"Tokyo Marble Chocolate","Chizuru loves Yuudai; Yuudai loves Chizuru. Yet neither of them can say it clearly because each is uncertain about the other’s feelings and is afraid of being hurt. Trapped by their insecurities in a relationship that’s going nowhere, they drift further and further apart. While Chizuru thinks this is the end of the road, Yuudai struggles desperately to overcome his cowardly nature before he loses what is most important to him. There are two stories to every relationship, but can love survive if they don’t meet halfway?",0.524315,2,"2007-10-27","Released",90,", , ",", , "
"723",2800000,272371,"Heavy Petting","Charlie thinks he's met the perfect woman, but in order to be with her, he must first get past her dog. Just when he thinks all is lost, he realizes that he loves the dog too! Now he must do everything he can to keep them both.",1.519131,18,"2007-10-20","Released",92,"SarcoFilms, ","United States of America, "
"724",0,0,"Exploring Love","Romantic Drama starring  Matthew Pearson, Jean Paul San Pedro, Katherine Newcomer",0.003886,0,"2007-10-18","Released",105,"Truth Spirit Films, ","United States of America, "
"725",0,0,"Pasta","A man and a woman eat pasta. Through food, they express their love and their heartbreak. They approach, they distance themselves and they play, while a waiter brings them more pasta.",0.005069,0,"2007-10-01","Released",8,"Wells Producciones, ","Chile, "
"726",12000000,11293663,"Lars and the Real Girl","Extremely shy Lars finds it impossible to make friends or socialize. His brother and sister-in-law worry about him, so when he announces that he has a girlfriend he met on the Internet, they are overjoyed. But Lars' new lady is a life-size plastic woman. On the advice of a doctor, his family and the rest of the community go along with his delusion.",8.229407,696,"2007-10-12","Released",106,"Sidney Kimmel Entertainment, Lars Productions, Metro-Goldwyn-Mayer, ","United States of America, "
"727",7500000,231411584,"Juno","A young girl named Juno gets herself pregnant and tries to stand on her own, but soon learns a few lessons about being grown up.",11.431753,3063,"2007-12-05","Released",96,"Mandate Pictures, Mr. Mudd Production, ","United States of America, "
"728",15000000,0,"Lust, Caution","During World War II a secret agent must seduce, then assassinate an official who works for the Japanese puppet government in Shanghai. Her mission becomes clouded when she finds herself falling in love with the man she is assigned to kill.",6.39761,221,"2007-09-28","Released",156,"River Road Entertainment, Haishang Films, Focus Features, ","Taiwan, China, United States of America, "
"729",0,0,"Far North","A soldier's unexpected arrival affects two women's simple existence.",3.074312,22,"2008-04-08","Released",89,"Natixis Coficiné, Ingenious Film Partners, Soficinéma, Celluloid Dreams, Le Bureau, Cofinova 3, Dreamachine, The Bureau, PJB Picture Company, Film4 Productions, ","France, United Kingdom, "
"730",0,0,"Panoh","A wealthy man hires two bodyguards, one a former paratrooper (Qodirov) and the other just released from prison (Soipov), to protect his two daughters, Gulnoza (Ashurboeva) and Dilnoza (Eshonqulova). Whilst at first the girls are reluctant to accept their fate, they soon realise how lucky they are to have the two young men in their lives…",0.004553,0,"2007-07-26","Released",158,", , ","Uzbekistan, "
"731",0,0,"Eagle vs Shark","The New Zealand made ""Eagle vs Shark"" is the tale of two socially awkward misfits and the strange ways they try to find love; through revenge on high-school bullies, burgers, and video games.  Love blossoms for Lily over double Meaty Boy burgers at mid-day when uber-computer nerd Jarrod comes in and leaves with free extra large fries.  After gatecrashing Jarrod's party and proving her skills on the game console, Lily goes down to Jarrod's home town with him so he can settle an old score with a past school bully.",5.11533,101,"2007-07-15","Released",87,"Whenua Films, ","New Zealand, "
"732",0,0,"Butch Jamie","The film follows the story of Jamie, a struggling butch lesbian actress who gets cast as a man in a film. The main plot is a romantic comedy between Jamie's male alter-ego, ""Male Jamie,"" and Jill, a heterosexual woman on set. The film's subplots include Jamie's bisexual roommate Lola and her cat actor Howard, Lola's abrasive butch German girlfriend Andi, and Jamie's gay Asian friend David.",0.355234,3,"2007-07-12","Released",84,"Ballet Diesel Films, ","United States of America, "
"733",0,0,"Pleasure Factory","A series of intertwining tales involve ""pleasure seekers and pleasure providers"" during the course of one night in Geylang, Singapore's red-light district. There are three distinct stories, united only by the presence of characters from all the stories in a streetside eatery:",2.716533,5,"2007-10-18","Released",88,"Spicy Apple Films, Fortissimo Films, Innoform Media, ","Hong Kong, Netherlands, Singapore, "
"734",0,0,"Caramel","In a beauty salon in Beirut the lives of five women cross paths. The beauty salon is a colorful and sensual microcosm where they share and entrust their hopes, fears and expectations.",4.912409,73,"2007-07-01","Released",96,"Bac Films, Les Films des Tournelles, Les Films de Beyrouth, Roissy Films, Sunnyland, Fonds Sud Cinéma, Ministère de la Culture et de la Communication, Ministère des Affaires étrangères et du Développement International, Cinéfondation, Ministère Libanais de la Culture, Centre National de la Cinématographie, ARTE France Cinéma, ","Lebanon, France, "
"735",0,0,"Me... Myself","Thaen is hit by a car and loses his memories. He starts to live with the woman who hit him as she feels a bit responsible for hurting him other than the fact that she is afraid of getting into any trouble because of this accident.  Thaen is trying to recollect his memories while living with the woman and her nephew.",0.166592,2,"2007-09-13","Released",110,"Mono Film, ","Thailand, "
"736",0,0,"Between the Sunset and the Sea","On the beach at sunset a man waits for his one true love. When she arrives, a bittersweet romance ensues.",0.003618,0,"2007-03-13","Released",4,"Wisdom Bell Productions, ","United States of America, "
"737",0,0,"Else","Horror/sci fi short film, 18 minutes, 35 mm, 3rd year film at La fémis (French film school), directed by Thibault Emin, written by Thibault Emin and David Lucas.",0.00353,0,"2007-03-01","Released",18,"Femis, La, ","France, "
"738",0,0,"Don't Touch the Axe","In Majorca, in 1823, a French general, Armand de Montriveau, overhears a cloistered nun singing in a chapel; he insists on speaking to her. She is Antoinette, for five years he has searched for her. Flash back to their meeting in Paris, he recently returned from Africa, she married and part of the highest society. She flirts with him, and soon he's captivated. His behavior is possessive, insistent. Then, it is her turn to become obsessed. Letters, balls, scandal, a kidnapping, and an ultimatum bring her to the cloister and him to melancholy.",0.820226,7,"2007-03-28","Released",137,"Ministère de la Culture Italien, Pierre Grise Productions, Cinemaundici, CinéCinéma, MEDIA Programme of the European Union, Procirep, Région Ile-de-France, Centre National de la Cinématographie, Canal+, ARTE France Cinéma, ","France, Italy, "
"739",0,0,"The Witnesses","Manu arrives in Paris, in the early days of AIDS, at the beginning of the 1980s. He strikes up a friendship with Adrien, a wealthy doctor in his early fifties, who introduces him to Sarah and Mehdi, a young couple.",1.825971,20,"2007-03-07","Released",112,"UGC Distribution, ","France, "
"740",5000000,0,"Spin","Six young people spend the morning after a wild club spree trying to piece together their misadventures from the night before, including a trip to the veterinarian hospital, at least one breakup and the unexpected discovery of a mobster's corpse. As the group shares their fragmented memories, some of their stories start to fit together while others just lead to more questions.",2.068413,3,"2007-01-26","Released",90,"Paul Schiff Productions, Stick 'N' Stone Productions, Island Bound Productions, ","United States of America, "
"741",0,0,"Four Sheets to the Wind","After his father's untimely suicide, Cufe leaves his home in a Native American reservation in search of a more fulfilling life.",0.010279,0,"2007-01-22","Released",81,"Indi()n film, Kish Productions, ","United States of America, "
"742",0,414404,"Snow Angels","Waitress Annie has separated from her suicidal alcoholic husband, Glenn. Glenn has become an evangelical Christian, but his erratic attempts at getting back into Annie's life have alarmed her. High school student Arthur works at Annie's restaurant, growing closer to a new kid in town, Lila, after class. When Glenn and Annie's daughter go missing, the whole town searches for her, as he increasingly spirals out of control.",5.115664,57,"2008-03-07","Released",106,"Crossroads Films, ","United States of America, "
"743",0,0,"On top of the earth","Sophie is both attracted to boys and girls. She is torn between Nicolas and Mathilde.",0.074137,2,"2007-01-01","Released",22,", , ","France, "
"744",0,0,"Lacrimosa","In the city of Rome, a man is waiting for the woman he loves to return.",0.004995,0,"2007-01-01","Released",9,", , ","Sweden, "
"745",0,0,"Love My Life","Ichiko and Eri are two beautiful Japanese university students who are in a lesbian relationship. Ichiko comes out to her father who tells her he is also gay and her mother was a lesbian. Her best friend is gay too, though he has a female who is after him. Their liaison is very intense, but Eri suggests a temporary separation so she can concentrate on her law studies. The break from their affair is difficult for Ichiko to deal with. But Eri soon sorts out her priorities.",0.559322,6,"2006-12-09","Released",96,", , ","Japan, "
"746",0,0,"Boys Love","Magazine editor Taishin Mamiya interviews high school model Noeru Kisaragi. Despite Noeru's bad attitude, his painting of an ocean intrigues Mamiya and leads to a dinner, during which Noeru solicits Mamiya sexually. Soon Mamiya sees Noeru with another man, and he is shocked to discover at that moment that his interest in Noeru goes beyond article research—he truly wants to know more about him.",0.47706,6,"2006-11-24","Released",90,", , ","Japan, "
"747",0,0,"Calon Gaeth","Rich family saga of love, devotion, deceit and adultery. Josi Evans runs off with the local school mistress, Miriam leaving behind wealth and esteem to find a life of love and human contact.",0.009076,0,"2006-11-17","Released",120,", , ",", , "
"748",0,0,"Delirious","Les, a small-time celebrity photographer desperate to make it big, befriends Toby, a homeless young man with no direction except a vague desire to become an actor. When by chance Toby becomes romantically involved with K'Harma Leeds, the hottest pop star of the moment, Les grows jealous and plots revenge.",2.137124,28,"2007-08-15","Released",107,"Artina Films, Peace Arch Entertainment Group, Thema Production, ","United States of America, "
"749",0,0,"Golden Door","The story is set at the beginning of the 20th century in Sicily. Salvatore, a very poor farmer, and a widower, decides to emigrate to the US with all his family, including his old mother. Before they embark, they meet Lucy. She is supposed to be a British lady and wants to come back to the States. Lucy, or Luce as Salvatore calls her, for unknown reasons wants to marry someone before to arrive to Ellis Island in New York. Salvatore accepts the proposal. Once they arrive in Ellis Island they spend the quarantine period trying to pass the examinations to be admitted to the States. Tests are not so simple for poor farmers coming from Sicily. Their destiny is in the hands of the custom officers.",2.271166,37,"2006-09-22","Released",118,"Banque Populaire Images 6, Cofimage 16, Cofinova 2, MEDIA Programme of the European Union, mementoFilm, Respiro, Sofica Europacorp, Titti Film, Wild Bunch, ","France, Italy, "
"750",0,0,"Little Box of Sweets","Indian coming-of-age story set in the 1970s and a love story between Seth, a young Englishman, and Asha, a young Indian girl and his friend from the childhood.",0.004942,0,"2006-09-22","Released",NA,"OceanSonic Pictures Ltd., ","United Kingdom, India, "
"751",8000000,426224,"Fido","Timmy Robinson's best friend in the whole wide world is a six-foot tall rotting zombie named Fido. But when Fido eats the next-door neighbor, Mom and Dad hit the roof, and Timmy has to go to the ends of the earth to keep Fido a part of the family. A boy-and-his-dog movie for grown ups, ""Fido"" will rip your heart out.",5.43778,177,"2006-09-07","Released",91,"Lions Gate Films, Astral Media, Anagram Pictures, ","Canada, "
"752",26000000,14821658,"Little Children","The lives of two lovelorn spouses from separate marriages, a registered sex offender, and a disgraced ex-police officer intersect as they struggle to resist their vulnerabilities and temptations.",9.566717,318,"2006-10-06","Released",136,"New Line Cinema, Standard Film Company, Bona Fide Productions, ","United States of America, "
"753",0,0,"Seasons Change","The story takes place at the College of Music, Mahidol University over one year and covers the three seasons that Bangkok typically experiences – summer, winter and monsoon. It chronicles the life of a young high school student, Pom, and his impulsive decision to attend a music school, unbeknownst to his parents, because of a girl he has secretly liked for three years, Dao. At the music school, he befriends Aom, who eventually becomes his best friend at the academy.",1.448656,5,"2006-08-31","Released",111,"BBTV Productions, GMM Tai Hub (GTH), ","Thailand, "
"754",0,0,"Free Floating","""Free Floating"" is a melodrama with elements of comedy about a young lad from an ordinary provincial town like many in Russia, with just one kindergarten, one school, one factory. As a result, one grows up here never facing the alternative as to what to choose, for everything is preordained. Leonid is an ordinary lad who, like his peers, goes to discos, dances with girls and picks fights with the local riff-raff later. Everything is going well for him, as his life is totally predictable. But one day the factory closes down and he becomes disoriented. For the first time ever, he is to make a choice on his own and think seriously about what he would like to do...",0.467566,4,"2006-06-10","Released",101,"Koktebel Film Company, ","Russia, "
"755",52000000,204999686,"The Break-Up","Cohabitating couple Gary and Brooke find their once-blissful romance on the rocks when petty spats about lemons and dirty dishes mushroom into an all-out battle for custody of their upscale Chicago condo. An escalating argument ensues as Gary and Brooke continue to live under the same roof, all while cooking up schemes to drive each other off the premises.",7.879125,1091,"2006-06-01","Released",106,"Universal Pictures, Mosaic Media Group, Wild West Picture Show Productions, ","United States of America, "
"756",0,0,"Summer '04","Sommer ’04 is a character study of a family on vacation. German director Stefan Krohmer examines the emotional abyss and problems behind the seemingly nice facade of an intact family as they experience guilt, love and jealousy.",1.301071,4,"2006-10-11","Released",97,", , ","Germany, "
"757",0,0,"Così fan tutte","Mozart's genius in setting to music da Ponte's comic play of love, infidelity and forgiveness marks COSI FAN TUTTE as one of the great works of art from the Age of Enlightenment. Nicholas Hytner's beautiful new production, with its sure touch and theatrical know-how, lives up to its promise to be ""shockingly traditional"" as Iván Fischer teases artful performances from an outstanding international cast of convincing young lovers.",0.080639,1,"2006-11-25","Released",210,"Opus Arte, Glyndebourne Festival Opera, British Broadcasting Corporation (BBC), ","United Kingdom, "
"758",0,0,"My Love","In nineteenth-century Russia, a teenage boy in search of love is drawn to two very different women.",1.384904,12,"2006-08-27","Released",26,"Dago Productions, ","Russia, "
"759",12000000,23006849,"Aquamarine","Two teenage girls discover that mermaids really do exist after a violent storm washes one ashore. The mermaid, a sassy creature named Aquamarine, is determined to prove to her father that real love exists, and enlists the girls' help in winning the heart of a handsome lifeguard.",8.1984,509,"2006-03-03","Released",104,"Fox 2000 Pictures, Storefront Pictures, ","Australia, United States of America, "
"760",0,0,"<U+0421><U+0435><U+043A><U+0440><U+0435><U+0442><U+043D><U+043E><U+0435> <U+043E><U+0440><U+0443><U+0436><U+0438><U+0435>","",0.003294,0,"2006-02-23","Released",NA,"sinebridge, ","Russia, "
"761",0,367,"Soldiers Decameron","A bunch of funny and romantic stories from the life of a military base in Russia.",0.003503,0,"2005-12-01","Released",96,"STS Channel, Protel, ","Russia, "
"762",0,4500,"<U+0410><U+043D><U+043D><U+0430>","",0.002524,0,"2005-11-15","Released",NA,"Mosfilm, Paradise, <U+0420><U+0438><U+0442><U+043C>, ","Russia, "
"763",0,0,"The Mistress of Spices","Tilo, the titular ""Mistresses of Spices"" is a shopkeeper and an immigrant from India who helps customers satisfy their needs and desires with spices. Her life changes when she falls in love with an American man.",4.025709,49,"2005-09-11","Released",92,"Isle of Man Film, Kintop Pictures, Capitol Films, Ingenious Film Partners, ","United States of America, "
"764",850000,0,"Schnitzel Paradise","Schnitzel Paradise is a Dutch film about a young Moroccan man working in the kitchen of popular Dutch restaurant.",1.430671,12,"2005-09-08","Released",82,"Lemming Film, ","Netherlands, "
"765",40000000,117195061,"Corpse Bride","Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",10.566032,2868,"2005-09-12","Released",77,"Tim Burton Productions, Laika Entertainment, Patalex Productions, Warner Bros. Pictures, ","United States of America, "
"766",0,0,"Regular Lovers","1968 and 1969 in Paris: during and after the student and trade union revolt. François is 20, a poet, dodging military service. He takes to the barricades, but won't throw a Molotov cocktail at the police. He smokes opium and talks about revolution with his friend, Antoine, who has an inheritance and a flat where François can stay. François meets Lilie, a sculptor who works at a foundry to support herself. They fall in love. A year passes; François continues to write, talk, smoke, and be with Lilie. Opportunities come to Lilie: what will she and François do?",1.505472,10,"2005-09-14","Released",183,"Maïa Films, MEDIA Programme of the European Union, Centre National de la Cinématographie, ARTE France Cinéma, ","France, "
"767",14000000,178043761,"Brokeback Mountain","Two modern-day cowboys meet on a shepherding job in the summer of '63, the two share a raw and powerful summer together that turns into a lifelong relationship conflicting with the lives they are supposed to live.",11.731343,2179,"2005-09-10","Released",134,"Good Machine, Focus Features, River Road Entertainment, Alberta Film Entertainment, ","Canada, United States of America, "
"768",450000,973525,"Conversations with Other Women","Reunited at a wedding after many years, former lovers again feel the pull of a mutual attraction neither is willing to admit. Escaping the reception for the privacy of a hotel room, the unnamed pair explore the choices of the past that led them to the present.",5.865472,51,"2006-06-07","Released",84,"Prophecy Pictures Ltd., Gordonstreet Pictures, ","United Kingdom, United States of America, "
"769",0,27953,"The Piano Tuner of Earthquakes","Dark fairytale about a demonic doctor who abducts a beautiful opera singer with designs on transforming her into a mechanical nightingale.",0.572118,11,"2005-09-09","Released",99,"Koninck Studios, Zweites Deutsches Fernsehen (ZDF), ARTE, Lumen Films, Mediopolis Film- und Fernsehproduktion, ARTE France Cinéma, ","France, Germany, United Kingdom, "
"770",0,0,"Dunia","After studying literature at Cairo University, Dunia, 23 years old, wants to become a professional dancer. She attends audition for an oriental dance contest where she recites Arabian poetry without any body movement. She explain to the perplexed jury that a woman can't move her body or evoke act of love when society ask women to hide their femininity. She is selected and meet Beshir, an intellectual and activist who will supervise her thesis on ecstasy in Sufi love poetry. Their attraction is mutual. This could be liberation for Dunia but the constraints on women in Egyptian society goes deeper than she suspects.",0.123616,2,"2006-09-06","Released",112,"Catherine Dussart Productions (CDP), ","Egypt, France, Lebanon, "
"771",0,0,"Shining Boy and Little Randy","Tetsumu, an introverted youth, realizes he has a natural ability of communicating with elephants. This prompts him to leave for Chiang Mai in Thailand to become Japan's first elephant trainer. Having found his place in the world, Tetsumu develops into a strong, confident young man. He returns to Japan with the dream of building a green ""paradise"" for his ivory-tusked friends. Meanwhile, he starts a career as an elephant trainer for touring shows. He meets Emi, a woman seven years his senior and falls in love.",0.07867,1,"2005-09-23","Released",113,"Matching Motion Pictures, Toho Company, Ltd., Fuji Television Network, Stardust Pictures, Cine Bazar, ","Japan, "
"772",40000000,285176741,"Wedding Crashers","John and his buddy, Jeremy are emotional criminals who know how to use a woman's hopes and dreams for their own carnal gain. Their modus operandi: crashing weddings. Normally, they meet guests who want to toast the romantic day with a random hook-up. But when John meets Claire, he discovers what true love – and heartache – feels like.",11.138101,1885,"2005-07-13","Released",119,"Avery Pix, New Line Cinema, Tapestry Films, ","United States of America, "
"773",50000000,66002004,"Herbie Fully Loaded","Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.",8.018683,771,"2005-06-22","Released",101,"Walt Disney Pictures, Robert Simonds Productions, ","United States of America, "
"774",0,0,"Little Athens","A day in Athens, Arizona, as teens and twenty-somethings navigate life without a compass. Jimmy has gambling debts and sees a chance to steal and sell a dead-man's stash of drugs. The corpse's cousin smells a rat. Jessica, who is babysitting, abandons her charge to seek someone to defend her from a boyfriend angry that he's caught an STD. Corey is responsible for his teen sister, and he and his pal Pedro have been evicted, so they plot to steal a car, sell it, and get back in their apartment. Heather, an EMT, thinks her cop boyfriend is cheating, and she confides in her best friend. There's a party that night where all comes to a head.",0.700069,4,"2005-06-01","Released",103,", , ",", , "
"775",0,0,"To Paint or Make Love","An affluent, middle-aged couple's uneventful lives are forever changed when they move into an isolated house in the country and befriend an odd, younger couple.",1.86354,10,"2005-08-24","Released",100,"Les Films Pelléas, ","France, "
"776",0,5507396,"The Child","Bruno and Sonia, a young couple living off her benefit and the thefts committed by his gang, have a new source of money: their newborn son.",5.538182,73,"2005-07-10","Released",95,"Eurimages, Les Films Du Fleuve, SCOPE Invest, SCOPE Pictures, Centre du Cinéma et de l'Audiovisuel de la Communauté Française de Belgique, Wallimage, Archipel 33, Centre National de la Cinématographie, Canal+, ARTE France Cinéma, Radio Télévision Belge Francophone, ","Belgium, France, "
"777",15000000,85306374,"Match Point","Match Point is Woody Allen’s satire of the British High Society and the ambition of a young tennis instructor to enter into it. Yet when he must decide between two women - one assuring him his place in high society, and the other that would bring him far from it - palms start to sweat and a dark psychological match in his head begins.",8.812193,1558,"2005-10-26","Released",124,"DreamWorks, ","United States of America, Russia, United Kingdom, Ireland, Luxembourg, "
"778",0,0,"The Wayward Cloud","Hsiao-Kang, now working as an adult movie actor, meets Shiang-chyi once again. Meanwhile, the city of Taipei faces a water shortage that makes the sales of watermelons skyrocket.",2.733494,26,"2005-05-19","Released",114,"Wild Bunch, Arena Films, Homegreen Films, HomeGreen Films Co., Ltd, Edko Films Ltd., ARTE France Cinéma, ","Taiwan, France, "
"779",0,0,"Keine Lieder über Liebe","As Tobias, a young director, supposes that his girl-friend Ellen had an affair with his brother Markus, front man of ""Hansen"", one year ago, he decides to shoot a documentary about the band's next tour. When Ellen joins the project, everybody's emotions boil over, although they are observed all the time.",0.153605,2,"2005-10-26","Released",98,"Film 1, ","Germany, "
"780",0,0,"The Field of Love","This folk-music movie is a remake of one of the most famous Thai movie (<U+0E21><U+0E19><U+0E15><U+0E4C><U+0E23><U+0E31><U+0E01><U+0E25><U+0E39><U+0E01><U+0E17><U+0E38><U+0E48><U+0E07>) shot in 1970. It features 14 folk songs or ""LUUK THUNG"" songs. It is about a love story between a poor peasant, Klao, and a young woman, Thong Kwao, coming from a rich family. Thong Kwao's parents are worried about the family assets if their daughter marries a poor man so they send her to Bangkok so that she can be far away from Klao. Thong Kwao's parents refuse Klao's proposal for marriage and request an expensive dowry (<U+0E04><U+0E48><U+0E32><U+0E2A><U+0E34><U+0E19><U+0E2A><U+0E2D><U+0E14>), i.e. 100 000 Baht. Various misunderstandings happen between Klao and Thong Kwao but love will win.",0.003901,0,"2005-02-08","Released",122,", , ","Thailand, "
"781",0,0,"5th World","Two young Navajos hitch hike home through the Navajo reservation, falling in love along the way.",0.003826,0,"2005-01-20","Released",75,"Blackhorse Films, ","United States of America, "
"782",0,0,"My First Kiss","A young DJ meets her first boyfriend and falls in love with him only to find out he has another girlfriend already. She is totally depressed and tries to kill herself but another guy stops her and she falls for him. However things don't go as well as she hoped with him either.",0.607355,1,"2005-01-17","Released",64,"Pranakorn Films, ","Thailand, "
"783",0,0,"Americano","""Americano"" centres around Chris McKinley (Jackson), a recent college graduate backpacking through Europe who savours his last three days of freedom before boarding the career fast track back in the United States. In Pamplona with two friends (Timm Sharp and Ruthanna Hopper), Chris meets an Australian thrill-seeker (Phil Barantini), a quintessential Spanish beauty (Varela) and an enigmatic provocateur (Dennis Hopper), all of whom encourage him to rethink his life. As the minutes and seconds until his departure tick away, Chris struggles with an age-old question: Should he follow the beaten path or risk it all on the road less travelled?",0.621542,8,"2005-01-07","Rumored",95,"Americano LLC, mark edwards robert production, spirit lake pictures, ","Spain, United States of America, "
