"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"305",0,0,"Verdi Macbeth","Part of Tutto Verdi series - Macbeth (2006) Parma.  Macbeth is one of the most multi-layered, profound and demanding roles that Verdi ever wrote for a baritone and the Italian singer Leo Nucci is arguably the most distinguished in his field. The role has repeatedly brought him lasting success and he enacts it with an intensity that only the very experienced stage personality can muster. French singer Sylvie Valayre is known for her versatile interpretations of spinto and dramatic coloratura soprano parts, especially for particularly gruelling roles like Lady Macbeth. Supported by Italian bass Enrico Iori as Banco and tenor Roberto Iuliano as Macduff, they make up a wonderful cast under the baton of Bruno Bartoletti, musical director of the Teatro Regio di Parma.",0.049872,1,"2006-10-06","Released"
"306",500000,0,"Antonia","Determined to escape their poverty-stricken lives, four talented young women living on the outskirts of Sao Paulo, Brazil, form an all-female rap group but find their road to success is riddled with sexism, racism, and violence. One by one, they succumb to their grim realities...until they discover that out of struggle come strength, and out of strength, the courage to continue on. Written by Echo Bridge Home Entertainment",0.511473,4,"2006-09-08","Released"
"307",0,0,"Così fan tutte","Mozart's genius in setting to music da Ponte's comic play of love, infidelity and forgiveness marks COSI FAN TUTTE as one of the great works of art from the Age of Enlightenment. Nicholas Hytner's beautiful new production, with its sure touch and theatrical know-how, lives up to its promise to be ""shockingly traditional"" as Iván Fischer teases artful performances from an outstanding international cast of convincing young lovers.",0.389676,1,"2006-11-25","Released"
"308",0,0,"Petr Kolár v Lucerne","",0.002353,0,"2006-04-05","Released"
"309",0,0,"Lohengrin","At the Festspielhaus Baden-Baden, the stage director Nikolaus Lehnhoff signs a remarkable production of Wagner's LOHENGRIN, the third of the German composer's main operas. This production stars an incredible cast, including Hans-Peter König, Klaus Florian Vogt, Solveig Kringelborn, Tom Fox and Waltraud Meier, accompanied by the Deutsches Symphonie-Orchester Berlin under Kent Nagano's baton.",0.002497,0,"2006-01-01","Released"
"310",0,0,"Three Screen Ray","A three screen projection comprised of imagery from COSMIC RAY (1961) and EVE-RAY-FOREVER (1965).",0.003294,0,"2006-01-01","Released"
"311",0,0,"Porcupine Tree: Rockpalast","Porcupine Tree live on Rockpalast 19 November 2005.  Disc 1: 1. 	""Intro"" 2. 	""Open Car"" 3. 	""Blackest Eyes"" 4. 	""Lazarus"" 5. 	""Futile"" 6. 	""Mellotron Scratch"" 7. 	""Mother and Child Divided"" 8. 	"".3"" 9. 	""So Called Friend""  Disc 2: 1. 	""Arriving Somewhere But Not Here"" 2. 	""The Sound of Muzak"" 3. 	""Start of Something Beautiful"" 4. 	""Halo"" 5. 	""Radioactive Toy"" 6. 	""Trains""",0.039977,1,"2005-11-19","Released"
"312",0,0,"September","A mini-documentary chronicling Ryan Adams &amp; the Cardinals making Jacksonville City Nights.",0.002559,0,"2005-09-27","Released"
"313",40000000,117195061,"Corpse Bride","Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",12.413614,2866,"2005-09-12","Released"
"314",0,27953,"The Piano Tuner of Earthquakes","Dark fairytale about a demonic doctor who abducts a beautiful opera singer with designs on transforming her into a mechanical nightingale.",1.331481,11,"2005-09-09","Released"
"315",0,0,"Between the Devil and the Wide Blue Sea","Documentary on the techno music scene.",0.037897,1,"2005-11-01","Released"
"316",150000000,474968763,"Charlie and the Chocolate Factory","A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",18.2231,5625,"2005-07-13","Released"
"317",0,0,"Kashmir: The Aftermath","Recorded live at Vega, Copenhagen, November 2nd & 3rd 2004.  The intended release-date was 7th June 2005, hence 07.06.05 on the cover,  but due to technical problems it was delayed.",0.012827,0,"2005-06-10","Released"
"318",0,0,"Bill Laswell - World Beat Sound System: Live at Soundstage","Throughout three decades, Bill Laswell has been a constant innovator, fusing seemingly disparate genres into a whole new sound. Touching upon everything from worldbeat, funk, rock, hip-hop and jazz, there are no limits to his experimental approach.  Among his many talents is his ability to bring together well-matched singers and players to create a distinct style that defies easy classification. His Soundstage episode embodies his unique approach, transcending any genre boundaries and delivering an engaging performance. From the World Beat of Tabla Beat Science, to the jazzy flavors of Pharoah Sanders backed by Material, it’s an exciting mix. Other surprises include a rocking Buckethead set that includes a little breakdancing and songs by Praxis. The show culminates with an all-star performance, funked up by Bootsy Collins.",0.043286,1,"2006-07-13","Released"
"319",0,0,"You're Gonna Miss Me: A Film About Roky Erickson","Documentary about rock pioneer Roky Erickson, detailing his rise as a psychedelic hero, his lengthy institutionalization, his descent into poverty and filth, and his brother's struggle with their religious mother to improve Roky's care.",0.638849,7,"2007-06-08","Released"
"320",0,0,"The Beat That My Heart Skipped","Like his father, Tom is a real estate agent who makes his money from dirty, and sometimes brutal, deals. But a chance encounter prompts him to take up the piano and become a concert pianist. He auditions with the help of a beautiful, young virtuoso pianist who cannot speak French - music is their only exchange. But pressures from the ugly world of his day job soon become more than he can handle...",5.608202,151,"2005-03-16","Released"
"321",0,0,"The Wayward Cloud","Hsiao-Kang, now working as an adult movie actor, meets Shiang-chyi once again. Meanwhile, the city of Taipei faces a water shortage that makes the sales of watermelons skyrocket.",3.558923,26,"2005-05-19","Released"
"322",0,0,"Keine Lieder über Liebe","As Tobias, a young director, supposes that his girl-friend Ellen had an affair with his brother Markus, front man of ""Hansen"", one year ago, he decides to shoot a documentary about the band's next tour. When Ellen joins the project, everybody's emotions boil over, although they are observed all the time.",0.396977,2,"2005-10-26","Released"
"323",0,0,"The Field of Love","This folk-music movie is a remake of one of the most famous Thai movie (<U+0E21><U+0E19><U+0E15><U+0E4C><U+0E23><U+0E31><U+0E01><U+0E25><U+0E39><U+0E01><U+0E17><U+0E38><U+0E48><U+0E07>) shot in 1970. It features 14 folk songs or ""LUUK THUNG"" songs. It is about a love story between a poor peasant, Klao, and a young woman, Thong Kwao, coming from a rich family. Thong Kwao's parents are worried about the family assets if their daughter marries a poor man so they send her to Bangkok so that she can be far away from Klao. Thong Kwao's parents refuse Klao's proposal for marriage and request an expensive dowry (<U+0E04><U+0E48><U+0E32><U+0E2A><U+0E34><U+0E19><U+0E2A><U+0E2D><U+0E14>), i.e. 100 000 Baht. Various misunderstandings happen between Klao and Thong Kwao but love will win.",0.003325,0,"2005-02-08","Released"
"324",40000000,124731534,"Ray","Born on a sharecropping plantation in Northern Florida, Ray Charles went blind at seven. Inspired by a fiercely independent mom who insisted he make his own way, He found his calling and his gift behind a piano keyboard. Touring across the Southern musical circuit, the soulful singer gained a reputation and then exploded with worldwide fame when he pioneered couping gospel and country together.",7.36908,639,"2004-10-29","Released"
"325",0,0,"Bluegrass Journey","This passionate and affecting performance documentary celebrates the virtuoso artistry and joyous community of contemporary bluegrass music. Musically depicting many of the traditional roots and some of the more far-reaching branches of the genre by employing verite footage, thoughtful interviews, and vividly captured extended performances to weave a seamless tapestry that transports and enraptures the devoted fan and newcomer alike.",0.002527,0,"2004-07-09","Released"
"326",0,0,"Un mystique determinado","Opera rock (or pop) about a football player who changes his way of seeing things and decides to become an artist.",0.002379,0,"2004-05-29","Released"
"327",0,0,"The Story of Little Tree","A production of ""Little Tree,"" the musical story of Jesus' life through the eyes of a young tree. Produced by Cornerstone Video &amp; Media in 2004.",0.002404,0,"2004-03-05","Released"
"328",0,0,"Sissy-Boy Slap-Party","Sailors in repose on an island paradise seemingly have no worries of war or danger — until a playful gesture is interpreted as an act of wilful aggression. Soon, the innocent act of slight slapping becomes a relentless and unforgiving orgy of open-palmed face-smacking.",0.370019,9,"2004-01-01","Released"
"329",0,0,"Lisa Nilsson: Samlade Sånger På Turné","After summing up his career with the success story ""Samlede Sånger 1992-2003"", Lisa Nilsson wanted to go out and play.  The crowd was invited to a string of hits like ""Himlen Runt Hörnet"", ""Den Här Gången"", ""Varje Gång Jag Ser Dig"" and ""Långsamt Farväl"". The tour was 15 concerts around Sweden, Denmark, Finland and Norway. During a magic night at the Circus in Stockholm on April 29, 2003, the concert was filmed for crowded audiences. What a night! What a concert!",0.002353,0,"2003-10-20","Released"
"330",0,0,"<U+5F35><U+5B78><U+53CB><U+97F3><U+6A02><U+4E4B><U+65C5><U+6F14><U+5531><U+6703>","",0.006845,0,"2003-01-16","Released"
"331",0,0,"Tee Productions: Private Tapes","This documentary feature follows Tee Productions through the last five years. Private Tapes takes a close look at this controversial Oslo-based hip-hop crew. You will see the rappers both on stage, backstage, in studio and on tour. The style is playful, and you get close to the boys, who shot much of the footage themselves.",0.003298,0,"2002-11-21","Released"
"332",0,0,"Willie Nelson & Sheryl Crow: CMT Crossroads","Willie Nelson &amp; Sheryl Crow: CMT Crossroads",0.037647,1,"2002-06-16","Released"
"333",0,7406,"Waiting for Happiness","The story of two people who cross paths in Nouhadhibou.",0.486871,9,"2002-05-19","Released"
"334",0,0,"Il Trovatore","José Cura, Dmitri Hvorostovsky, Verónica Villarroel and Yvonne Naef lead the star cast of Verdi's blazingly passionate opera IL TROVATORE, in Elijah Moshinsky's new Royal Opera House production co-produced with Teatro Real Madrid, with sets by the noted film designer Dante Ferretti and costumes by Anne Tilby.",0.075641,1,"2002-04-22","Released"
"335",0,0,"Satin Rouge","After the death of her husband, Lilia's life revolves solely around her teenage daughter, Salma. Whilst looking for Salma late one night, Lilia stumbles upon a belly dance cabaret and though initially reserved and taken aback by the culture of the place, Lilia gets consistently drawn back to it. She befriends one of the belly dancers and is encouraged into dancing for the audience. Lilia also starts a romance with one of the cabaret's musicians, who unbeknown to both of them, is also romancing Salma.",0.520239,1,"2002-05-16","Released"
"336",0,0,"BAP - Viel Passiert","Documentary about the rock group BAP from Cologne in Germany.",0.101375,2,"2002-03-07","Released"
"337",0,0,"Transistor Love Story","Phaen is a suburban young man with a great love for music. He never misses a chance to show off his voice at temple fairs in his village. It is at one of the fairs that he meets and falls in love with Sadao. On their wedding day, Phaen gives Sadao a transistor radio that the new family loves, and it also gives Phaen many a daydream of becoming a famous singer himself. Soon, Sadao is pregnant and it is hard for Phaen to leave home, but he has to enter military service. While there, he enters a singing contest, and winds up first runner-up. So he decides to leave the service and heads for Bangkok to follow his dream. He spends two years in a band that never goes anywhere, and eventually is forced to work in a sugarcane plantation. But a fight causes him to lose his job. As things go from bad to worse, he recalls his transistor radio with fondness, for it evokes in his mind much better and more peaceful times, when dreams were still possible. Written by",0.670399,8,"2001-12-28","Released"
"338",0,0,"<U+0411><U+0430><U+0431><U+0443><U+0448><U+043A><U+0438><U+043D> <U+0410><U+043F><U+043E><U+043A><U+0440><U+0438><U+0444>","",0.001828,0,"2001-11-07","Released"
"339",0,0,"Pagan Poetry","Music video for Björk's single 'Pagan Poetry' The video is described as being about ""a woman preparing herself for marriage and for her lover"". It features highly blurry and stylized images of explicit sex from her personal footage, including fellatio and ejaculation, and also images of large needles sewing pearls to the skin. The second half of the video features Björk in a dress designed by Alexander McQueen, which covers only the lower portion of her body.",0.005379,1,"2001-11-05","Released"
"340",0,0,"Dancing on Dangerous Ground","",0.001249,0,"2001-08-27","Released"
"341",0,0,"The Happy Cricket","Happy Cricket and his cute, adorable friends will have to defeat the evil Wartlord and rescue Linda, the Night Star. This film celebrates the values of friendship, freedom and the defense of nature.",0.141444,3,"2006-10-23","Released"
"342",0,0,"<U+5F35><U+5B78><U+53CB>903<U+62C9><U+95CA><U+6F14><U+5531><U+6703>","",0.006899,0,"2001-04-30","Released"
"343",0,0,"Eric Clapton Live at Budokan, Tokyo","Eric Clapton recorded live at the Budokan in Tokyo, December 4th 2001; performing his best tracks and tracks from his then most recent release ""Reptile"".  Track list: (1) Key to the Highway, (2) Reptile, (3) Got You on My Mind, (4) Tears in Heaven, (5) Layla (acoustic), (6) Bell Bottom Blues, (7) Change the World, (8) River of Tears, (9) Goin' Down Slow, (10) She's Gone, (11) I Want a Little Girl, (12) Badge, (13) I'm Your Hoochie Coochie Man,  (14) Five Long Years, (15) Cocaine, (16) Wonderful Tonight, (17) Layla (electric), (18) Sunshine of Your Love, (19) Over the Rainbow.",0.001178,0,"2001-04-12","Released"
"344",0,0,"Hedwig and the Angry Inch","Hansel Schmidt, is a young East German boy, born and raised during the Cold War in communist East Berlin. In his 20s, he meets Luther Robinson, an older American soldier, who falls in love with Hansel and the two decide to marry, which will allow Hansel to leave communist East Germany for the West.  But, in order to marry, Hansel must undergo a sex-change. However, the procedure does not go perfectly and Hansel becomes not a trans woman, but a 'genderqueer', Hedwig.  Back in the USA, on their first wedding anniversary, Luther leaves Hedwig for another man. On  that same day the news headlines were of the fall of the Berlin Wall and freedom.  Hedwig tours the  US with her rock band and relates her life story while following her ex-boyfriend/band-mate Tommy Speck (to whom she gives the stage name ""Tommy Gnosis""), who stole her songs and rose to fame.",5.138677,101,"2001-07-20","Released"
"345",0,0,"A Man Is Mostly Water","The lives of two unambitious duplex neighbors, divorced father, hot-tempered, blues-obsessed documentarian Roper and wealthy golf-playing wastrel Andy, are compared. Both have loved ones who want them to do something with their lives.",0.002642,0,"2000-10-12","Released"
"346",60000000,47383689,"Almost Famous","Almost Famous is an autobiographical inspired film about a 15-year-old who is hired by Rolling Stone magazine to follow and interview a rock band during their tour. A film about growing up, first love, disappointment, and the life of a rock star.",10.458171,1035,"2000-09-15","Released"
"347",0,0,"Judith","Opera adaptation of Marko Marulic's epic poem ""Judita"" (""Judith""), composed by Frano Parac, with libretto by Frano Parac and Tonko Maroevic. Premiered 14th July 2000 in HNK Split (Croatian National Theater Split).",0.002327,0,"2000-07-14","Released"
"348",0,0,"The Captive","An adaptation of Proust's ""La Prisoniere"" (book five of ""Remembrance of Things Past""). Set in Paris, France, it is a serious tale of a tragic and dysfunctional love.",1.186867,10,"2000-09-27","Released"
"349",0,0,"The Night Santa Went Crazy","A stop motion, senior thesis adaptation of ""Weird Al"" Yankovic's hit song, ""The Night Santa Went Crazy.""",0.001177,0,"2000-05-01","Released"
"350",30000000,47126295,"High Fidelity","When record store owner Rob Gordon gets dumped by his girlfriend, Laura, because he hasn't changed since they met, he revisits his top five breakups of all time in an attempt to figure out what went wrong. As Rob seeks out his former lovers to find out why they left, he keeps up his efforts to win Laura back.",7.173999,794,"2000-03-17","Released"
"351",0,0,"Tosca","Tosca is an opera in three acts by Giacomo Puccini to an Italian libretto by Luigi Illica and Giuseppe Giacosa. It premiered at the Teatro Costanzi in Rome on 14 January 1900. This version is conducted by Riccardo Muti at La Scala, Milan.",0.002736,0,"2000-03-17","Released"
"352",80000000,90874570,"Fantasia 2000","Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts.",10.04494,406,"1999-12-17","Released"
"353",0,0,"<U+53CB><U+500B><U+4EBA>99<U+6F14><U+5531><U+6703>","",0.001683,0,"1999-02-05","Released"
"354",0,0,"Man in the Sand","""Man in the Sand"" is a 1999 music documentary that chronicles the collaboration between Billy Bragg and Wilco, which involved the musicians creating new music to accompany lyrics that were written decades earlier by folk singer Woody Guthrie. The project, which was organized by Woody's daughter Nora, spawned two albums: ""Mermaid Avenue,"" released in 1998, and ""Mermaid Avenue Vol. II,"" released in 2000.",0.062987,1,"2005-10-28","Released"
"355",0,299200,"SLC Punk","Two former geeks become 1980s punks, then party and go to concerts while deciding what to do with their lives.",5.286959,133,"1998-09-24","Released"
"356",0,0,"The Hole","In the final days of the year 1999, most everyone in Taiwan has died. A strange plague has ravished the island. Supposedly spread by cockroaches, the disease sends its victims into a psychosis where they act like the insects. Eventually, they die. The Hole takes place in a crumbling apartment building. Its two protagonists live right above and below each other. The woman is on the lower floor, and the pipes above her apartment are leaking fiercely, threatening to destroy her food supply, not to mention her sanity. She calls a plumber to go check it out, and he accidentally pokes a hole through the floor of the man's apartment. The two have never met before, and they come into contact through the hole.",1.612543,21,"1998-09-14","Released"
"357",0,0,"Asleep At The Wheel - Live From Austin, Tx","",0.106681,1,"2006-11-14","Released"
"358",0,0,"Dwight Yoakam: Live from Austin TX","Austin City Limits and New West Records have teamed up to release some classic ACL performances on DVD . This series contains the entire performance that each artist performed in the Austin City Limits studio on October 23, 1988, not just the half hour show that airs on PBS. Digitally remixed &amp; remastered in Stereo 5.1 and Surround Sound. 14 tracks including 'Guitars, Cadillacs...', 'Smoke Along The Track', 'Little Ways', 'Honky Tonk Man', 'Streets Of Bakersfield', 'Always Late With Your Kisses', 'Little Sister' and more.",0.120078,1,"2005-10-31","Released"
"359",0,0,"We Will Rock You","In November 1981, with “Under Pressure” topping the charts in the UK, Queen arrived in Montreal following dates in Japan and their record-breaking tour of Latin America. It was to be the only concert by Queen that was ever shot on film. Always a great live band, with arguably the greatest frontman of all time in Freddie Mercury, they excelled themselves with the cameras rolling.",0.37377,6,"2007-09-21","Released"
"360",0,0,"Queen On Fire: Live At The Bowl","Filmed on 5 June 1982 during the Hot Space Tour at the Milton Keynes Bowl, Milton Keynes, Buckinghamshire, England, by Gavin Taylor, and only ever seen in an edited version on Channel 4's The Tube, this release has the concert restored to its original full length, amounting to an additional 47 minutes of previously unseen footage. Not released on video, ""Queen On Fire - Live At The Bowl"", marks the first time a recording of this concert has been available to own.As to be expected from Queen, the release comes only after extensive restoration to the original footage and sound. Audio producers Justin Shirley-Smith and Kris Fredriksson returned to the original 24 track analogue recording and created brand new PCM stereo and DTS 5.1 surround sound mixes.",0.191231,4,"2004-10-24","Released"
"361",0,0,"Rockshow","Paul McCartney and Wings in concert, 1976. Thirty songs are performed, spanning McCartney's career with Wings (prior to Rockshow) and The Beatles.",0.893451,6,"2013-05-13","Released"
