"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"546",0,0,"OSS 117: Cairo, Nest of Spies","Secret agent OSS 117 foils Nazis, beds local beauties, and brings peace to the Middle East.",9.644999,513,"2006-04-19","Released"
"547",0,0,"<U+0421><U+0435><U+043A><U+0440><U+0435><U+0442><U+043D><U+043E><U+0435> <U+043E><U+0440><U+0443><U+0436><U+0438><U+0435>","",0.003324,0,"2006-02-23","Released"
"548",0,0,"The Pink Panther","When the coach of the France soccer team is killed by a poisoned dart in the stadium in the end of a game, and his expensive and huge ring with the diamond Pink Panther disappears, the ambitious Chief Inspector Dreyfus assigns the worst police inspector Jacques Clouseau to the case.",8.517591,745,"2006-02-10","Released"
"549",50000000,111340801,"Underworld: Evolution","As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines.",12.997655,1912,"2006-01-12","Released"
"550",70000000,130358911,"Munich","During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.",10.559313,948,"2005-12-23","Released"
"551",54000000,132511035,"V for Vendetta","In a world in which Great Britain has become a fascist state, a masked vigilante known only as 'V' conducts guerrilla warfare against the oppressive British government. When 'V' rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",17.321623,5941,"2006-03-15","Released"
"552",207000000,550000000,"King Kong","In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",16.701365,3210,"2005-12-12","Released"
"553",60000000,55987321,"Doom","A team of space marines known as the Rapid Response Tactical Squad, led by Sarge, is sent to a science facility on Mars after somebody reports a security breach. There, they learn that the alert came after a test subject, a mass murderer purposefully injected with alien DNA, broke free and began killing people. Dr. Grimm, who is related to team member Reaper, informs them all that the chromosome can mutate humans into monsters -- and is highly infectious.",11.779281,776,"2005-10-20","Released"
"554",0,0,"Dead Fish","Gary Oldman is Lynch, a strangely charming hit man in this explosively funny dark comedy in the tradition of Snatch and Lock, Stock and Two Smoking Barrels. With an all-star cast including Terence Stamp, Elena Anaya, Robert Carlyle and Billy Zane, Dead Fish is a chaotic tale of criminals looking for love, money and revenge that will have you falling out of your chair laughing!",2.490684,18,"2005-10-11","Released"
"555",50000000,44434439,"Into the Blue","When they take some friends on an extreme sport adventure, the last thing Jared and Sam expect to see below the shark-infested waters is a legendary pirate ship rumored to contain millions of dollars in gold. But their good fortune is short-lived, as a ruthless gang of criminals gets word of what they have uncovered.",9.178,617,"2005-09-30","Released"
"556",2000000,5048693,"The Proposition","Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day.",7.975092,268,"2005-10-06","Released"
"557",88000000,105316267,"The Brothers Grimm","Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test  when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage.",12.880667,1165,"2005-08-26","Released"
"558",50000000,110803676,"The Dukes of Hazzard","Cousins, Bo and Luke Duke, with the help of their eye-catching cousin, Daisy and moonshine-running Uncle Jesse, try and save the family farm from being destroyed by Hazzard County's corrupt commissioner, Boss Hogg. Their efforts constantly find the 'Duke Boys' eluding authorities in 'The General Lee', their 1969 orange Dodge Charger that keeps them one step ahead of the dimwitted antics of the small southern town's Sheriff, Roscoe P. Coltrane.",8.781907,435,"2005-08-05","Released"
"559",135000000,76932943,"Stealth","Deeply ensconced in a top-secret military program, three pilots struggle to bring an artificial intelligence program under control ... before it initiates the next world war.",7.739317,410,"2005-07-27","Released"
"560",126000000,162949164,"The Island","In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",14.810512,2370,"2005-07-20","Released"
"561",110000000,478207520,"Mr. & Mrs. Smith","After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.",12.796381,4082,"2005-06-07","Released"
"562",150000000,374218673,"Batman Begins","Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",28.78689,9491,"2005-06-10","Released"
"563",15000000,15785148,"Kiss Kiss Bang Bang","A petty thief posing as an actor is brought to Los Angeles for an unlikely audition and finds himself in the middle of a murder investigation along with his high school dream girl and a detective who's been training him for his upcoming role...",13.460835,1133,"2005-09-05","Released"
"564",0,0,"Bleach - The Sealed Sword Frenzy","Baishin, a terrifying shinigami who was sealed by the Soul Society in the human world is set free. It's up to Ichigo and the others to stop and defeat Baishin's destructive powers",1.409505,8,"2005-05-12","Released"
"565",130000000,211643158,"Kingdom of Heaven","After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",12.010105,1594,"2005-05-03","Released"
"566",130000000,119269486,"Sahara","Scouring the ocean depths for treasure-laden shipwrecks is business as usual for a thrill-seeking underwater adventurer and his wisecracking buddy. But when these two cross paths with a beautiful doctor, they find themselves on the ultimate treasure hunt.",9.292905,549,"2005-04-06","Released"
"567",40000000,158733820,"Sin City","Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",15.464629,3570,"2005-04-01","Released"
"568",0,0,"Night Bazaar","The fantastic and dramatic events of “Night Watch” suddenly take a comic and completely different twist",0.011533,0,"2005-02-23","Released"
"569",20000000,10442808,"Alone in the Dark","Edward Carnby is a private investigator specializing in unexplainable supernatural phenomena. His cases delve into the dark corners of the world, searching for truth in the occult remnants of ancient civilizations. Now, the greatest mystery of his past is about to become the most dangerous case he has ever faced.",6.387993,210,"2005-01-28","Released"
"570",0,0,"L'empreinte de la mort","",0.003324,0,"2005-01-19","Released"
"571",43000000,56681566,"Elektra","Elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins.",11.924723,812,"2005-01-13","Released"
"572",65000000,128905366,"Blade: Trinity","For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed - The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him, the original vampire, Dracula.",15.097431,1633,"2004-12-08","Released"
"573",155000000,167298192,"Alexander","Alexander, the King of Macedonia, leads his legions against the giant Persian Empire. After defeating the Persians, he leads his army across the then known world, venturing farther than any westerner had ever gone, all the way to India.",10.921336,1298,"2004-11-21","Released"
"574",100000000,347451894,"National Treasure","Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",14.915976,2609,"2004-11-19","Released"
"575",92000000,631442092,"The Incredibles","Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",20.121449,7210,"2004-11-05","Released"
"576",0,0,"Bleach: Memories in the Rain","On the anniversary of his mother's death, Kurosaki Ichigo travels to his mother's grave. When Rukia arrives, Ichigo leaves to speak with her; but what she has to say upsets him. His sisters have a much bigger problem, however: they're being attacked by a particulary vicious Hollow with a few tricks up his sleeve. But this isn't any ordinary Hollow! Could it have something to do with the death of Ichigo's mother? Ichigo must discover the truth and fight the Hollow on his own to protect his pride.",0.492836,6,"2004-10-03","Released"
"577",60000000,74541707,"Ladder 49","Under the watchful eye of his mentor, Captain Mike Kennedy, probationary firefighter Jack Morrison matures into a seasoned veteran at a Baltimore fire station. However, Jack has reached a crossroads  as the sacrifices he's made have put him in harm's way innumerable times and significantly impacted his relationship with his wife and kids.",10.349957,283,"2004-10-01","Released"
"578",0,0,"Dangerous Obsession","An Argentine truck driver is apparently on a routine trip through Rio de Janeiro when he meets a mysterious countryman, with opposite personality traits. They ultimately travel back to Argentina together, meeting a beautiful Brazilian journalist on the way. The truck driver has revenge on his mind, and both the adventurous young man, and the gorgeous girl join him in this venture. The only thing the three have in common are their obsession for honor and justice, as each one sees thes ideals. In Buenos Aires, they will find many obstacles to find the truth and set things straight. Their biggest challenge may be determining which of the characters and family members are really on the side of the truth and honor.",0.204145,2,"2004-09-16","Released"
"579",70000000,57958696,"Sky Captain and the World of Tomorrow","When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",8.658878,552,"2004-09-17","Released"
"580",75000000,367275019,"Shark Tale","Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",16.865929,2342,"2004-09-20","Released"
"581",25,71,"Anacondas: The Hunt for the Blood Orchid","The blood orchid - A rare flower that holds the secret of eternal life and a fortune to the pharmaceutical company that finds it. Led by a two-fisted soldier of fortune, a scientific expedition is sent deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling their way upriver, the explorers brave poisonous insects, ferocious crocodiles and savage headhunters, unaware they're being stalked by an even greater danger: a nest of giant anacondas, voracious, fifty-foot-long flesh-eaters who'll stop at nothing to protect their breeding ground, the blood orchid's home.",9.682761,265,"2004-08-26","Released"
"582",70000000,171183863,"AVP: Alien vs. Predator","When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",15.909709,1631,"2004-08-12","Released"
"583",100000000,82102379,"Catwoman","Liquidated after discovering a corporate conspiracy, mild-mannered graphic artist Patience Phillips washes up on an island, where she's resurrected and endowed with the prowess of a cat -- and she's eager to use her new skills ... as a vigilante. Before you can say ""cat and mouse,"" handsome gumshoe Tom Lone is on her tail.",11.997197,1173,"2004-07-22","Released"
"584",75000000,288500217,"The Bourne Supremacy","When a CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",17.855988,3495,"2004-07-23","Released"
"585",200000000,783766341,"Spider-Man 2","Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood.",11.743547,5887,"2004-06-25","Released"
"586",5000,0,"Malevolence","Antonio owes the Robaldo family a hundred G's, Gray wants revenge on the street gang who mugged him, Jimmy's escaped from prison, and his brother/accomplice David has many serious mental conditions. Detective Brickley is hot on their trail willing to stop them with any means necessary, while a pair of rogue psychiatrists track them to discover the roots of David's condition. It isn't long before the paths of these characters cross with violent and tragic consequences. The result is a shocking and disturbing portrait of human nature at its worst that can only be summed up in one word: Malevolence.",0.040416,1,"2004-06-18","Released"
"587",110000000,72178895,"Around the World in 80 Days","A bet pits a British inventor, a Chinese thief and a French artist on a worldwide adventure that they can circle the globe in 80 days.",12.184065,933,"2004-06-16","Released"
"588",105000000,115772733,"The Chronicles of Riddick","After years of outrunning ruthless bounty hunters, escaped convict Riddick suddenly finds himself caught between opposing forces in a fight for the future of the human race. Now, waging incredible battles on fantastic and deadly worlds, this lone, reluctant hero will emerge as humanity's champion - and the last hope for a universe on the edge of annihilation.",8.233526,1894,"2004-06-11","Released"
"589",125000000,544272402,"The Day After Tomorrow","After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.",7.874508,3271,"2004-05-26","Released"
"590",110000,0,"Honorable Men","Drug investigator Ryan Smith faces the toughest decision of his life, a choice between love and honor. Ryan finds out that the woman he loves, Mandy, is involved with the same drug dealers he is arresting.The influence of another woman's love, and the cataclysmic climax of high risk drug raid brings the movie to a stunning turning point. Can Casey's love pull him away from the confused but alluring Mandy?The heart-pumping action of gunfights, SWAT-raids and car chases pauses just long enough for a captivating romance set in the middle of this action movie about the take down of a drug king pin.",0.002404,0,"2004-05-15","Released"
"591",0,0,"The Sin","Dhep (Andy-Watchra Thungkaprasert) is a traveling photographer on his way home to broach unresolved problems between his father and himself. But, on his way home to the island, he meets Riam (Helen Nima) at the pier, and swiftly falls in love with her – before learning that she’s his father, Cheng’s (Sorapong Chatree), new wife. Dhep’s stay at their place familiarizes him with the problems between his violent and sadistic father and stepmother, so he tries to treat Riam kindly to make her feel better. But the forbidden love rears its head again, and the pair decides to make a go of it.",2.585974,3,"2004-05-14","Rumored"
"592",160000000,300257475,"Van Helsing","Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.",13.981704,2241,"2004-05-05","Released"
"593",70000000,130293714,"Man on Fire","Jaded ex-CIA operative John Creasy reluctantly accepts a job as the bodyguard for a 10-year-old girl in Mexico City. They clash at first, but eventually bond, and when she's kidnapped he's consumed by fury and will stop at nothing to save her life.",13.964726,1991,"2004-04-23","Released"
"594",10000000,1461989,"Appleseed","In a utopian society created at the end of the third world war, a female warrior who has been plucked from the badlands begins to see cracks in this new facade. And what does this community have planned for the rest of humankind?",7.55715,131,"2004-04-17","Released"
"595",30000000,152159461,"Kill Bill: Vol. 2","The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",17.106274,5449,"2004-04-16","Released"
"596",66000000,99318987,"Hellboy","In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before a demon - Hellboy - has already been conjured. Joining the Allied forces, Hellboy eventually grows to adulthood, serving the cause of good rather than evil.",10.792138,2999,"2004-04-02","Released"
"597",0,0,"Spartacus","Sentenced to spend out the rest of his adult life laboring in the harsh deserts of Egypt, the Thracian slave Spartacus gets a new lease on life when he is purchased by the obese owner of a Roman gladiator school. Moved by the defiance of an Ethiopian warrior, Draba, Spartacus leads a slave uprising which threatens Rome's status quo. As Spartacus gains sympathy within the Roman Senate, he also makes a powerful enemy in form of Marcus Lucinius Crassus, who makes it a matter of personal honor to crush the rebellion.",2.823826,23,"2004-03-17","Released"
"598",45000000,65470529,"Taking Lives","Recruited to assist Montreal police in their desperate search for a serial killer who assumes the identities of his victims, FBI profiler Illeana Scott knows it's only a matter of time before the killer strikes again. Her most promising lead is a museum employee who might be the killer's only eyewitness.",10.484632,464,"2004-03-19","Released"
"599",28000000,102356381,"Dawn of the Dead","A group of surviving people take refuge in a shopping center after the world has been over taken over by aggressive, flesh-eating zombies. A remake of the 1978 zombie film of the same name.",12.172335,1421,"2004-03-19","Released"
"600",50000000,25195000,"Twisted","Recently promoted and transferred to the homicide division, Inspector Jessica Shepard feels pressure to prove herself -- and what better way than by solving San Francisco's latest murder? However, as Shepard and her partner, Mike Delmarco, soon discover, the victim shared a romantic connection to her. As more of Shepard's ex-lovers turn up dead, her mind starts to become unstable, and she begins to wonder if she could be the very killer she's trying to track down.",7.42934,171,"2004-02-27","Released"
"601",0,0,"Tarantula","""They had it all wrong. He's not trapped in there with them. They're trapped with HIM!""",0.002692,0,"2004-02-11","Released"
"602",19250000,8112712,"Spartan","U.S. government agent Scott is assigned to rescue the daughter of a high-ranking government official. As willing as he is to bend the rules to get things done, though, Scott is shocked to find that others are willing to go even further to protect a political career.",8.871646,141,"2004-03-12","Released"
"603",0,0,"Rotten Shaolin Zombies","AN EPIC TALE OF BROTHERLY LOVE, BAD SUSHI & ASS-KICKING ZOMBIES... Two brothers, the best of friends, devout martial artists, inseparable. One fateful sushi dinner would forever change the nature of their relationship and send them on a crash course to death and destruction. Thinking his dear brother has been killed by the toxic venom of the dirty lungfish that tore out his eye, Lone Brother trudges through life, wondering how he will ever be able to continue on all alone. Little does he know his brother has returned to walk the earth as the undead, pissed off and craving human flesh. The stage is set for an epic battle where brother must face brother, zombie versus the living, with the fate of the world hanging in the balance!",0.004612,0,"2004-01-23","Released"
"604",40000000,46546197,"Torque","Biker Cary Ford is framed by an old rival and biker gang leader for the murder of another gang member who happens to be the brother of Trey, leader of the most feared biker gang in the country. Ford is now on the run trying to clear his name from the murder with Trey and his gang looking for his blood.",8.438706,172,"2004-01-16","Released"
"605",0,0,"In the Service of My Country","Somewhere in the Middle East, undercover agent Victor Bystroletov arrives in one of the oil kingdoms posing as an international journalist. His true goal is to contact a former terrorist named Javad. It has been several years since the holy warrior lay down his weapons and disappeared. Interpol is looking for him, as are his former jihad brothers, who have put a death sentence on his head for betrayal.",0.071424,0,"2003-11-24","Released"
"606",80000000,43935763,"Timeline","A group of archaeological students become trapped in the past when they go there to retrieve their professor. The group must survive in 14th century France long enough to be rescued.",9.80332,415,"2003-11-26","Released"
"607",0,0,"The Adventures of Iron Pussy","A transvestite secret agent is sent on a mission to the Thai countryside.",0.69996,3,"2004-01-08","Released"
"608",30000000,180949045,"Kill Bill: Vol. 1","An assassin is shot at the altar by her ruthless employer, Bill and other members of their assassination circle – but 'The Bride' lives to plot her vengeance. Setting out for some payback, she makes a death list and hunts down those who wronged her, saving Bill for last.",23.621704,6829,"2003-10-10","Released"
"609",85000000,80916492,"The Rundown","When Travis, the mouthy son of a criminal, disappears in the Amazon in search of a treasured artifact, his father sends in Beck, who becomes Travis's rival for the affections of Mariana, a mysterious Brazilian woman. With his steely disposition, Beck is a man of few words -- but it takes him all the discipline he can muster to work with Travis to nab a tyrant who's after the same treasure.",11.561673,690,"2003-09-26","Released"
"610",22000000,95708457,"Underworld","Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war.",19.106755,3151,"2003-09-19","Released"
"611",80000000,116643346,"S.W.A.T.","Hondo Harrelson recruits Jim Street to join an elite unit of the Los Angeles Police Department. Together they seek out more members, including tough Deke Kay and single mom Chris Sanchez. The team's first big assignment is to escort crime boss Alex Montel to prison. It seems routine, but when Montel offers a huge reward to anyone who can break him free, criminals of various stripes step up for the prize.",12.409922,963,"2003-08-08","Released"
"612",78000000,179265204,"The League of Extraordinary Gentlemen","To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",10.903479,1607,"2003-07-11","Released"
"613",130000000,273339556,"Bad Boys II","Out-of-control, trash-talking buddy cops Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force reunite, and bullets fly, cars crash and laughs explode as they pursue a whacked-out drug lord from the streets of Miami to the barrios of Cuba. But the real fireworks result when Marcus discovers that playboy Mike is secretly romancing Marcus’ sexy sister.",9.208512,2010,"2003-07-18","Released"
"614",200000000,435000000,"Terminator 3: Rise of the Machines","It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.",13.517515,2766,"2003-07-02","Released"
"615",0,0,"Blacklist","Blacklist is a video all about one trip to Lake Powell by the wakeboarding and wakeskating world's most progressive and well-known riders. If that sounds familiar, it might be because it's the same formula that was used for one of the best wakeboarding films of all time, Mayday.  Instead of FLF who produced Mayday, Blacklist is a collaboration between a trio of the sport's top video people in Justin Stephens of Cadmium Films, Ronn Seidenglanz of Sidewayz, and Joey Meddock",0.003298,0,"2003-07-01","Released"
"616",140000000,655011224,"Pirates of the Caribbean: The Curse of the Black Pearl","Jack Sparrow, a freewheeling 17th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",37.72521,9313,"2003-07-09","Released"
"617",137000000,245360480,"Hulk","Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",16.966407,2254,"2003-06-19","Released"
"618",76000000,236350661,"2 Fast 2 Furious","It's a major double-cross when former police officer Brian O'Conner teams up with his ex-con buddy Roman Pearce to transport a shipment of ""dirty"" money for shady Miami-based import-export dealer Carter Verone. But the guys are actually working with undercover agent Monica Fuentes to bring Verone down.",3.181167,2706,"2003-06-05","Released"
"619",60000000,176070171,"The Italian Job","Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles.",15.924882,2407,"2003-05-30","Released"
"620",0,0,"Tough Luck","A tense and intricate web of deceit and betrayal entangles Archie, a wandering grifter who is hired by a traveling carnival owner to murder his beautiful wife.",0.177149,4,"2004-11-03","Released"
"621",0,0,"The Big Charade","A satire of trailers and a story of a boys life.",0.026519,0,"2003-05-01","Released"
"622",60000000,74208267,"The Core","Geophysicist Dr. Josh Keyes discovers that an unknown force has caused the earth's inner core to stop rotating. With the planet's magnetic field rapidly deteriorating, our atmosphere literally starts to come apart at the seams with catastrophic consequences. To resolve the crisis, Keyes, along with a team of the world's most gifted scientists, travel into the earth's core. Their mission: detonate a device that will reactivate the core.",6.991199,669,"2003-03-28","Released"
"623",5,0,"Chimera","A small group of soldiers on a remote dew-line outpost in northern Canada discover that scientific experiments conducted there have created a horrible monster that has been terrorizing the base.",0.043732,1,"2003-03-21","Released"
"624",70000000,85632458,"Tears of the Sun","Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",10.091536,735,"2003-03-07","Released"
"625",7000000,13818181,"House of the Dead","Set on an island off the coast, a techno rave party attracts a diverse group of college coeds and a Coast Guard officer. Soon, they discover that their X-laced escapades are to be interrupted by zombies and monsters that attack them on the ground, from the air, and in the sea, ruled by an evil entity in the House of the Dead... Prequel to the House of the Dead video games.",9.773681,135,"2003-04-11","Released"
"626",78000000,179179718,"Daredevil","He dwells in a world of eternal night, but the blackness is filled with sounds and scents, tastes and textures that most cannot perceive. Although attorney Matt Murdock is blind, his other four senses function with superhuman sharpness. By day, Murdock represents the downtrodden. At night he is Daredevil, a masked vigilante stalking the dark streets of the city, a relentless avenger of justice.",13.623644,2122,"2003-02-14","Released"
"627",0,101191884,"The Recruit","A brilliant CIA trainee must prove his worth at the Farm, the agency's secret training grounds, where he learns to watch his back and trust no one.",10.23778,696,"2003-01-31","Released"
"628",0,0,"The Death of Batman","Batman is captured, held prisoner, and tortured by a petty thief who has a score to settle.",0.047628,1,"2003-01-01","Released"
"629",0,0,"Black Mask II","The Black Mask must stop a group intent on setting off a DNA bomb that could cause mutations to the human race.",1.43988,9,"2002-12-24","Released"
"630",0,0,"THE TWO","",0.254801,1,"2002-11-17","Released"
"631",0,0,"Eternal Blood","Carmilla, A journalism student, meets a group of kids that play a role-game called ""Eternal Blood"". She gets interested in this hobby by ""M"", a young man she met in a philosophy seminar. ""M"" gets Carmilla into the role game; but in a strange party at an abandoned house, the group meet ""Dahmer"", an unusual young man who makes rituals about vampirism and shortly he begins influencing his friends. ""M"" realizes the situation is unusual and that some of them are actually being transformed into vampires. In the investigation of the origin of these myths, ""M"" finds the way to revert the group's process. The philosophy professor gives him some texts about this issue that might help him find the way to save their souls...",0.268465,4,"2007-01-26","Released"
"632",0,0,"Mucha Sangre","Two fugitives try to stop an alien invasion that reproduce by sodomizing men.",0.079554,2,"2003-09-26","Released"
"633",0,0,"The Third Society","A female cop's sister is kidnapped by the Asian mafia and she has 24 hours to save her.",0.006457,0,"2002-10-05","Released"
"634",70000000,277448382,"xXx","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",16.101737,1857,"2002-08-09","Released"
"635",60000000,82150183,"Reign of Fire","In post-apocalyptic England, an American volunteer and a British survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. The Brit -- leading a clan of survivors to hunt down the King of the Dragons -- has much at stake: His mother was killed by a dragon, but his love is still alive.",11.006715,878,"2002-07-12","Released"
"636",140000000,441818803,"Men in Black II","Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",23.247307,4198,"2002-07-03","Released"
"637",102000000,358372926,"Minority Report","John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",16.602176,3497,"2002-06-20","Released"
"638",60000000,214034224,"The Bourne Identity","Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy – but who does he work for?",17.821858,4379,"2002-06-14","Released"
"639",70000000,65977295,"Bad Company","When a Harvard-educated CIA agent is killed during an operation, the secret agency recruits his twin brother.",7.369918,286,"2002-06-07","Released"
"640",0,0,"Eight Legged Freaks","The residents of a rural mining town discover that an unfortunate chemical spill has caused hundreds of little spiders to mutate overnight to the size of SUVs. It's then up to mining engineer Chris McCormack and Sheriff Sam Parker to mobilize an eclectic group of townspeople, including the Sheriff's young son, Mike, her daughter, Ashley, and paranoid radio announcer Harlan, into battle against the bloodthirsty eight-legged beasts.",10.236845,393,"2002-07-17","Released"
