"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"245",15000000,0,"Tsar","In 16th-century Russia in the grip of chaos, Ivan the Terrible strongly believes he is vested with a holy mission. Believing he can understand and interpret the signs, he sees the Last Judgment approaching. He establishes absolute power, cruelly destroying anyone who gets in his way. During this reign of terror, Philip, the superior of the monastery on the Solovetsky Islands, a great scholar and Ivan's close friend, dares to oppose the sovereign's mystical tyranny. What follows is a clash between two completely opposite visions of the world, smashing morality and justice, God and men. A grand-scale film with excellent leading roles by Mamonov and Yankovsky. An allegory of Stalinist Russia",1.773579,14,"2009-11-04","Released",119,"Studio Pavla Lungina, ","Russia, "
"246",20000000,54586584,"Milk","The story of California's first openly gay elected official, Harvey Milk, who  became an outspoken agent for change, seeking equal rights and opportunities for all. His great love for the city and its people brought him backing from young and old, straight and gay, alike – at a time when prejudice and violence against gays was openly accepted as the norm.",10.512052,833,"2008-11-26","Released",128,"Focus Features, ","United States of America, "
"247",30000000,0,"Che: Part One","The Argentine, begins as Che and a band of Cuban exiles (led by Fidel Castro) reach the Cuban shore from Mexico in 1956. Within two years, they mobilized popular support and an army and toppled the U.S.-friendly regime of dictator Fulgencio Batista.",7.709997,269,"2008-09-05","Released",134,"Wild Bunch, Telecinco, Laura Bickford Productions, Morena Films, Ministerio de Cultura, Guerrilla Films, Section Eight Productions, ","Spain, France, United States of America, "
"248",40000000,0,"Che: Part Two","After the Cuban Revolution, Che is at the height of his fame and power. Then he disappears, re-emerging incognito in Bolivia, where he organizes a small group of Cuban comrades and Bolivian recruits to start the great Latin American Revolution. Through this story, we come to understand how Che remains a symbol of idealism and heroism that lives in the hearts of people around the world.",7.865867,203,"2009-01-24","Released",131,"Wild Bunch, Telecinco, Laura Bickford Productions, Morena Films, Ministerio de Cultura, Guerrilla Films, Londra Films P&D, Section Eight Productions, ","Spain, France, United States of America, "
"249",2500000,0,"Hope & Redemption: The Lena Baker Story","Based on true events, The Lena Baker Story recounts one African-American womans struggle to rise above the challenges of her life, to face the choices she makes, and to ultimately triumph over her...Lena Baker was the first and only woman to be sentenced to death by the electric chair in the state of Georgia and was executed in 1945. She was pardoned posthumously in 2005.",0.454,2,"2008-11-06","Released",100,"Schuster's Cash, Laughing Crow Entertainment, ","United States of America, "
"250",0,0,"Jerusalem Cuts","As part of a season marking the 60th anniversary of the founding of Israel, Liran Atzmor's film documents a battle that took place in the Old City of Jerusalem in 1948 from three points of view - photojournalist John Philips, whose pictures for Life magazine depicted the Jews being evacuated from the Old City; Jack Padwa, the producer of a feature film which tells the story from a Jewish British perspective; and photographer Ali Zaarour, who tells the story from the Palestinian viewpoint. (Storyville)",0.004985,0,"2008-04-01","Released",52,"First Hand Films, Belfilms, ","Switzerland, Israel, "
"251",0,0,"Sword of the Stranger","Pursued by formidable Chinese assassins, young Kotaro and his dog run into No Name, a mysterious stranger who gets pulled into the chase. The unlikely companions form a bond over saving the dog from a poison attack, but chaos erupts when the assassins find Kotaro, and No Name must face his past before a horrible fate is met again.",6.322882,95,"2007-09-29","Released",103,"BONES, ","Japan, "
"252",0,0,"Blame It on Fidel!","A 9-year-old girl weathers big changes in her household as her parents become radical political activists in 1970-71 Paris.",1.066177,12,"2006-11-29","Released",99,", , ","France, Italy, "
"253",0,0,"Golden Door","The story is set at the beginning of the 20th century in Sicily. Salvatore, a very poor farmer, and a widower, decides to emigrate to the US with all his family, including his old mother. Before they embark, they meet Lucy. She is supposed to be a British lady and wants to come back to the States. Lucy, or Luce as Salvatore calls her, for unknown reasons wants to marry someone before to arrive to Ellis Island in New York. Salvatore accepts the proposal. Once they arrive in Ellis Island they spend the quarantine period trying to pass the examinations to be admitted to the States. Tests are not so simple for poor farmers coming from Sicily. Their destiny is in the hands of the custom officers.",2.271166,37,"2006-09-22","Released",118,"Banque Populaire Images 6, Cofimage 16, Cofinova 2, MEDIA Programme of the European Union, mementoFilm, Respiro, Sofica Europacorp, Titti Film, Wild Bunch, ","France, Italy, "
"254",0,0,"John Waters: This Filthy World","In this filmed version of cult film director John Waters' popular one-man show, the Pink Flamingos and A Dirty Shame director takes the stage to discuss everything from his early influences, fondest career memories, and notorious struggles against the MPAA rating system. Part endearing memoir and part hilarious lecture, This Filthy World touches on everything from the insanity of contemporary pop culture to the director's unforgettable early collaborations with inimitable Pink Flamingos star Divine.",1.354399,22,"2006-11-24","Released",86,"Red Envelope Entertainment, Netflix, Revelation Films, Cinemavault Releasing, Filthy World, ","United States of America, "
"255",0,0,"15 Miles On The Erie Canal (Part 2)","Highlighting the canal’s quiet beauty and fascinating people, Part 2 travels from the Genesee Waterways to Spencerport, Brockport, Holley, and Lockport– taking to the trails and the water, on everything from the historic Sam Patch tour boat to Luxury cabin cruisers. Dr. William Hullfish, a SUNY Brockport associate professor, musician and the expert in Erie Canal Songs.",0.04149,1,"2006-08-06","Released",50,"WXXI-TV, ","United States of America, "
"256",0,0,"Alice Rose","A damsel in distress agrees to run away with her wealthy lover in order to escape from her abusive husband. But all is not as it seems in this 1940s film noir.",0.004227,0,"2006-09-15","Released",11,"Wisdom Bell Productions, ","United States of America, "
"257",400000,0,"Habana – Arte nuevo de hacer ruinas","",0.043068,1,"2006-03-29","Released",NA,"raros media, ","Cuba, "
"258",6500000,22889018,"The Wind That Shakes the Barley","In 1920s Ireland young doctor Damien O'Donovan prepares to depart for a new job in a London hospital. As he says his goodbyes at a friend's farm, British Black and Tans arrive, and a young man is killed. Damien joins his brother Teddy in the Irish Republican Army, but political events are soon set in motion that tear the brothers apart.",7.97539,222,"2006-03-24","Released",124,"Sixteen Films, Matador Pictures, Regent Capital, UK Film Council, Bórd Scannán na hÉireann, Element Films, BIM Distribuzione, EMC Produktion, Tornasol Films, Diaphana Films, Pathé Distribution, Cinéart, TV3 Television Network Ireland, Filmcoopi Zürich, Irish Film Board, Oil Flick Films No.2, ","Ireland, United Kingdom, Germany, Italy, Spain, France, Belgium, Switzerland, "
"259",0,0,"15 Miles On The Erie Canal (Part 1)","The Erie Canal was an engineering marvel in its time and remains so today. This documentary travels from Palmyra to the Genesee River, stopping along the way to visit the people and places that make the canal so special. Canal historian Thomas Grasso offers insight into the canal’s past while the Golden Eagle String Band provides the music track.",0.082116,1,"2006-03-07","Released",60,"WXXI-TV, ","United States of America, "
"260",0,0,"Grbavica: The Land of My Dreams","A woman and her daughter struggle to make their way through the aftermath of the Balkan war.",2.321965,23,"2006-03-01","Released",90,"Coop 99, Deblokada, Jadran Film, Noirfilm, ","Bosnia and Herzegovina, Austria, Germany, Croatia, "
"261",70000000,130358911,"Munich","During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.",10.587516,949,"2005-12-23","Released",164,"Universal Pictures, Amblin Entertainment, Kennedy/Marshall Company, The, Barry Mendel Productions, Alliance Atlantis Communications, Peninsula Films, DreamWorks, ","Canada, United States of America, France, "
"262",0,0,"Shooting Dogs","Two westerners, a priest and a teacher find themselves in the middle of the Rwandan genocide and face a moral dilemna. Do they place themselves in danger and protect the refugees, or escape the country with their lives? Based on a true story.",4.592957,48,"2006-03-08","Released",115,"CrossDay Productions, ARTE, BBC Films, Egoli Tossell Film AG, Filmstiftung Nordrhein-Westfalen, Invicta Capital, UK Film Council, Zweites Deutsches Fernsehen (ZDF), ","Germany, United Kingdom, "
"263",130000000,211643158,"Kingdom of Heaven","After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",12.63679,1594,"2005-05-03","Released",144,"Studio Babelsberg, Scott Free Productions, Kanzaman, Dune Films, BK, KOH, Reino del Cielo, Inside Track 3, Calle Cruzada, 20th Century Fox, ","Germany, Morocco, Spain, United Kingdom, United States of America, "
"264",155000000,167298192,"Alexander","Alexander, the King of Macedonia, leads his legions against the giant Persian Empire. After defeating the Persians, he leads his army across the then known world, venturing farther than any westerner had ever gone, all the way to India.",11.072438,1300,"2004-11-21","Released",175,"WR Universal Group, France 3 Cinéma, Intermedia Films, Pathé Renn Productions, Egmond Film & Television, Pacifica Film, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG, Warner Bros. Pictures, ","France, Germany, Italy, Netherlands, United Kingdom, United States of America, "
"265",0,0,"The Remains of Nothing","Set in the 1790s, this historical drama follows the travails of an idealistic noblewoman who helps lead a daring revolution in Italy.",0.220927,5,"2004-09-11","Released",103,"Ministero per i Beni e le Attività Culturali (MiBAC), Factory, Film Corsari, ","Italy, "
"266",120000000,203567857,"King Arthur","The story of the Arthurian legend, based on the 'Sarmatian hypothesis' which contends that the legend has a historical nucleus in the Sarmatian heavy cavalry troops stationed in Britain, and that the Roman-British military commander, Lucius Artorius Castus is the historical person behind the legend.",10.99757,1122,"2004-07-07","Released",126,"Jerry Bruckheimer Films, World 2000 Entertainment, Touchstone Pictures, Green Hills Productions, ","Ireland, United Kingdom, United States of America, "
"267",145000000,25819961,"The Alamo","Based on the 1836 standoff between a group of Texan and Tejano men, led by Davy Crockett and Jim Bowie, and Mexican dictator Santa Anna's forces at the Alamo in San Antonio, Texas.",7.168141,125,"2004-04-07","Released",137,"Imagine Entertainment, Touchstone Pictures, ","United States of America, "
"268",0,0,"Spartacus","Sentenced to spend out the rest of his adult life laboring in the harsh deserts of Egypt, the Thracian slave Spartacus gets a new lease on life when he is purchased by the obese owner of a Roman gladiator school. Moved by the defiance of an Ethiopian warrior, Draba, Spartacus leads a slave uprising which threatens Rome's status quo. As Spartacus gains sympathy within the Roman Senate, he also makes a powerful enemy in form of Marcus Lucinius Crassus, who makes it a matter of personal honor to crush the rebellion.",3.240231,23,"2004-03-17","Released",174,"USA Cable Entertainment, Nimar Studios, ","United States of America, "
"269",0,0,"The Weeping Meadow","This is the first film of Theo Angelopoulos' trilogy. The story starts in 1919 with some greek refugees from Odessa arriving somewhere near Thessaloniki. Among these people are two small kids, Alexis and Eleni. Eleni is an orphan and she is also taken care by Alexis' family. The refugees build a small village somewhere near a river and we watch as the kids grow up and fall in love. But difficult times of dictatorship and war are coming...",1.773563,19,"2004-02-20","Released",170,"ZDF/Arte, Hellenic Radio & Television (ERT), Attica Art Productions, Networxx - Film Management, Intermédias, Classic, Istituto Luce, Rai Cinemafiction, Bac Films, Movie Reinhold Elschot, Zweites Deutsches Fernsehen (ZDF), Eurimages, Greek Film Centre, Network Movie Film-und Fernsehproduktion, Rai Cinema, Theo Angelopoulos Films, Canal+, ARTE France Cinéma, ","France, Germany, Greece, Italy, "
"270",0,0,"Francesco","",0.102086,2,"2002-10-05","Released",NA,"Taodue Film, ","Italy, "
"271",75000000,114660784,"We Were Soldiers","The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it.",12.456573,676,"2002-03-01","Released",138,"Wheelhouse Entertainment, Icon Entertainment International, Motion Picture Production GmbH & Co. Erste KG, ","Germany, United States of America, "
"272",0,0,"Black September","A low budget dramatization of 1972 Munich Olympics hostage crisis combining appropriated footage and re-enactments.",0.001202,0,"2002-01-01","Released",15,", , ",", , "
"273",92000000,172989651,"Black Hawk Down","When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",16.528665,2327,"2001-12-28","Released",144,"Jerry Bruckheimer Films, Revolution Studios, Scott Free Productions, ","United Kingdom, United States of America, "
"274",0,0,"Who Are You?","A historical classic drama in three acts, retold after an original prologue about dreams and nightmares of the thirteen-year-old noble heroine, Maria de Noronha.",0.437454,3,"2001-06-26","Released",NA,"Os 39 Degraus, Filmes do Tejo, Instituto do Cinema, Audiovisual e Multimédia (ICAM), ","Portugal, "
"275",1012153,0,"No Man's Land","Two soldiers from opposite sites get stuck between the front lines in the same trench. The UN is asked to free them and both sides agree on a ceasefire, but will they stick to it?",5.284698,136,"2001-09-08","Released",98,"Foundation Montecinema Verità, Counihan Villiers Productions, Noé Productions, Fabrica, Man's Films, Studio Maj, The Centre du Cinema et de l'Audiovisuel de la Communauté Française de Belgique, Télédistributeurs Wallons, Slovenian Film Fund, Eurimages, British Screen Finance Ltd, TPS Cinéma, Multivision, Rai Cinema, Canal + Belgique, Fondazione MonteCinemaVerità Locarno, Direction du Développement et de la Coopération (DDC), Département Fédéral des Affaires Etrangères, The European Co-Production Fund Limited, Radio Télévision Belge Francophone, ","Belgium, Bosnia and Herzegovina, France, Italy, Slovenia, United Kingdom, "
"276",29000000,70752904,"Brotherhood of the Wolf","In 18th century France, the Chevalier de Fronsac and his Native American friend Mani are sent by the King to the Gevaudan province to investigate the killings of hundreds by a mysterious beast.",11.11434,533,"2001-01-31","Released",137,"Davis-Films, Eskwad, Natexis Banques Populaires Images, Studio Image Soficas, Canal+, TF1 Films Production, ","France, "
"277",0,0,"The Laws of the Sun","Some 120 million years ago, a king named Satan fell to hell and instigated a rebellion against gods, all kinds of confusion and evil effects began to occur on earth. El Cantare, the highest existence of Earth, allowed a part of his spirit to descend on Earth to put an end to the realm of Hell. El Cantare's consciousness descended to the continent of Mu, to Atlantis, to ancient Incan Empire, to Greece, and to India as Gautama Siddhartha and awakened people with the power of enlightenment.",0.167289,0,"2000-10-28","Released",104,"Group TAC, ","Japan, "
"278",0,0,"Gojoe: Spirit War Chronicle","Benkei, a master fighter and killer, vows never to take another life after his conversion to Buddhism. His faith in pacifism, however, is shaken and ultimately broken by the attacks from a trio of fighters known only as ""the demons"". Taking up his sword once more, he sets out to end their murderous terror.",1.315131,11,"2001-10-07","Released",138,"Toho Company, Ltd., ","Japan, "
"279",0,0,"Judith","Opera adaptation of Marko Marulic's epic poem ""Judita"" (""Judith""), composed by Frano Parac, with libretto by Frano Parac and Tonko Maroevic. Premiered 14th July 2000 in HNK Split (Croatian National Theater Split).",0.001202,0,"2000-07-14","Released",78,", , ","Croatia, "
"280",110000000,215294342,"The Patriot","After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",11.695993,1490,"2000-06-28","Released",165,"Centropolis Entertainment, Mutual Film Company, Global Entertainment Productions GmbH & Company Medien KG, Columbia Pictures, ","Germany, United States of America, "
"281",0,0,"His Wife's Diary","A tragic story of love and loneliness - this is the unknown life of the great Russian writer Ivan Bunin. The confused love story that involved Bunin, his wife Vera, the young poet Galina Plotnikova, opera singer Marga Kovtun and literary man Leonid Gurov. A work of great honesty and piercing psychology.",0.402193,5,"2000-06-06","Released",110,"<U+0413><U+043E><U+0441><U+043A><U+0438><U+043D><U+043E>, Rock Films, ","Russia, "
"282",0,0,"La Commune (Paris, 1871)","We are in the year 1871. A journalist for Versailles Television broadcasts a soothing and official view of events while a Commune television is set up to provide the perspectives of the Paris rebels. On a stage-like set, more than 200 actors interpret characters of the Commune, especially the Popincourt neighbourhood in the XIth arrondissement. They voice their own thoughts and feelings concerning the social and political reforms. The scenes consist mainly of long camera takes.",0.517961,11,"2001-09-06","Released",345,"Le Musée d'Orsay, 13 Productions, La Sept-Arte, ","France, "
"283",0,0,"Blackboards","Itinerant Kurdish teachers, carrying blackboards on their backs, look for students in the hills and villages of Iran, near the Iraqi border during the Iran-Iraq war. Said falls in with a group of old men looking for their bombed-out village; he offers to guide them, and takes as his wife Halaleh, the clan's lone woman, a widow with a young son. Reeboir attaches himself to a dozen pre-teen boys weighed down by contraband they carry across the border; they're mules, always on the move. Said and Reeboir try to teach as their potential students keep walking. Danger is close; armed soldiers patrol the skies, the roads, and the border. Is there a role for a teacher? Is there hope?",0.921347,13,"2000-09-01","Released",85,"Fabrica, Makhmalbaf Productions, Rai Cinemafiction, ","Iran, Italy, Japan, "
"284",0,0,"<U+0420><U+044B><U+0446><U+0430><U+0440><U+0441><U+043A><U+0438><U+0439> <U+0440><U+043E><U+043C><U+0430><U+043D>","",0.001205,0,"2000-03-06","Released",NA,", , ",", , "
"285",0,0,"Gold Fever in Lapland","",0.090767,2,"1999-09-10","Released",120,"Åke Lindman Film-Production Oy, ","Finland, "
"286",0,0,"<U+0643><U+0648><U+0643><U+0628> <U+0627><U+0644><U+0634><U+0631><U+0642>","",0.001884,0,"1999-06-07","Released",NA,", , ","Egypt, "
"287",0,0,"<U+041F><U+0440><U+043E><U+043A><U+043B><U+044F><U+0442><U+044B> <U+0438> <U+0437><U+0430><U+0431><U+044B><U+0442><U+044B>","",0.001648,0,"1999-06-03","Released",NA,"<U+0420><U+043E><U+0432><U+0438><U+0442><U+0438><U+0447>, ","Russia, "
"288",0,0,"Triunghiul mortii","",0.001346,0,"1999-05-21","Released",NA,"Oficiul National al Cinematografiei, Studioul cinematografic „Bucuresti"", Antena 1, Cine TV Film Production, Filmex Romania, ","Romania, "
"289",0,230000,"Jinnah","Biography of Mohammed Ali Jinnah, the founder of modern Pakistan is told through flashbacks as his soul tries to find eternal rest. The flashbacks start in 1947 as Jinnah pleads for a separate nation from the Muslim regime, infuriating Lord Mountbatten. Mountbatten then tries to enlist Gandhi & Nehru to persuade Jinnah to stop his efforts. Gandhi sides with Jinnah, which upsets Nehru. However, Jinnah turns down the offer to become prime minister and the film takes another slide back to 1916, which reveals all of the political implications that have occurred.",1.030653,4,"1998-11-07","Released",110,"Dehlavi Films, The Quaid Project, Petra Film, ","Pakistan, "
"290",70000000,481840909,"Saving Private Ryan","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",21.101338,6475,"1998-07-24","Released",169,"Paramount, Amblin Entertainment, Mutual Film Company, DreamWorks, The Mark Gordon Company, ","United States of America, "
