"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"116",10000,0,"Masks","Steve and Marcus were best friends in high school. They now lead very different lives, but meet again at a Halloween party long after they graduated. After venturing to Marcus' secluded family home deep in the woods, their lives unravel with deadly consequences. Steve tries to move on, but the encounter with The Mask changes him forever.",0.112076,0,"2017-10-20","Released"
"117",0,0,"Harpoon","The principal at a local high school has developed a reputation among the students and teachers for his unorthodox methods. When he comes down hard on the rebellious Cata for suspected drug use, he discovers there is more to her story. He sets out to help her, a decision with precipitous consequences.",0.125392,0,"2017-10-19","Released"
"118",0,0,"Defective","Set in the near future where Rhett Murphy and his estranged sister Jean are forced to flee from a militant police state after witnessing the dark secrets of a nefarious corporation.",2.445127,1,"2017-10-17","Released"
"119",0,0,"In the Shadows","In the walled city of Old Delhi, a reclusive shopkeeper spends his days obsessively watching people through hidden closed circuit cameras. When he overhears a boy being beaten by a man, he begins to frantically search for the child.",0.792791,0,"2018-03-15","Released"
"120",0,0,"Silent Mist","In a small canal town, a rapist lurks in the shadows. A schoolgirl, a young woman and a young couple, all seem unable to cope with both the visible and the hidden dangers they all face from their morally corrupted compatriots.",0.366987,0,"2018-03-15","Released"
"121",0,0,"The Bold, the Corrupt and the Beautiful","Madame Tang colludes and mediates between the government and the private businesses for the benefits of her all-female family. One case does not go according to plan, and an entire family close to Madame Tang fall victim to a gruesome murder. Ambition, desire and lust eventually change Tang's relationships with her own family forever.",1.750511,12,"2017-11-24","Released"
"122",0,0,"Somewhere Beyond the Mist","Two bodies are recovered in a reservoir. They are of a married couple who now leaves behind two orphaned young adult children. When Angela, the cop tasked to investigate the deaths, breaks the news to the couple’s daughter Connie, Angela is stunned. Not only does the cool and undeterred Connie already know about the deaths, she claims she’s responsible for them. So begins the mystery, but also the relationship between confessor, whose tragic backstory we learn about in flashbacks, and her investigator, who has parental troubles of her own.",0.479722,0,"2017-10-31","Released"
"123",0,8569623,"Fate/stay night: Heaven's Feel I. presage flower","Emiya Shirou is a young magus who attends Homurahara Academy in Fuyuki City. One day after cleaning the Archery Dojo in his school, he catches a glimpse of a fight between superhuman beings, and he gets involved in the Holy Grail War, a ritual where magi called Masters fight each other with their Servants to win the Holy Grail. Shirou joins the battle to stop an evildoer from winning the Grail and to save innocent people, but everything goes wrong when a mysterious ""Shadow"" begins to indiscriminately kill people in Fuyuki...  (Source: ANN)",7.302326,13,"2017-10-14","Released"
"124",0,0,"The Lightest Darkness","When a neurotic private eye who struggles to finish the case takes a train voyage, his own dark secrets begin to reveal themselves.",2.368816,0,"2017-10-14","Released"
"125",0,0,"The Good Samaritan","A young woman escapes her captors to flag down help on an abandoned road.",0.103131,0,"2017-10-14","Released"
"126",0,0,"Crossroads","When a young woman is interrogated, she must relive the traumatic events of a brutal crime, in order to discover the assailant's true identity.",0.097803,0,"2017-10-14","Released"
"127",0,0,"Never Hike Alone","A hiker's survival skills is put to the test when he stumbles upon the remains of an old abandoned camp and discovers its long dark secrets.",3.46124,6,"2017-10-13","Released"
"128",0,0,"Dark Beacon","An abandoned paramour tracks her lover down to a distant lighthouse. When she finds her beyond hope, she must find a way to save a child from the malignant spirit of her deceased father and the madness of her mother.",0.212852,3,"2017-10-13","Released"
"129",0,0,"Compulsión","A shy, young woman has reasons to suspect that her enigmatic boyfriend is cheating on her. Determined to reveal the truth she’ll discover a sinister secret that will turn her life into an endless nightmare.",2.191455,1,"2017-10-13","Released"
"130",15000000,0,"The Forgiven","After the end of Apartheid, Archbishop Desmond Tutu meets with a brutal murderer seeking redemption.",2.15491,6,"2018-03-09","Released"
"131",120000000,221600160,"Geostorm","After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",23.498489,1386,"2017-10-13","Released"
"132",0,0,"The Playground","A fable of five vastly separate inner-city lives who struggle against their limitations in an interlocking tale assembled by a dark orchestrator.",0.186817,0,"2017-10-12","Post Production"
"133",0,0,"Cold Skin","On the edge of the Antarctic Circle, in the years after World War I, a steam ship approaches a desolate island far from all shipping lanes. On board is a young man, on his way to assume the lonely post of weather observer, to live in solitude for a year at the end of the world. But on shore he finds no trace of the man whom he has been sent to replace, just a deranged castaway who has witnessed a horror he refuses to name. The rest is forest, a deserted cabin, rocks, silence, and the surrounding sea. And then the night begins to fall...",9.637391,68,"2017-10-20","Released"
"134",0,0,"Still/Born","Still/Born follows Mary, a new mother who lost one of her twins in childbirth. As she struggles with the loss of one of her children, she starts to suspect something sinister is after her surviving child - a supernatural entity that has chosen her child and will stop at nothing to take it from her.",7.677943,24,"2017-10-09","Released"
"135",0,0,"Dismissed","A straight-edged teacher finds trouble when an honors student is willing to do anything to get an A.",4.969427,48,"2017-10-08","Released"
"136",0,0,"Under the Family Tree","Because of trouble at school, 16-year old Isabell's single mum persuades her to take part in a self-knowledge seminar in the Sudeten Mountains. What begins as an unusual holiday adventure in an esoteric group, changes when one of the participants has a mental breakdown and disappears. Has the young woman left or is she the victim of a crime? Isabell is alarmed and begins to investigate the seminar and the other members.  Her enquiries are met with a wall of silence. When the mutilated body of the woman who disappeared turns up, Isabell's stay at the wildly romantic resort becomes a nightmare.",2.93746,0,"2017-10-08","Released"
"137",0,0,"Bad Blood","Carrie, an attractive veterinarian accepts an invitation from her fiancee, a best-selling author, for a long weekend away. When she senses something is terribly wrong she decides to leave only to find herself trying to escape the house into a desolate forest fearing for her life and fighting against a psychopathic killer.",0.095303,0,"2017-10-08","Released"
"138",0,0,"Muse","Samuel Salomon, a literature professor, has been off work for almost a year after the tragic death of his girlfriend. Samuel has been suffering from a recurring nightmare in which a woman is brutally murdered in a strange ritual. Suddenly, the same woman who appears every night in his dreams is found dead in exactly the same circumstances. Samuel sneaks into the crime scene and there he meets Rachel who has also dreamed about the murder. Together, they will do whatever they can to discover the identity of the mystery woman, entering a terrifying world controlled by the figures who have inspired artists throughout time: the Muses.",6.242195,33,"2017-11-29","Released"
"139",4800000,122637878,"Happy Death Day","A college student relives the day of her murder over and over again as she tries to discover her killer's identity.",19.919889,1617,"2017-10-12","Released"
"140",35000000,43084060,"The Snowman","Detective Harry Hole investigates the disappearance of a woman whose pink scarf is found wrapped around an ominous looking snowman.",15.057955,760,"2017-10-12","Released"
"141",0,0,"They Remain","Two scientists investigate the root of environmental changes and strange animal behavior at a remote site where a cult committed atrocities. The isolated location, the unraveling of their relationship, and the biome itself begin to lead them down a path of doom where primeval forces threaten to consume them.  An adaptation of Laird Barron's short story ""–30–"".",3.067449,0,"2018-03-02","Post Production"
"142",0,0,"Cargo","After being infected in the wake of a violent pandemic and  with only 48 hours  to live, a father struggles to find a new home for his baby daughter.",11.076919,78,"2018-05-18","Released"
"143",0,0,"Creep 2","After finding an ad online for “video work,” Sara, a video artist whose primary focus is creating intimacy with lonely men, thinks she may have found the subject of her dreams. She drives to a remote house in the forest and meets a man claiming to be a serial killer. Unable to resist the chance to create a truly shocking piece of art, she agrees to spend the day with him. However, as the day goes on, she discovers she may have dug herself into a hole from which she can’t escape.",6.372847,140,"2017-10-06","Released"
"144",0,0,"Trench 11","In the final days of WWI a shell-shocked soldier must lead a mission deep beneath the trenches to stop a German plot that could turn the tide of the war.",2.271213,0,"2017-10-06","Released"
"145",0,0,"Pink Trailer","Best friends, Lucy and Julie, agree to house sit Lucy’s grandma’s mobile home while she’s vacationing on a psychic-themed cruise. Their peaceful summer is interrupted by a mysterious albeit persistent neighbor. Lucy and Julie agree to avoid this stranger by never leaving the house, until Lucy runs out of her antidepressant, and the girls are finally forced to face him.",1.602573,0,"2017-10-05","Released"
"146",150000000,259239658,"Blade Runner 2049","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",54.16779,4360,"2017-10-04","Released"
