"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"328",0,0,"The Book Smuggler","Colorful life of 19th century Lithuanian country side, is what Jurgis experiences when he meets a book smuggler.",0.216896,5,"2011-03-19","Released"
"329",0,0,"La venganza del Centenario","A retired cop takes revenge on the thugs that raped and murdered his wife and daughters.",0.005892,0,"2011-01-15","Released"
"330",0,0,"Something Fishy","A poignant drama about Nick, a 15 year-old boy who risks everything after he sacrifices his friendship with his best mate Trev, to save himself.",0.062882,1,"2010-11-27","Released"
"331",2000,0,"Future World: City of Mass Destruction","Set in a post apocalyptic landscape 28 thousand years into the future, ""Future World: City of Mass Destruction"" is an amazing vision of the last city on earth. After four atomic holocausts and the second Ice Age, only one city remains on our ravaged planet - a city on the edge of insanity, overrun by mutants and madmen, and largely controlled by the tyrannical Devoz Corporation. This dying metropolis is mired in the throes of a power struggle amongst the city's final three corporate dynasties. The surviving corporation must in the end turn to a tribe of Amazon warrior women it once tried to destroy to save their dying planet. Visionary director Daniel E. Falicki guides you through a world of lesbian warriors, insufferable Grugs, a vicious Spider Queen, and a Blue Genie with loads of ""smokable"" fun! Are YOU ready to party like it's the year 30,000? Then take a trip to FUTURE WORLD! A cutting edge rotoscoped feature in the style of Ralph Bakshi's ""Heavy Metal,"" ""Future World: City of ...",0.024506,0,"2010-10-22","Released"
"332",250000000,954305868,"Harry Potter and the Deathly Hallows: Part 1","Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",20.720908,7641,"2010-10-17","Released"
"333",25000000,0,"Little Big Soldier","The story of a farmer forced into conscription, who has been looking to get out of the army ever since. His great chance arrives when he stumbles upon a wounded general from an enemy state, and he kidnaps him, intending to claim credit for the capture, which includes five ""mu"" of land, and most importantly, honorable discharge from the army.",7.745602,97,"2010-02-14","Released"
"334",0,0,"Open Season 3","Boog, Elliot, and their forest friends return with an all-new adventure, this time in a Big Top Circus! The comedy begins when Boog's pals choose their family obligations over the annual guy's trip, and a disappointed Boog decides to take a trip of his own, which leads him right into the middle of a circus ring...literally. When he switches places with a devious look-a-like circus grizzly and falls for an alluring Russian troupe member, he'll come to realize that maybe you don't have to choose between family and friendship after all.",7.551841,161,"2010-01-25","Released"
"335",0,0,"Star Wars Knights of the Old Republic: Episode 2: Veil of the Dark Side","The war against the Sith is becoming more brutal. Darth Malak has laid waste to the Outer Rim, destroying all opposition. Hopelessly outnumbered, the Republic battles bravely as LOGAN STARR continues his secret mission to find the Ancient and mysterious Star Forge. As the crew of the Ebon Hawk search the aquatic world of Manaan, Darth Malak prepares to send his apprentice to hunt them down....  Star Wars Knights of the Old Republic Episode II: Veil of the Dark Side (MAGFEST EDITION) is a 90 minute cut of the original film, that aired at the 2014 MagFest Convention with new visual effects, and a few more surprises.",0.005397,0,"2009-12-18","Released"
"336",90000000,524028679,"Sherlock Holmes","Eccentric consulting detective, Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.",17.158394,7153,"2009-12-23","Released"
"337",0,0,"Space Battleship Yamato Resurrection","In the year 2220 A.D., the Earth Federation launches a plan to evacuate Earth when discovering that a travelling black hole capable of destroying anything in its path is on course towards the solar system. As the people on Earth prepare to relocate to planet Amare, whose ruler offers refuge, the tyrants known as the ""S.U.S. Empire"" attack the first Earth evacuation fleet. After learning that his wife Capt. Yuki Mori-Kodai disappeared in the battle and that legendary space battleship Yamato has been fully rebuilt, Susumu Kodai accepts command of the ship as he intends to not only help humanity once again, but also find Yuki in the hope of helping his relationship with his daughter Miyuki, who puts the blame on him for her mother's disappearance. But in order to fullfil the mission, the Yamato must go through battles against the SUS Empire, who intend to spoil humanity's hopes of finding a new place to live in and turn Earth into energy for their own selfish needs.",0.468167,4,"2009-12-12","Released"
"338",2500000,0,"Breaking Point","""Breaking Point"" is a dramatic tale of corruption and self-realization, in which one man has to overcome a deep seeded conspiracy and his own lingering past in order to gain the redemption he desires.",2.044291,7,"2009-12-04","Released"
"339",0,0,"Oblivion Island: Haruka and the Magic Mirror","Your favourite teddy bear. That model kit that took so long to complete. The picture book you used to read over and over again. The shining stone you found that day in the park. Where do all your childhood's treasures go when you grow up? In this story, we meet fantastic creatures that gather all these little objects that fall into oblivion as they are forgotten by their owners when they step into adulthood. These creatures sneak into our world from a different dimension, and unseen by humans, they take all the ditched and forgotten ""treasures"" into their world. Here, they use their booty to build their own city, a fairy tale-like place called... Oblivion Island!",1.569872,13,"2009-08-22","Released"
"340",175000000,735099082,"Up","Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",18.98906,9275,"2009-05-28","Released"
"341",35000000,91353501,"Underworld: Rise of the Lycans","A prequel to the first two Underworld films, this fantasy explains the origins of the feud between the Vampires and the Lycans. Aided by his secret love, Sonja, courageous Lucian leads the Lycans in battle against brutal Vampire king Viktor. Determined to break the king's enslavement of his people, Lucian faces off against the Death Dealer army in a bid for Lycan independence.",13.651439,1765,"2009-01-22","Released"
"342",150000000,309979994,"Bolt","Bolt is the star of the biggest show in Hollywood. The only problem is, he thinks it's real. After he's accidentally shipped to New York City and separated from Penny, his beloved co-star and owner, Bolt must harness all his ""super powers"" to find a way home.",10.876967,2354,"2008-11-21","Released"
"343",20000000,149281606,"Beverly Hills Chihuahua","A pampered Beverly Hills chihuahua named Chloe who, while on vacation in Mexico with her owner Viv's niece, Rachel, gets lost and must rely on her friends to help her get back home before she is caught by a dognapper who wants to ransom her.",6.977129,308,"2008-10-03","Released"
"344",0,0,"The Letter for the King","Young Tiuri has to pass the final test before before being knighted by king Dagonaut. He has to pass a night in the chapel, what is suddenly disturbed by a strangers request of help. With his decision to help the stranger, Tiuri abandons his given task and starts into an adventure, that will shape the destiny of Dagonaut. On his journey he learns about the true meaning of love, friendship, courage and loyalty.",1.284357,9,"2008-07-16","Released"
"345",0,0,"Tokyo Gore Police","Set in a future-world vision of Tokyo where the police have been privatized and bitter self-mutilation is so casual that advertising is often specially geared to the ""cutter"" demographic, this is the story of samurai-sword-wielding Ruka and her mission to avenge her father's assassination. Ruka is a cop from a squad who's mission is to destroy homicidal mutant humans known as ""engineers"" possessing the ability to transform any injury to a weapon.",4.894017,98,"2008-10-03","Released"
"346",45000000,101702060,"Journey to the Center of the Earth","On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",16.368926,1850,"2008-07-10","Released"
"347",5000,0,"The mystery of the chronovisor","In the late '50s, a group of 13 scientists realized the greatest discovery of all time: the Chronovisor. The group was led by Father Pellegrino Ernetti, which he developed an interesting theory that led to the conception of an electronic device, which was used to capture and show events in the past on a screen.",0.055402,1,"2008-03-12","Released"
"348",2000000,9739679,"Ilya and the Robber","Ilya Muromets has to rescue his trusty horse Burushka and Kiev treasury from the greedy hands of the famous bandit, Solovey-Razboynik.",0.219998,4,"2007-11-28","Released"
"349",15000000,56255142,"Into the Wild","The true story of top student and athlete, Christopher McCandless, who after graduating from Emory University in 1992, abandoned his possessions, gave his entire $24,000 savings account to charity and hitchhiked to Alaska to live in the wilderness.",13.723095,4227,"2007-09-11","Released"
"350",130000000,289047763,"Fantastic 4: Rise of the Silver Surfer","The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",14.757722,3474,"2007-06-13","Released"
"351",258000000,890871626,"Spider-Man 3","The seemingly invincible Spider-Man goes up against an all-new crop of villains – including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",21.368935,5111,"2007-05-01","Released"
"352",65000000,422610419,"300","Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",14.577531,6345,"2006-12-09","Released"
"353",10000,0,"The Return of Dominick Deladoor","",0.003562,0,"2006-11-26","Released"
"354",30000000,3669465,"The Fall","In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story about 5 mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality starts to blur as the tale advances.",8.797989,540,"2007-02-10","Released"
"355",75600000,12506188,"Zoom","Jack Shepard is an out-of-shape auto shop owner, far removed from the man who once protected the world's freedom. Reluctantly called back into action by the government, Jack is tasked with turning a ragtag group of kids with special powers into a new generation of superheroes to save the world from certain destruction.",5.630797,187,"2006-08-11","Released"
"356",0,0,"OSS 117: Cairo, Nest of Spies","Secret agent OSS 117 foils Nazis, beds local beauties, and brings peace to the Middle East.",9.644999,513,"2006-04-19","Released"
"357",180000000,748806957,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, the they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",19.028344,3864,"2005-12-07","Released"
"358",207000000,550000000,"King Kong","In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",16.701365,3210,"2005-12-12","Released"
"359",150000000,895921036,"Harry Potter and the Goblet of Fire","Harry starts his fourth year at Hogwarts, competes in the treacherous Triwizard Tournament and faces the evil Lord Voldemort. Ron and Hermione help Harry manage the pressure – but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.",24.080915,7803,"2005-11-16","Released"
"360",60000000,55987321,"Doom","A team of space marines known as the Rapid Response Tactical Squad, led by Sarge, is sent to a science facility on Mars after somebody reports a security breach. There, they learn that the alert came after a test subject, a mass murderer purposefully injected with alien DNA, broke free and began killing people. Dr. Grimm, who is related to team member Reaper, informs them all that the chromosome can mutate humans into monsters -- and is highly infectious.",11.779281,776,"2005-10-20","Released"
"361",0,0,"Dead Fish","Gary Oldman is Lynch, a strangely charming hit man in this explosively funny dark comedy in the tradition of Snatch and Lock, Stock and Two Smoking Barrels. With an all-star cast including Terence Stamp, Elena Anaya, Robert Carlyle and Billy Zane, Dead Fish is a chaotic tale of criminals looking for love, money and revenge that will have you falling out of your chair laughing!",2.490684,18,"2005-10-11","Released"
"362",50000000,44434439,"Into the Blue","When they take some friends on an extreme sport adventure, the last thing Jared and Sam expect to see below the shark-infested waters is a legendary pirate ship rumored to contain millions of dollars in gold. But their good fortune is short-lived, as a ruthless gang of criminals gets word of what they have uncovered.",9.178,617,"2005-09-30","Released"
"363",2000000,5048693,"The Proposition","Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day.",7.975092,268,"2005-10-06","Released"
"364",88000000,105316267,"The Brothers Grimm","Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test  when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage.",12.880667,1165,"2005-08-26","Released"
"365",35000000,86369815,"Sky High","Set in a world where superheroes are commonly known and accepted, young Will Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",9.579847,785,"2005-07-29","Released"
"366",50000000,110803676,"The Dukes of Hazzard","Cousins, Bo and Luke Duke, with the help of their eye-catching cousin, Daisy and moonshine-running Uncle Jesse, try and save the family farm from being destroyed by Hazzard County's corrupt commissioner, Boss Hogg. Their efforts constantly find the 'Duke Boys' eluding authorities in 'The General Lee', their 1969 orange Dodge Charger that keeps them one step ahead of the dimwitted antics of the small southern town's Sheriff, Roscoe P. Coltrane.",8.781907,435,"2005-08-05","Released"
"367",126000000,162949164,"The Island","In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",14.810512,2370,"2005-07-20","Released"
"368",150000000,474968763,"Charlie and the Chocolate Factory","A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",18.2231,5625,"2005-07-13","Released"
"369",50000000,66002004,"Herbie Fully Loaded","Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.",12.220899,770,"2005-06-22","Released"
"370",132000000,591739379,"War of the Worlds","Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop of his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",17.917265,3266,"2005-06-28","Released"
"371",15000000,12036149,"The Three Burials of Melquiades Estrada","When brash Texas border officer Mike Norton wrongfully kills and buries the friend and ranch hand of Pete Perkins, the latter is reminded of a promise he made to bury his friend, Melquiades Estrada, in his Mexican home town. He kidnaps Norton and exhumes Estrada's corpse, and the odd caravan sets out on horseback for Mexico.",5.854255,222,"2005-11-17","Released"
"372",130000000,211643158,"Kingdom of Heaven","After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",12.010105,1594,"2005-05-03","Released"
"373",50000000,104478416,"The Hitchhiker's Guide to the Galaxy","Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",13.955681,1768,"2005-04-28","Released"
"374",130000000,119269486,"Sahara","Scouring the ocean depths for treasure-laden shipwrecks is business as usual for a thrill-seeking underwater adventurer and his wisecracking buddy. But when these two cross paths with a beautiful doctor, they find themselves on the ultimate treasure hunt.",9.292905,549,"2005-04-06","Released"
"375",0,0,"Mr. Floridor and Anacleto","Mr. Floridor, a beloved old man, drives his vehicle in the company of his faithful dog Anacleto. His path, full of funny incidents, is suddenly involved in repetitive events that lead to an unexpected end.",0.002353,0,"2005-01-01","Released"
"376",140000000,209073645,"Lemony Snicket's A Series of Unfortunate Events","Three wealthy children's parents are killed in a fire. When they are sent to a distant relative, they find out that he is plotting to kill them and seize their fortune.  This movie is extremely alarming, an expression which here means ""a thrilling misadventure involving three ingenious orphans and a villainous actor named Count Olaf (Jim Carrey) who wants their enormous fortune.""  It includes a suspicious fire, delicious pasta, Jim Carrey, poorly behaved looches, Billy Connolly, an incredibly deadly viper, Meryl Streep, and the voice of an imposter named Jude Law.",11.402755,2129,"2004-12-16","Released"
"377",65000000,128905366,"Blade: Trinity","For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed - The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him, the original vampire, Dracula.",15.097431,1633,"2004-12-08","Released"
"378",24000000,234710455,"Howl's Moving Castle","When Sophie, a shy young woman, is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking home.",17.54386,2800,"2004-11-19","Released"
"379",155000000,167298192,"Alexander","Alexander, the King of Macedonia, leads his legions against the giant Persian Empire. After defeating the Persians, he leads his army across the then known world, venturing farther than any westerner had ever gone, all the way to India.",10.921336,1298,"2004-11-21","Released"
"380",100000000,347451894,"National Treasure","Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",14.915976,2609,"2004-11-19","Released"
"381",92000000,631442092,"The Incredibles","Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",20.121449,7210,"2004-11-05","Released"
"382",165000000,310634054,"The Polar Express","When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",11.782631,2170,"2004-11-10","Released"
"383",70000000,57958696,"Sky Captain and the World of Tomorrow","When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",8.658878,552,"2004-09-17","Released"
"384",25,71,"Anacondas: The Hunt for the Blood Orchid","The blood orchid - A rare flower that holds the secret of eternal life and a fortune to the pharmaceutical company that finds it. Led by a two-fisted soldier of fortune, a scientific expedition is sent deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling their way upriver, the explorers brave poisonous insects, ferocious crocodiles and savage headhunters, unaware they're being stalked by an even greater danger: a nest of giant anacondas, voracious, fifty-foot-long flesh-eaters who'll stop at nothing to protect their breeding ground, the blood orchid's home.",9.682761,265,"2004-08-26","Released"
"385",70000000,171183863,"AVP: Alien vs. Predator","When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",15.909709,1631,"2004-08-12","Released"
"386",120000000,203567857,"King Arthur","The story of the Arthurian legend, based on the 'Sarmatian hypothesis' which contends that the legend has a historical nucleus in the Sarmatian heavy cavalry troops stationed in Britain, and that the Roman-British military commander, Lucius Artorius Castus is the historical person behind the legend.",11.267616,1122,"2004-07-07","Released"
"387",200000000,783766341,"Spider-Man 2","Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood.",11.743547,5887,"2004-06-25","Released"
"388",110000000,72178895,"Around the World in 80 Days","A bet pits a British inventor, a Chinese thief and a French artist on a worldwide adventure that they can circle the globe in 80 days.",12.184065,933,"2004-06-16","Released"
"389",125000000,544272402,"The Day After Tomorrow","After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.",7.874508,3271,"2004-05-26","Released"
"390",150000000,919838758,"Shrek 2","Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",17.191239,4337,"2004-05-19","Released"
"391",175000000,497409852,"Troy","In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnom to help him get her back. Agamemnon sees this as an opportunity for power. So they set off with 1,000 ships holding 50,000 Greeks to Troy. With the help of Achilles, the Greeks are able to fight the never before defeated Trojans.",16.599735,3917,"2004-05-03","Released"
"392",160000000,300257475,"Van Helsing","Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.",13.981704,2241,"2004-05-05","Released"
"393",0,181466833,"Scooby-Doo 2: Monsters Unleashed","When Mystery, Inc. are guests of honor at the grand opening of the Coolsville Museum of Criminology, a masked villain shows up and creates havoc before stealing the costumes of the gang's most notorious villains...Could it be that their nemesis, mad scientist Jonathan Jacobo has returned and is trying to recreate their deadliest foes?",17.376617,770,"2004-03-24","Released"
"394",50000000,25195000,"Twisted","Recently promoted and transferred to the homicide division, Inspector Jessica Shepard feels pressure to prove herself -- and what better way than by solving San Francisco's latest murder? However, as Shepard and her partner, Mike Delmarco, soon discover, the victim shared a romantic connection to her. As more of Shepard's ex-lovers turn up dead, her mind starts to become unstable, and she begins to wonder if she could be the very killer she's trying to track down.",7.42934,171,"2004-02-27","Released"
"395",100000000,108103450,"Hidalgo","Set in 1890, this is the story of a Pony Express courier who travels to Arabia to compete with his horse, Hidalgo, in a dangerous race for a massive contest prize, in an adventure that sends the pair around the world...",8.406654,402,"2004-03-05","Released"
"396",70000000,122919055,"Big Fish","Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",10.103152,2861,"2003-12-25","Released"
"397",80000000,43935763,"Timeline","A group of archaeological students become trapped in the past when they go there to retrieve their professor. The group must survive in 14th century France long enough to be rescued.",9.80332,415,"2003-11-26","Released"
"398",150000000,212011111,"Master and Commander: The Far Side of the World","After an abrupt and violent encounter with a French warship inflicts severe damage upon his ship, a captain of the British Royal Navy begins a chase over two oceans to capture or destroy the enemy, though he must weigh his commitment to duty and ferocious pursuit of glory against the safety of his devoted crew, including the ship's thoughtful surgeon, his best friend.",15.063182,1082,"2003-11-14","Released"
"399",100000000,0,"Brother Bear","When an impulsive boy named Kenai is magically transformed into a bear, he must literally walk in another's footsteps until he learns some valuable life lessons. His courageous and often zany journey introduces him to a forest full of wildlife, including the lovable bear cub Koda, hilarious moose Rutt and Tuke, woolly mammoths and rambunctious rams.",14.111569,1936,"2003-10-23","Released"
"400",85000000,80916492,"The Rundown","When Travis, the mouthy son of a criminal, disappears in the Amazon in search of a treasured artifact, his father sends in Beck, who becomes Travis's rival for the affections of Mariana, a mysterious Brazilian woman. With his steely disposition, Beck is a man of few words -- but it takes him all the discipline he can muster to work with Travis to nab a tyrant who's after the same treasure.",11.561673,690,"2003-09-26","Released"
"401",130000000,273339556,"Bad Boys II","Out-of-control, trash-talking buddy cops Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force reunite, and bullets fly, cars crash and laughs explode as they pursue a whacked-out drug lord from the streets of Miami to the barrios of Cuba. But the real fireworks result when Marcus discovers that playboy Mike is secretly romancing Marcus’ sexy sister.",9.208512,2010,"2003-07-18","Released"
"402",140000000,655011224,"Pirates of the Caribbean: The Curse of the Black Pearl","Jack Sparrow, a freewheeling 17th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",37.72521,9313,"2003-07-09","Released"
"403",0,0,"Tough Luck","A tense and intricate web of deceit and betrayal entangles Archie, a wandering grifter who is hired by a traveling carnival owner to murder his beautiful wife.",0.177149,4,"2004-11-03","Released"
"404",0,0,"Fan-Fan the Tulip","In this 2003 remake of the classic 1952 French film, Fanfan la Tulipe is a swashbuckling lover who is tricked into joining the army of King Louis XV by Adeline La Franchise, who tells Fanfan that by doing so, he will eventually marry one of the king's daughters",5.895255,69,"2003-05-14","Released"
"405",60000000,74208267,"The Core","Geophysicist Dr. Josh Keyes discovers that an unknown force has caused the earth's inner core to stop rotating. With the planet's magnetic field rapidly deteriorating, our atmosphere literally starts to come apart at the seams with catastrophic consequences. To resolve the crisis, Keyes, along with a team of the world's most gifted scientists, travel into the earth's core. Their mission: detonate a device that will reactivate the core.",6.991199,669,"2003-03-28","Released"
"406",0,0,"The Death of Batman","Batman is captured, held prisoner, and tortured by a petty thief who has a score to settle.",0.047628,1,"2003-01-01","Released"
"407",0,0,"Black Mask II","The Black Mask must stop a group intent on setting off a DNA bomb that could cause mutations to the human race.",1.43988,9,"2002-12-24","Released"
"408",100000000,876688482,"Harry Potter and the Chamber of Secrets","Ignoring threats to his life, Harry returns to Hogwarts to investigate – aided by Ron and Hermione – a mysterious series of attacks.",30.019329,8160,"2002-11-13","Released"
"409",70000000,277448382,"xXx","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",16.101737,1857,"2002-08-09","Released"
"410",35000000,18012097,"The Country Bears","For Beary Barrington, The Country Bears' young #1 fan, fitting in with his all-too-human family is proving im-paws-ible. When he runs away to find Country Bear Hall and his heroes, he discovers the venue that made them famous is near foreclosure. Beary hightails it over the river and through the woods to get the Bears in the Band back together for an all-out reunion concert to save Country Bear Hall.",3.759658,26,"2002-07-26","Released"
"411",60000000,82150183,"Reign of Fire","In post-apocalyptic England, an American volunteer and a British survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. The Brit -- leading a clan of survivors to hunt down the King of the Dragons -- has much at stake: His mother was killed by a dragon, but his love is still alive.",11.006715,878,"2002-07-12","Released"
"412",140000000,441818803,"Men in Black II","Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",23.247307,4198,"2002-07-03","Released"
"413",84000000,275650703,"Scooby-Doo","The Mystery Inc. gang have gone their separate ways and have been apart for two years, until they each receive an invitation to Spooky Island. Not knowing that the others have also been invited, they show up and discover an amusement park that affects young visitors in very strange ways.",11.462429,1272,"2002-06-14","Released"
"414",70000000,65977295,"Bad Company","When a Harvard-educated CIA agent is killed during an operation, the secret agency recruits his twin brother.",7.369918,286,"2002-06-07","Released"
"415",0,0,"Duct Wars: Forgotten Past","Juan Zi Nobie is on his deathbed and recounts the story of his past. The Evil Emperor fights the freedom fighters. In the present the emperor comes back and must be defeated again.",0.00189,0,"2002-03-22","Released"
"416",59000000,383257136,"Ice Age","With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",25.079563,5404,"2002-03-10","Released"
"417",93000000,871368364,"The Lord of the Rings: The Fellowship of the Ring","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",40.231074,11120,"2001-12-18","Released"
"418",125000000,976475550,"Harry Potter and the Philosopher's Stone","Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard -- with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths -- and about the villain who's to blame.",41.285063,9680,"2001-11-16","Released"
"419",9400000,0,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack","Three ancient guardian beasts awaken to protect Japan against Godzilla.",5.458326,30,"2001-12-15","Released"
