"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"357",0,0,"Water the Mystery of Life","Film deals with the problematic of the water exploitation, contamination and manipulation. The documentary points to the realizations and discoveries that water memorizes and that it is conscious.",0.013965,0,"2011-11-23","Released"
"358",0,0,"Enter Nowhere","Three strangers arrive one by one to a mysterious cabin in the middle of nowhere after enduring separate life-altering predicaments. Searching for a way out of the woods, frustrated, hungry and battling to stay warm they discover their mysterious connection and realize what they have to do in order to get out of the woods alive.",3.946037,67,"2011-10-22","Released"
"359",500000,0,"Shuffle","Lovell Milo is a man who begins experiencing his life out of order; every day he wakes up at a different age, on a different day of his life, never knowing where or when he’s going to be once he falls asleep. He’s terrified and wants it to stop - until he notices a pattern in his experience, and works to uncover why this is happening to him - and what or who is behind it.",1.386177,15,"2012-03-20","Released"
"360",0,0,"P-047","Lek is a lonely locksmith who’s never had a girlfriend. Kong is an aspiring writer who lives with his mom. The two strangers work side by side at the shopping mall, one copying keys, the other selling tabloid magazines.  Together, they hatch a plan that combines their talents. They break into apartments during the day when the owners have gone to work. They don’t steal anything, they only borrow. They borrow the lives, the loves, the things that belong to strangers. One day, they borrow more than they bargain for. Everyone has secrets and some cannot be revealed.",0.523658,5,"2012-07-19","Released"
"361",0,0,"False Trail","The Interrogator Erik Backstrom (Rolf Lassgård) is forced to return to his former home village to solve a murder mystery, in which the local polices and some hunters and even Erik's family seems to be involved. Soon, the conflicts are in full action, especially between Erik and the local police Torsten (Peter Stormare). Torsten does not support Erik very much in his job and has, for some personal reasons, already arrested a suspected perpetrator. Eric takes great risks when he starts digging in the criminal material of the horrible murder case.",2.59603,23,"2011-09-02","Released"
"362",0,0,"The Strange Ones","A man and a boy, traveling to an unknown destination, find respite in a motel swimming pool. On the surface all seems normal, but nothing is what it seems to be. Short film not to be confused with the 2017 feature film with the same name.",0.56077,4,"2011-01-20","Released"
"363",0,8020,"Wrecked","A man awakens in a car wreck at the bottom of a steep cliff. He can't remember who he is or how he got there, but a report over the radio fills in some of the blanks, as it describes a violent bank robbery and names a perpetrator who happens to be sitting dead in the back seat.",6.484582,129,"2011-04-01","Released"
"364",0,0,"End of Animal","A pregnant teenager finds herself in a taxi with a passenger who counts down to cataclysm. Cinematic clues that you’re in one movie genre will steer you wrong time and again, as this entrancing and deeply unsettling debut unwinds its small, personal tale of apocalypse with menace and dark humor.",0.12125,1,"2011-01-28","Released"
"365",5000000,27046,"Road to Nowhere","A passionate filmmaker creating a film based upon a true crime casts an unknown mysterious young woman bearing a disturbing resemblance to the femme fatale in the story. Unsuspectingly, he finds himself drawn into a complex web of haunting intrigue: he becomes obsessed with the woman, the crime, her possibly notorious past, and the disturbing complexity between art and truth. From the Smoky Mountains of North Carolina to Verona, Rome, and London, new truths are revealed and clues to other crimes and passions, darker and even more complex, are uncovered.",1.872423,18,"2011-04-13","Released"
"366",0,0,"Klagger","For one man, a routine day on-the-job becomes a hellish nightmare when he encounters a malevolent soul trapped in an abandoned factory.",0.005884,0,"2010-09-04","Released"
"367",0,0,"Lapse","Renee wakes up one morning in the middle of the desert with blood on her hands. She cannot remember why she is there, how she got there or with whom she came. Her quest to uncover forgotten events leads her on a journey of discovery where reality and memory collide and people are not what they seem.",0.007182,0,"2010-08-22","Released"
"368",0,265318,"Black Death","As the plague decimates medieval Europe, rumours circulate of a village immune from the plague. There is talk of a necromancer who leads the village and is able to raise the dead. A fearsome knight joined by a cohort of soldiers and a young monk are charged by the church to investigate. Their journey is filled with danger, but it's upon entering the village that their true horror begins.",6.021367,346,"2010-06-07","Released"
"369",0,0,"Lights Out","March 1992, in a small town in the suburbs of Paris. During an alcohol fueled party, teenagers discover a body hidden in the bushes of a forest. A body that seems lifeless. Two weeks earlier. Simon, a 16 year-old teenager, has not shown up for class. Blood stains are found in a class-room. Run-away, kidnap, suicide, murder? A few days later, Laetitia, a student from the same class goes missing without her parents knowing where she has gone. A young girl with no dark background or connection to Simon. The next day, Jean-Baptiste, a third student, also disappears. Rumors start to spread. The psychosis begins...",1.227769,17,"2010-10-22","Released"
"370",500000,98017,"Rubber","In the California desert, the adventures of a telepathic killer-tire, mysteriously attracted by a very pretty girl, as witnessed by incredulous onlookers.",4.821699,307,"2010-07-09","Released"
"371",0,0,"In the Woods","Enormous tree trunks. The nature of leaves, the roots of desire and a house hidden deep in the forest. A journey to the other side. Something like a ""punk"" existential fairytale.",0.110466,1,"2010-03-25","Released"
"372",0,0,"Golden Slumber","When easy-going Aoyagi meets an old friend for a fishing trip, he ends up drugged, framed for the Prime Minister's assassination, and on the run from corrupt cops. It's only the beginning of what quickly becomes the worst, weirdest day of his life. But he'll get by with a little help from his friends, who include a famous pop diva, a rockabilly deliveryman, a crippled old gangster, and the world's most cheerful serial killer.",1.613035,16,"2010-01-30","Released"
"373",0,0,"Haft Daghighe ta Paeez","Domestic drama charting the course of a self-effacing Iranian couple as their ordered lives begin to fracture under the strain of work commitments, money troubles and the responsibility of family. Mitra and Nima are struggling to make ends meet, their relationship in desperate need of rekindling. But when Mitra's sister Maryam shows up on their doorstep, on the run from her estranged husband, their lives are tipped over the edge by the ensuing scandal. As Mitra and Nima reflect on their own lives and take sides against one another, events will come to a head as the weight of disloyalty begins to unravel a once perfect relationship.",0.00594,0,"2010-06-16","Released"
"374",90000000,524028679,"Sherlock Holmes","Eccentric consulting detective, Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.",17.158394,7153,"2009-12-23","Released"
"375",0,0,"One","The fear and shutting off the reality, a state of a dream, although beautiful as it seems, can not exist forever. Because the man knows that one day, he will have to awake from the dream and confront the fear.",0.004706,0,"2009-09-16","Released"
"376",7500000,0,"Get Low","A movie spun out of equal parts folk tale, fable and real-life legend about the mysterious, 1930s Tennessee hermit who famously threw his own rollicking funeral party... while he was still alive.",5.612381,121,"2010-01-22","Released"
"377",2000000,33965843,"The Secret in Their Eyes","A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.",6.973825,817,"2009-08-13","Released"
"378",0,0,"Possessed","When 13-year-old So-Jin disappears, her elder sister Hee-Jin returns to the apartment of their religious-maniac mother. Tae-Hwan, a cop, who reluctantly has to take the case seriously is confronted with more and more suicides that are difficult to explain rationally. And why does the skeptical Hee-Jin, who keeps having gruesome encounters with suicides, have to keep coughing?",1.012391,12,"2009-08-12","Released"
"379",0,0,"Invisible Eyes","After a glamorous career as a successful model, Gaby must start a new life, away from the catwalk and the limelight. But she cannot bring herself to accept that the peak of her career is now behind her. In an effort to lift her spirits, Dan, her manager, lets her spend a week in his country house. Very quickly, Gaby starts to feel a strange presence in the house. She has the eerie sensation of being watched. Dan suspects that her fear of becoming invisible to the world may be driving her mad.",0.004706,0,"2009-08-01","Released"
"380",14000000,0,"Giallo","In Torino, Celine, an American model, is abducted by a taxi driver while en route home to meet her sister Linda, visiting at her apartment. The next morning, Linda reports that Celine is missing - the sergeant in charge directs her to F.B.I. agent Inspector Enzo Avolfi. He's from the Special New York City Department investigating a serial-killer that kidnaps foreigners to destroy their beauty. When a Japanese woman is found at nearby a fountain, Enzo and Linda find that the girl is calling the abductor's skin is ""Yellow"" in color and Linda concludes that the guy might have jaundice. They go to the Policlinic di Torino to find the killer.",3.555886,54,"2010-03-13","Released"
"381",5000000,17112713,"Mother","A mother lives quietly with her twenty-eight-year-old son, Do-joon, providing herbs and acupuncture to neighbors. One day, a girl is brutally murdered, and Do-joon is charged with the killing. Now, it's his mother's call whether to prove him innocent or to leave him imprisoned.",6.913967,249,"2009-05-28","Released"
"382",0,0,"Limbus","Leonora is a woman obsessed by the death of her daughter. Since then, her life has been assaulted by a repetitive dream that will make her initiate a strange journey, in which oniric spaces start melting with reality.",0.005131,0,"2009-04-16","Released"
"383",0,0,"Mörder kennen keine Grenzen","",0.251219,1,"2010-06-01","Released"
"384",130000000,185258983,"Watchmen","In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so uncover a sinister plot that puts all of humanity in grave danger.",18.314634,3733,"2009-03-05","Released"
"385",0,0,"In the Electric Mist","Lt. Dave Robicheaux, a detective in New Iberia, Louisiana, is trying to link the murder of a local hooker to New Orleans mobster Julie (Baby Feet) Balboni, who is co-producer of a Civil War film. At the same time, after Elrod Sykes, the star of the film, reports finding another corpse in the Atchafalaya Swamp near the movie set, Robicheaux starts another investigation, believing the corpse to be the remains of a black man who he saw being murdered 35 years before.",8.970087,138,"2009-04-15","Released"
"386",300000,200000,"The Figurine","The synopsis of Figurine (Araromire) shows that it is a story of two buddies and a girl...all down on their luck have their lives changed when one of them discovers 'Araromire' a mysterious figurine in an abandoned shrine which, according to legend bestows seven years of good luck. But no one told them about the next seven years...  - Written by kunle Afolayan  Synopsis",0.10677,2,"2009-10-02","Released"
"387",0,0,"<U+0410>.<U+0414>.","",0.009422,0,"2009-02-01","Released"
"388",0,0,"Blackout","Recovering from a nail gun shot to the head and 13 months of coma, doctor Pekka Valinta starts to unravel the mystery of his past, still suffering from total amnesia.",0.442485,3,"2008-12-26","Released"
"389",150000000,333932083,"The Curious Case of Benjamin Button","Tells the story of Benjamin Button, a man who starts aging backwards with bizarre consequences.",12.225017,4587,"2008-12-25","Released"
"390",0,0,"Very Russian Detective","A retired detective is trying to catch a serial killer who uses Russian letters to find his victims.",0.51738,2,"2008-11-20","Released"
"391",1500000,32000,"Pontypool","When disc jockey Grant Mazzy reports to his basement radio station in the Canadian town of Pontypool, he thinks it's just another day at work. But when he hears reports of a virus that turns people into zombies, Mazzy barricades himself in the radio booth and tries to figure out a way to warn his listeners about the virus and its unlikely mode of transmission.",4.784183,239,"2009-03-06","Released"
"392",15000000,3533227,"The Midnight Meat Train","The photographer Leon lives with his girlfriend and waitress Maya waiting for a chance to get in the photo business. When Maya contacts their friend Jurgis, he schedules a meeting for Leon with the successful owner of arts gallery Susan Hoff; she analyzes Leon's work and asks him to improve the quality of his photos. During the night, the upset Leon decides to wander on the streets taking pictures with his camera, and he follows three punks down to the subway station; when the gang attacks a young woman, Leon defends her and the guys move on. On the next morning, Leon discovers that the woman is missing. He goes to the police station, but Detective Lynn Hadley does not give much attention to him and discredits his statement. Leon becomes obsessed to find what happened with the stranger and he watches the subway station. When he sees the elegant butcher Mahogany in the train, Leon believes he might be a murderer and stalks him everywhere, in the beginning of his journey to the darkness.",8.996131,369,"2008-08-07","Released"
"393",0,0,"The Echo","Bobby Reynolds is released on probation from Rikers and moves to the old apartment in East Village, New York, where his lonely mother lived and passed away. He finds a job as mechanic at the Houston Auto Repair shop owned by the supportive Hector Rodriguez and tries to rebuild his life. However, he is deemed an outcast and his former friends and neighbors do not want to talk to him. He meets his f",2.842667,52,"2008-05-25","Released"
"394",2700000,0,"The Headless Woman","After running into something with her car, Vero experiences a particular psychological state. She realizes she might have killed someone.",1.867515,22,"2008-08-21","Released"
"395",0,0,"Nothing Sacred","A pair of twins named Blue and Delilah, separated at birth, meet for the first time at their mother's death bed. Their mother tells the twins that it is their fate to fulfill a secret prophecy. The prophecy foretold long ago that they would avenge her death by killing the dark sorcerer Chambers. The only problem is that Chambers is their father - and in a month from now, he'll have the last gruesome ingredient he needs to become immortal. As time runs down, the twins chase Chambers across the world from the corpse-filled catacombs of Paris to the most sacred rituals of the Muskogee Indians in Oklahoma. Along the way, they have to do battle with Chambers' vast army of followers, bringing them face to face with the Mayor of Paris, the Greek god Hermes, a street magician whose frightening tricks are real, and an immortal king with a castle hidden high in the mountains of Belgium.",0.027517,0,"2012-01-01","Released"
"396",5000,0,"The mystery of the chronovisor","In the late '50s, a group of 13 scientists realized the greatest discovery of all time: the Chronovisor. The group was led by Father Pellegrino Ernetti, which he developed an interesting theory that led to the conception of an electronic device, which was used to capture and show events in the past on a screen.",0.055402,1,"2008-03-12","Released"
"397",0,0,"Quid Pro Quo","A semi-paralyzed radio reporter is sent out to investigate a story that leads him into an odd subculture and on a journey of disturbing self-realization.",3.264331,10,"2008-06-13","Released"
"398",0,0,"Fear(s) of the Dark","Several scary black-and-white animated segments in different styles appeal to our fear(s) of the dark.",1.444742,22,"2008-01-01","Released"
"399",5000000,0,"Karma","Vikram and his American wife Anna travel to India to meet Vikram's estranged father. The small town of Ooty is oddly familiar to Anna who becomes haunted by visions of a murder that happened thirty years ago.",0.008214,0,"2008-01-01","Released"
"400",0,0,"Offing David","Follow a lost mobile phone as it is passed around to random people. There's just one thing no one realizes: the owner of this phone is dead.",0.019971,0,"2008-01-01","Released"
"401",0,0,"Miracle: Death Challenge","Kinar got alphabetic code KITA MATI that indicates the upcoming deaths of herself and everyone with initial in the code",0.003534,0,"2007-12-13","Released"
"402",0,0,"Already Dead","When Thomas Archer's happy &amp; successful life is all but ruined following a horrific attack he is presented with a perfect opportunity to exact physical revenge upon the man who caused all his grief. However the immediate consequences of his actions and inactions are much more complicated than he imagined.",4.569459,7,"2007-12-11","Released"
"403",0,0,"The Riddle","A journalist investigates a series of murders that follows the discovery of an unpublished novel by Charles Dickens in the cellar of an old Thames-side-pub.",2.894017,11,"2007-10-14","Released"
"404",0,0,"The Appeared","One night Malena and Pablo, a sister and brother traveling together in Argentina, discover a diary that details crimes committed twenty years ago.",1.02315,18,"2008-12-12","Released"
"405",19000000,34619699,"Gone Baby Gone","When 4 year old Amanda McCready disappears from her home and the police make little headway in solving the case, the girl's aunt, Beatrice McCready hires two private detectives, Patrick Kenzie and Angie Gennaro. The detectives freely admit that they have little experience with this type of case, but the family wants them for two reasons - they're not cops and they know the tough neighborhood in which they all live. As the case progresses, Kenzie and Gennaro face drug dealers, gangs and pedophiles. When they are about to solve the case, they are faced with a moral dilemma that tears them apart.",9.325269,1380,"2007-10-19","Released"
"406",25000000,0,"Cleaner","Single father and former cop Tom Cutler has an unusual occupation: he cleans up death scenes. But when he's called in to sterilize a wealthy suburban residence after a brutal shooting, Cutler is shocked to learn he may have unknowingly erased crucial evidence, entangling himself in a dirty criminal cover-up.",9.147502,270,"2007-09-11","Released"
"407",0,0,"<U+0420><U+0443><U+0441><U+0441><U+043A><U+0438><U+0439> <U+043F><U+0435><U+0440><U+0435><U+0432><U+043E><U+0434>","",0.003789,0,"2007-09-11","Released"
"408",0,0,"Night Train","A woman employed performing state-sanctioned executions unknowingly becomes romantically involved with the husband of the last woman she executed.",1.306539,5,"2008-01-23","Released"
"409",0,0,"The Man from London","One night Maloin, a switchman at a seaside railway station situated by a ferry harbour, witnesses a terrible event...",3.075261,28,"2008-01-31","Released"
"410",10000,0,"The Return of Dominick Deladoor","",0.003562,0,"2006-11-26","Released"
"411",0,0,"The Silver Rope","Lives, emotions, mysteries and personal conflicts of several people cross in a world forever changed by an amazing scientific discovery: the localization of the soul, the birth of an engineering of the spirit, the conceptual death of God.",0.038832,1,"2006-11-25","Released"
"412",0,0,"Mystery Woman: Redemption","Samantha Kinsey is the owner of the Mystery Woman bookstore and an expert in criminology. This time she will have to solve the murder of a war veteran. As always, she will face the police chief Connor, who will try by all means to derail the investigation of Samantha and her friend, the district attorney.",0.667255,3,"2006-11-06","Released"
"413",0,0,"Death of a Saleswoman","Top-ranking RubberTubber saleswoman Agatha J. Ruby was brutally beaten and shot on her morning jog by an unknown assailant. Over six thousand dollars worth of her best plastic storage ware was stolen from her trunk. Nearly all 200 residents in her hometown of Mametville, Washington knew her personally. All were named as suspects. See if you can figure out her killer.",0.013822,0,"2006-09-18","Released"
"414",750000,0,"All the Boys Love Mandy Lane","Beautiful Mandy Lane isn't a party girl but, when classmate Chloe invites the Texas high school student to a bash in the countryside, she reluctantly accepts. After hitching a ride with a vaguely scary older man, the teens arrive at their destination. Partying ensues, and Mandy's close pal, Emmet, keeps a watchful eye on the young males making a play for Mandy. Then two of the students are murdered.",7.685161,263,"2008-02-15","Released"
"415",0,0,"The Pink Panther","When the coach of the France soccer team is killed by a poisoned dart in the stadium in the end of a game, and his expensive and huge ring with the diamond Pink Panther disappears, the ambitious Chief Inspector Dreyfus assigns the worst police inspector Jacques Clouseau to the case.",8.517591,745,"2006-02-10","Released"
"416",0,0,"The Dark","Adèle and her daughter Sarah are traveling on the Welsh coastline to see her husband James when Sarah disappears. A different but similar looking girl appears who says she died in a past time. Adèle tries to discover what happened to her daughter as she is tormented by Celtic mythology from the past.",5.986746,95,"2005-09-28","Released"
"417",55000000,223387299,"Flightplan","A claustrophobic, Hitchcockian thriller. A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet the child vanishes and nobody admits she was ever on that plane.",8.593701,1034,"2005-09-22","Released"
"418",0,0,"The Sobbing Stone","Science can't explain it. No one can. A seemingly ordinary stone has been brought to the attention of four of the best paranormal experts in the world. As the hours progress, they find out why. The stone emits sounds, in no particular order, and no one can record them. But why? And how can it do this? This chilling discovery haunts them to the core of their minds and souls... but they can't escape the Sobbing Stone. What they find is a kind of truth that will change their lives forever. The Sobbing Stone... you've got to hear it... to believe.",0.002353,0,"2005-11-10","Released"
"419",43000000,91974818,"The Skeleton Key","A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.",9.455502,767,"2005-07-29","Released"
"420",15000000,12036149,"The Three Burials of Melquiades Estrada","When brash Texas border officer Mike Norton wrongfully kills and buries the friend and ranch hand of Pete Perkins, the latter is reminded of a promise he made to bury his friend, Melquiades Estrada, in his Mexican home town. He kidnaps Norton and exhumes Estrada's corpse, and the odd caravan sets out on horseback for Mexico.",5.854255,222,"2005-11-17","Released"
"421",15000000,15785148,"Kiss Kiss Bang Bang","A petty thief posing as an actor is brought to Los Angeles for an unlikely audition and finds himself in the middle of a murder investigation along with his high school dream girl and a detective who's been training him for his upcoming role...",13.460835,1133,"2005-09-05","Released"
"422",0,0,"The Tenants","The story of a Jewish novelist, Harry Lesser, struggling to complete his latest work, and his antagonistic relationship with a black writer who moves in down the hall.",0.428487,6,"2006-02-03","Released"
"423",130000000,119269486,"Sahara","Scouring the ocean depths for treasure-laden shipwrecks is business as usual for a thrill-seeking underwater adventurer and his wisecracking buddy. But when these two cross paths with a beautiful doctor, they find themselves on the ultimate treasure hunt.",9.292905,549,"2005-04-06","Released"
"424",52000000,77944725,"Hostage","When a mafia accountant is taken hostage on his beat, a police officer – wracked by guilt from a prior stint as a negotiator – must negotiate the standoff, even as his own family is held captive by the mob.",9.732627,663,"2005-03-10","Released"
"425",0,0,"Heebie Jeebies","A woman gathers her friends together in a cabin to try and protect them from a killer after she dreams each of their deaths. This, however, just puts them all in one spot making for easy pickings for the slasher.",0.009605,0,"2005-02-13","Released"
"426",100000000,347451894,"National Treasure","Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",14.915976,2609,"2004-11-19","Released"
"427",10000000,183474602,"The Grudge","American nurse, Karen Davis moves to Tokyo and encounters a vengeful supernatural spirit known as The Grudge that often possesses its victims. When a series of horrifying and mysterious deaths occur – with the spirit passing its curse onto each victim - Karen must find away to break the spell before she becomes the spirit's next victim.",8.716548,1160,"2004-10-22","Released"
"428",70000000,57958696,"Sky Captain and the World of Tomorrow","When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",8.658878,552,"2004-09-17","Released"
"429",60000000,256697520,"The Village","When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.",10.903655,1489,"2004-07-30","Released"
"430",80000000,96105964,"The Manchurian Candidate","When his army unit was ambushed during the first Gulf War, Sergeant Raymond Shaw saved his fellow soldiers just as his commanding officer, then-Captain Ben Marco, was knocked unconscious. Brokering the incident for political capital, Shaw eventually becomes a vice-presidential nominee, while Marco is haunted by dreams of what happened -- or didn't happen -- in Kuwait. As Marco (now a Major) investigates, the story begins to unravel, to the point where he questions if it happened at all. Is it possible the entire unit was kidnapped and brainwashed to believe Shaw is a war hero as part of a plot to seize the White House? Some very powerful people at Manchurian Global corporation appear desperate to stop him from finding out.",8.382234,547,"2004-07-30","Released"
"431",100000000,82102379,"Catwoman","Liquidated after discovering a corporate conspiracy, mild-mannered graphic artist Patience Phillips washes up on an island, where she's resurrected and endowed with the prowess of a cat -- and she's eager to use her new skills ... as a vigilante. Before you can say ""cat and mouse,"" handsome gumshoe Tom Lone is on her tail.",12.062355,1173,"2004-07-22","Released"
"432",30000000,13001257,"Wicker Park","Matthew, a young advertising executive in Chicago, puts his life and a business trip to China on hold when he thinks he sees Lisa, the love of his life who left him without a word two years earlier, walking out of a restaurant one day.",6.77547,212,"2004-09-03","Released"
"433",0,181466833,"Scooby-Doo 2: Monsters Unleashed","When Mystery, Inc. are guests of honor at the grand opening of the Coolsville Museum of Criminology, a masked villain shows up and creates havoc before stealing the costumes of the gang's most notorious villains...Could it be that their nemesis, mad scientist Jonathan Jacobo has returned and is trying to recreate their deadliest foes?",17.376617,770,"2004-03-24","Released"
"434",27000000,21148829,"Mindhunters","Trainees in the FBI's psychological profiling program must put their training into practice when they discover a killer in their midst.",6.721836,447,"2004-05-07","Released"
"435",0,0,"The Toolbox Murders","A historic Hollywood hotel houses a supernatural evil. It's been subdued for decades - but when renovations start, a series of murders take place. It's up to our heroine to solve the mystery.",3.808857,52,"2004-11-12","Released"
"436",45000000,65470529,"Taking Lives","Recruited to assist Montreal police in their desperate search for a serial killer who assumes the identities of his victims, FBI profiler Illeana Scott knows it's only a matter of time before the killer strikes again. Her most promising lead is a museum employee who might be the killer's only eyewitness.",7.805444,464,"2004-03-19","Released"
"437",19250000,8112712,"Spartan","U.S. government agent Scott is assigned to rescue the daughter of a high-ranking government official. As willing as he is to bend the rules to get things done, though, Scott is shocked to find that others are willing to go even further to protect a political career.",8.871646,141,"2004-03-12","Released"
"438",1200000,103911669,"Saw","Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",23.156839,3397,"2004-10-01","Released"
"439",0,12520799,"The Clearing","When affluent executive, Wayne Hayes is kidnapped by a disgruntled employee and held for ransom in a forest, Wayne’s wife is forced to reckon with the FBI agents as they negotiate with the kidnapper.",5.435308,80,"2004-07-02","Released"
"440",0,0,"Ghosts of Hamilton Street","In this award-winning student film, a troubled writer questions his sanity as people in his life vanish without a trace - and it seems he's the only one who realizes it. Each disappearance catapults him into a version of the world in which that person never existed at all, and once he realizes the specific order to this phenomenon, he must try to save the people he loves from forces he may never understand.",0.003191,0,"2003-10-02","Released"
"441",26000000,90426405,"Final Destination 2","When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",9.016491,1423,"2003-01-31","Released"
"442",10000000,0,"Bright Future","Two friends who work in the same oshibori laundry are lost in the drudgery of everyday life. They hang out together, barely functioning and barely communicating. Their middle-aged boss makes a desparate attempt to connect with them with disasterous consequences. Their future is far from bright.",0.885859,18,"2003-01-18","Released"
"443",1500000,0,"Maléfique","In a penitentiary, four prisoners occupy a cell: Carrère, who used his company to commit a fraud and was betrayed by his wife; the drag Marcus and his protégée, the retarded Paquerette, who ate his six months sister; and the intellectual, Lassalle who killed his wife. One night, Carrère finds an ancient journal hidden in a hole in the wall of the cell. They realize that the book was written by Danvers in the beginning of the last century and is about black magic. They decide to read and use its content to escape from the prison, when they find the truth about Danvers' fate.",1.949634,35,"2002-11-09","Released"
"444",35000000,68349884,"Ghost Ship","After discovering a passenger ship missing since 1962 floating adrift on the Bering Sea, salvagers claim the vessel as their own. Once they begin towing the ghost ship towards harbor, a series of bizarre occurrences happen and the group becomes trapped inside the ship, which they soon learn is inhabited by a demonic creature.",8.428648,741,"2002-10-25","Released"
"445",48000000,249348933,"The Ring","It sounded like just another urban legend: A videotape filled with nightmarish images, leading to a phone call foretelling the viewer's death in exactly seven days. As a newspaper reporter, Rachel Keller was naturally skeptical of the story, until four teenagers all met with mysterious deaths exactly one week after watching just such a tape. Allowing her investigative curiosity to get the better of her, Rachel tracks down the video... and watches it. Now she has just seven days to unravel the mystery of the Ring.",12.632104,2304,"2002-10-18","Released"
"446",7500000,0,"Cypher","An unsuspecting, disenchanted man finds himself working as a spy in the dangerous, high-stakes world of corporate espionage. Quickly getting way over-his-head, he teams up with a mysterious femme fatale.",8.598139,238,"2002-10-01","Released"
"447",0,0,"Till Human Voices Wake Us","Sam and Silvy are best friends. One night, as they are watching a falling star while floating on their backs in a lake, Sylvy disappears from his side. Despite his best efforts, he cannot find her under water. Many years later, Sam, now a psychologist, returns to bury his father. Back in his hometown, he meets a woman called Ruby who reminds him in so many ways of his lost love.",0.858696,11,"2002-09-12","Released"
"448",0,0,"The Nature of Nicholas","The Nature of Nicholas is a surreal story of twelve-year-old Nicholas as he struggles with an attraction to his best friend.",0.198648,5,"2002-08-24","Released"
"449",70000000,277448382,"xXx","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",16.101737,1857,"2002-08-09","Released"
"450",72000000,408247917,"Signs","A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.",12.265632,2128,"2002-08-02","Released"
"451",0,0,"Salaryman 6","A Japanese salaryman attempts to discover why he has no memory of the previous day.",1e-06,0,"2002-07-26","Released"
"452",102000000,358372926,"Minority Report","John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",15.575747,3498,"2002-06-20","Released"
"453",1000000,0,"Bubba Ho-tep","Bubba Ho-tep tells the ""true"" story of what really did become of Elvis Presley. We find Elvis as an elderly resident in an East Texas rest home, who switched identities with an Elvis impersonator years before his ""death,"" then missed his chance to switch back. He must team up with JFK and fight an ancient Egyptian mummy for the souls of their fellow residents.",7.486505,235,"2002-06-09","Released"
"454",84000000,275650703,"Scooby-Doo","The Mystery Inc. gang have gone their separate ways and have been apart for two years, until they each receive an invitation to Spooky Island. Not knowing that the others have also been invited, they show up and discover an amusement park that affects young visitors in very strange ways.",11.462429,1272,"2002-06-14","Released"
"455",60000000,214034224,"The Bourne Identity","Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy – but who does he work for?",17.821858,4379,"2002-06-14","Released"
"456",0,792,"Irreversible","Events over the course of one traumatic night in Paris unfold in reverse-chronological order as the beautiful Alex is brutally raped and beaten by a stranger in the underpass. Her boyfriend and ex-lover take matters into their own hands by hiring two criminals to help them find the rapist so that they can exact revenge. A simultaneously beautiful and terrible examination of the destructive nature of cause and effect, and how time destroys everything.",15.637268,712,"2002-05-22","Released"
"457",0,0,"The disappearance of Gaafar Al masry","Gaafar Al masry a capitalist whose empire is about to collapse, asks the devil for him after his dirty history revealed that he committed the last sin, namely murder, in return for saving him from bankruptcy.",0.002354,0,"2002-05-06","Released"
"458",42000000,63781810,"High Crimes","A female attorney learns that her husband is really a marine officer awol for fifteen years and accused of murdering fifteen civilians in El Salvador. Believing her husband when he tells her that he's being framed as part of a U.S. Military cover-up, the attorney defends him in a military court.",8.02405,247,"2002-04-05","Released"
