"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"2348",0,0,"Lord Hoven","A real story about finding the most famous non-soldier of a college whose life was in such shit when he had to start filling up all the toilet cabins with them. Officer Arnošt will do anything to trick them and solve this seemingly banal and bizarre case.",0.01658,0,"2013-01-01","Released"
"2349",0,0,"Un Moment Si Doux","In lights and colors, Raymond Depardon photographs according to his desires. He retraces his steps, wanders around the places he loves or discovers: Buenos Aires, Paris, Los Angeles, Honolulu, the Mediterranean, Faya-Largeau, Modra and his peasant friends's homes. A portrait in the atmosphere of a free man.",0.012085,0,"2013-01-01","Released"
"2350",0,0,"A l'américaine","Documentary analysis of French director Jacques Tati's 1949 film ""Jour de fete"". Goudet tracks the evolution of Tati’s comedy stylings, from their origins in the short films where he first appeared through his ambitious feature productions.",0.019942,0,"2013-01-01","Released"
"2351",0,0,"Os Filhos da Huturaka","The diary rotine of the yanomani woman and children.",0.008241,0,"2013-01-01","Released"
"2352",0,0,"Dead Birds Re-Encountered","Robert Gardner returns to the Dani villages where he made his seminal 1964 ethnographic documentary Dead Birds.",0.008376,0,"2013-01-01","Released"
"2353",0,0,"Second Chance","Second Chance tells a story of Ukrainian orphaned children and the Canadian volunteers who spend their summers working along side them. The film follows first time volunteer and filmmaker, Adriana Luhovy, as she learns about the children and becomes witness to their strengths and resilience.  Converging in Yaremche in the Carpathian Mountains of Ukraine, over 500 orphaned children come together from all over the country. At first quiet and fearful, they learn to trust one another and their counsellors. By countering heartbreaking statistics - 60% of orphaned girls are trafficked within the first year of leaving the orphanage; 50% of boys end up in jail; 10% commit suicide - the volunteers are dedicated to making a difference in the lives of orphaned Ukrainian children.",0.047553,1,"2013-01-01","Released"
"2354",0,0,"Six Days","Three women, three wars, one dream. Lanja is a journalist in Iraq fearlessly fighting against honor violence. Maia in Abkhazia battles archaic customs like 'bride kidnapping'. Nelly runs a women's shelter in the slums of Monrovia, Liberia. A universal story of women's courage and survival in the aftermath of war.",0.009767,0,"2013-01-01","Released"
"2355",0,0,"Normalization","The film is a Slovak version of The Thin Blue Line, recounting the unsolved disappearance and murder of a young woman that happened thirty years ago. It was a case that was paraded in the communist media at the end of which seven individuals were found guilty of this heinous crime. They are the same individuals who at present proclaim their innocence.",0.009052,0,"2013-01-01","Released"
"2356",0,0,"Snow Guardians","A beautifully filmed documentary about the life and work of Ski Patrol at several Montana Ski Resorts and the Search and Rescue teams that respond to winter emergencies in the backcountry.",0.012619,0,"2014-01-01","Released"
"2357",0,0,"Resident Evil: Retribution - Face of the Fan","Face of the Fan winner Dylan Syrett takes you behind-the scenes playing a zombie on the set of Resident Evil 5: Retribution (2012).",0.008247,0,"2012-12-21","Released"
"2358",0,0,"Sounds from the Fog","Sounds From the Fog chronicles the odyssey of a gay musician in Nazi Germany. Director Klaus Stanjek's cheerful Uncle Willi lived with his family, except when he was touring as a musician across Germany. Only when Willi turned 90 did his nephew Klaus Stanjek detect what his whole family had hidden: that Uncle Willi has spent eight years in Nazi camps and that he was gay. In a radical personal approach, veteran filmmaker Stanjek follows the complex turns that his family takes when they confront his Uncle Willi's secret. The result is a personal and political portrait of his beloved uncle, a talented singer and accordion player, that is one part historical inquiry and one part fascinating detective story.",1e-06,0,"2012-12-12","Released"
"2359",0,0,"Alekhin","Fly-on-the-wall documentary on the day-to-day life of Evgeniy Alyokhin, russian poet and musician, and his girlfrend Oksana.",0.382094,0,"2012-12-07","Released"
"2360",0,0,"Kushkash-ool. Bird boy","About ten years ago Sean Quirk, being a student at the College of Music in Chicago, heard for the first time in his hometown of Milwaukee the audio recording of the group ""Hung-Hurtuu"" - the world famous performers of Tuvan throat singing. And the life of Sean Patrick has changed dramatically. He moved to the capital of Tuva, the city of Kyzyl, married the Tuvinka Svetlana Sunduy, they had three children. Sean became Honored Artist of the Republic of Tuva, soloist of the National Orchestra of the Republic of Tuva, participant and manager of the folklore group ""Alash"", nominees at the Grammy in the field of World music. He received land as a gift from the Government of the Republic of Tajikistan in the suburb of Kyzyl and began to build his house.",0.406058,0,"2012-12-07","Released"
"2361",0,0,"Sasha, Lena and Iron Dragon","Many five-story buildings was built in Moscow during the sixties of the last century. Service life of these houses was designed for 50 years. Now these houses are destroyed in order to build new houses in their place. Digger crushes concrete blocks like cardboard. He looks like a dragon with a long neck. After two or three days dragon will grind house where Sasha and Lena live. But they don't have place to go. Relatives have taken Sasha's apartment ownership forcing him to sign the documents when he was drunk. Now Sasha's sister is ready to buy a room to Sasha, but she not allow him take Lena. Sasha does not agree, Sasha loves Lena. And Iron Dragon is coming.",0.008753,0,"2012-12-07","Released"
"2362",0,0,"Bronsky","The film is a portrait of a young writer Alexander Sarapov (literary pseudonym of Bronsky) from a small closed city of Zelenogorsk, Krasnoyarsky kray. His work had a great influence on people close to him and aroused interest among the leading figures of cinema and literature.",0.30486,0,"2012-12-07","Released"
"2363",0,0,"<U+0410><U+043D><U+0434><U+0440><U+0435><U+0439> <U+0414><U+043E><U+043B><U+0438><U+043D><U+0438><U+043D>","",0.008247,0,"2012-12-05","Released"
"2364",0,0,"Uprising","The leaders of Egypt's 2011 revolution discuss the fire, courage and resiliency behind their movement to remove President Hosni Mubarak from office.",0.096873,1,"2014-09-01","Released"
"2365",0,0,"<U+041F><U+0440><U+0438><U+0447><U+0443><U+0434><U+044B> <U+0441><U+0443><U+0434><U+044C><U+0431><U+044B>","",0.107192,0,"2012-12-01","Released"
"2366",0,0,"Demain c loin","Four teenagers from a Paris suburb participate in an audiovisual education project in which they become improvised reporters for the 2010 World Cup in South Africa. An unforgettable experience puts them face to face with a completely different social reality from theirs, as well as the birth of new friendships and the discovery of new feelings.",0.011358,0,"2013-10-19","Released"
"2367",6000,0,"Ang Babae sa Likod ng Mambabatok","Ang Babae sa Likod ng Mambabatok unravels the multiple layers of the almost mythological figure-living legend, Fang Od, a 92 year old woman who has been called the ‘Last [Traditional] Tattoo Artist of Kalinga.’ The first layer of the story is the one she is most famous for-being a tattoo artist. At her eyes, she continues to exhibit sharpness and precision in the very demanding art and skill of tattooing. The second layer shows her many stories as woman who has reached the age of looking back. She regales us with stories of her many suitors, of her youth, the dancing and the feasts. She also looks back with not just a tinge of regret that she never married nor had children of her own. Her body covered in tattoos is a landscape on its own mirroring the map of a woman who has chosen wittingly or unwittingly a road diverging from convention and in the process became a culture-bearer.",0.010428,0,"2012-11-23","Released"
"2368",0,0,"Space dog","The hero of the film is an ordinary Moscow teenager. And he lives a completely normal life. With one exception: he is a fan of the game ""Dogy kayf"", although for a long time it has not played. But today he will try to play again ...",0.569066,0,"2012-11-14","Released"
"2369",0,0,"Musicwood","The most famous guitar-makers in the world band together on a journey into one of the most primeval forests on earth. Their struggle is with a Native American logging company, their hope: to save the acoustic guitar.",0.01062,0,"2012-11-13","Released"
"2370",0,0,"Mountain in Shadow","A poetic view into the relationship of immensity between man and landscape. We contemplate, from the distance, the activity of the skiers on the snowy mountain. The pictorial image and the dark and dreamlike atmosphere transforms the space into something unreal, imprecise, converting it also in a spectral presence.",0.33516,4,"2012-11-10","Released"
"2371",0,0,"Somm","Somm takes the viewer on a humorous, emotional and illuminating look into the mysterious world of the Court of Master Sommeliers and their massively intimidating Master Sommelier Exam.",1.491234,32,"2013-06-21","Released"
"2372",348164,0,"Bronies: The Extremely Unexpected Adult Fans of My Little Pony","A film profiling the unusual cross-demographic fandom of the ostensibly girl oriented television series ""My Little Pony: Friendship Is Magic""",1.198441,24,"2012-11-04","Released"
"2373",10000,0,"Warp and Weft: A Snapshot of Raw Denim in the United States","Warp and Weft is a documentary that will delve into the world of raw and selvage denim, and reveal the underground culture of people who swear by this living, breathing, and evolving form of the most popular clothing item on earth, jeans.",0.008239,0,"2012-11-01","Released"
"2374",0,0,"Breathing Earth - Susumu Shingu's Dream","Documentary on the work of a Japanese artist and his hopes of creating a wind powered community.",0.024177,0,"2012-12-27","Released"
"2375",0,0,"Are You Listening!","Rebuilding homes and lives after disaster strikes in Bangladesh.",0.011567,0,"2012-10-29","Released"
"2376",0,0,"The Saintly","The film entitled Svetneci is an essay about death, which is trying to talk about life, and at the same time presents a gift to the tireless work and mission of Mitja Špik. It is a feature documentary film shot to commemorate the 86th anniversary of the life and creative path of the all-time Carinthian cultural creator Mitja Špik.",0.036207,0,"2012-10-27","Released"
"2377",20000,0,"Detection","DETECTION. Consideration of past, present and future of a small village in Germany. For over a century — wars and states went by — the military is the largest employer. The everyday life of the community is inextricably linked to the events on the nearby military training area. Diaries, daily instructions, petitions, letters and photos tell about daily life at different times.",0.180874,2,"2012-12-13","Released"
"2378",0,0,"Serenade","Upon his father's death, Florante, a classically trained guitarist returns to the Philippines after 12 years of absence. During his stay he rediscovers the music of harana - a long-forgotten tradition of Filipino serenading when men sang under the window at night to fearlessly declare their love for a woman.  Intent on unearthing these unheralded songs, Florante travels to the remote provinces where he discovers three of the last surviving practitioners - a farmer, a fisherman and a tricycle driver. Astounded by their golden voices, Florante asks them to travel with him to perform and record these unknown songs. During their travels, the haranistas meet Brian, a shy young man who for years has been secretly in love with a schoolmate. The haranistas, who have not serenaded in the last thirty years, offered their services to serenade Brian's object of affection, resulting in one of the most tender moments of genuine harana captured on film.",0.111348,2,"2012-10-14","Released"
"2379",0,0,"Milk?","Using engaging interviews and arresting visuals, this documentary investigates the case for milk as a nutritious food. Is milk good for us or not?",0.048414,1,"2014-09-01","Released"
"2380",0,0,"Secrets of Shaolin with Jason Scott Lee","Hollywood actor Jason Scott Lee, actor in The Bruce Lee Story and himself an expert developed by Bruce Lee's fighting style ""Jeet Kune Do"" fulfilled his lifelong dream: In an intensive two-week Kung Fu boot camp, Jason is in the centuries introduced ancient secrets of Shaolin Kung Fu. Bei Shi Yongxin, the highest monk of Chinese Kung Fu Temple, learns Jason how the human body into the ultimate martial arts weapon you transformiert.Erleben highest martial arts, combined with mental abilities, according to the traditional teaching of Zen Buddhism, through which generations of fans around the world were inspired. Using the latest 3D technology combined with high-speed mobile 3D slow motion hand-held cameras for the first time it was possible to capture breathtaking images in Kung Fu and its full dynamic range.",0.420039,2,"2012-10-11","Released"
"2381",0,0,"On the way to Las Vegas","The main character is Karina Barbie, a star of striptease, who invented herself the image of ""The Living Doll"". The walking encyclopedia of the blonde. Arrived to conquer Moscow from Karaganda. From the movie, the viewer learns that Karina-Barbie is going to move the Madonna and make a pink castle in Las Vegas ... What is hidden behind the mask of a glamorous diva? Does the imaginary image correspond to the girl. Or is she playing so hard that she does not remember her true face?",0.031417,0,"2012-10-10","Released"
"2382",0,0,"Everything or Nothing","A new feature documentary from Metro-Goldwyn-Mayer Studios, Passion Pictures and Red Box Films. Everything or Nothing: The Untold Story of 007. Directed by Stevan Riley (Fire In Babylon), Everything or Nothing focuses on three men with a shared dream – Bond producers Albert R. Broccoli, Harry Saltzman and author Ian Fleming. It’s the thrilling and inspiring narrative behind the longest running film franchise in cinema history which began in 1962",4.522032,29,"2012-10-05","Released"
"2383",0,0,"A Mulher De Longe","",0.008235,0,"2012-10-04","Released"
"2384",0,0,"Lord of the Carpathians","A feature documentary directed by Krystian Matysek about brown bears living in the Carpathian Mountains of eastern Europe. A well-regarded and well-made film, it won awards at the International Festival of Films on the Environment in Banska Bystrica, and at the International Festival of Nature Films in Lodz in 2012, before recieving a short theatrical release at the beginning of 2013.",0.008243,0,"2012-10-01","Released"
"2385",0,0,"Making of Like Someone in Love","Documentary with behind-the-scenes footage on the set of Abbas Kiarostomi's 2012 film ""Like Someone in Love"" with narration by the director.",0.008236,0,"2012-10-01","Released"
"2386",0,0,"Felt boots","Once a large bootlegger factory went bankrupt and turned into a small artel. But people did not become smaller. Valenki for them - not just shoes, it's the meaning and way of life. They understand their need. And they work in difficult physical conditions of work in a collapsing building on old equipment. And they do not regret their life, they rejoice to it ...",0.01187,0,"2012-10-01","Released"
"2387",0,0,"Même pas mal","",0.064751,1,"2012-09-29","Released"
"2388",0,0,"Que Esse Grito Não Seja em Vão!","",0.063529,0,"2012-09-29","Released"
"2389",0,0,"Mind The Video Man","Think Thank's ninth release Mind The Video Man explores progressive freestyle snowboarding with those in the vanguard and those about to make their mark. A mixture of original Think Thankers and brand new faces come together to throw down Think Thank's best action to date. Follow the video man and his crew as they push the limits of possibility and progression through creativity in an attempt to create something of meaning that will withstand the new media onslaught and the test of time. Mind the video, man.",0.016142,0,"2012-09-28","Released"
"2390",0,0,"Moviemaker","The film tells about Aleksandr Khanzhonkov - the first Russian cinema producer and famous film maker of pre-revolutionary Russia.",0.322922,0,"2012-09-28","Released"
"2391",0,0,"The Breath of the Tundra","Far from civilization, where there still have no gap between human and natural world, one can feel the true breath of the earth, the unity of living and nonliving matters. The picture directs towards the world of ones sensory experience, induces to try breathing with the tundra, adding video and audio series with their own feelings, experiences and associations. This is an experimental film also, trying to find new ways of cinematic language.",0.069066,0,"2012-09-22","Released"
"2392",0,0,"Elena","Elena, a young Brazilian woman, travels to New York with the same dream as her mother, to become a movie actress. She leaves behind her childhood spent in hiding during the years of the military dictatorship. She also leaves Petra, her seven year old sister. Two decades later, Petra also becomes an actress and goes to New York in search of Elena. She only has a few clues about her: home movies, newspaper clippings, a diary and letters. At any moment Petra hopes to find Elena walking in the streets in a silk blouse. Gradually, the features of the two sisters are confused; we no longer know one from the other. When Petra finally finds Elena in an unexpected place, she has to learn to let her go.",0.873928,16,"2013-04-11","Released"
"2393",0,0,"Bettie Page Reveals All","The world's greatest pinup model and cult icon, Bettie Page, recounts the true story of how her free expression overcame government witch-hunts to help launch America's sexual revolution.",3.494247,17,"2013-11-22","Released"
"2394",0,0,"Stories We Tell","Filmmaker Sarah Polley interviews members of her family as they look back on decades-old events.",5.908393,97,"2012-10-12","Released"
"2395",0,0,"Miradas Múltiples (La máquina loca)","They build myths, light passions, and practically never speak. In this documentary they'll complete with their words, the iconographic world of one of the most legendary cinematographers of all times, Gabriel Figueroa. This film is an immersion into some of the most symbolic and iconic images from Mexican cinematography, along with the commentaries of the greatest directors of photography today.",0.096457,2,"2013-09-19","Released"
"2396",0,0,"KUN 13: Criticizing Ai Weiwei and Wu Haohao","An uncomfortable encounter between the filmmaker and the famed artist.",0.022597,0,"2012-08-21","Released"
"2397",0,0,"Jean-Luc Godard, Disorder Exposed","The film retraces Jean-Luc Godard's notorious exhibition at the Centre national d'art et de culture Georges Pompidou in Paris between 11 May – 14 August 2006.",0.008833,0,"2012-08-20","Released"
"2398",0,0,"Toy Masters","First ever feature-length documentary on the world-wide phenomenon that inspired an entire generation of children and became a billion dollar franchise--""Masters of the Universe"". Features interviews with the key creative personnel behind every version of the best selling toy line and all incarnations of ""Masters of the Universe"" on television, film, stage, and print, tracing the inception and ups and downs of the fantasy juggernaut.",0.149452,3,"2014-08-16","Released"
"2399",0,0,"Image Problem","Tax row, bank secrecy and exploitative commodities trading companies: Switzerland has an image problem. But don’t worry. Simon and Andreas are taking care of it. The two fearless filmmakers head out on a yearlong odyssey across Switzerland in order to rebuild the battered reputation of their home country. Along the way they meet farmers and allotment gardeners, journalists and tourists, villa owners and numerous perplexed foreigners.",0.012366,0,"2012-08-03","Released"
"2400",0,0,"My Amityville Horror","For the first time in 35 years, Daniel Lutz recounts his version of the infamous Amityville haunting that terrified his family in 1975. George and Kathleen Lutz's story went on to inspire a best-selling novel and the subsequent films have continued to fascinate audiences today. This documentary reveals the horror behind growing up as part of a world famous haunting and while Daniel's facts may be other's fiction, the psychological scars he carries are indisputable. Documentary filmmaker, Eric Walter, has combined years of independent research into the Amityville case along with the perspectives of past investigative reporters and eyewitnesses, giving way to the most personal testimony of the subject to date.",2.721719,31,"2013-03-14","Released"
"2401",0,0,"Noseland","A humorous ode to the world of classical music and some of its star musicians.",0.45932,0,"2014-06-12","Released"
"2402",0,0,"I'm Leaving on Wednesday","",0.008235,0,"2012-07-02","Released"
"2403",0,0,"Men at Lunch","This remarkable new documentary explores the story behind one of the most iconic images of the twentieth century: the 1932 photograph of workmen taking their lunch while perched on a girder high above New York City.",0.074556,1,"2013-02-01","Released"
"2404",0,0,"Of Memory & Los Sures","Of Memory & Los Sures (2011) is a hybrid animated documentary film featuring oral histories of longtime residents of Los Sures, a neighborhood in Williamsburg, Brooklyn. Voices of longtime residents of Los Sures, a mostly Puerto Rican neighborhood, are juxtaposed with images suggesting a recently disappearing past. The film weaves their stories, reflecting unique glimpses into collective memory of a place undergoing rapid changes. Through explorations of urban space, the film unearths fragments of history and culture, and recreates those memories through video, photography, archival documents and animation.",0.008235,0,"2012-06-30","Released"
"2405",0,0,"Wide embraces","At first glance, charity is easy: gather things, spend time, help with money. But it turns out, it's not easy when you are 17 and you are not ready to see lonely old age, poverty and disease. And when you realize that now you are there - in a nursing home - waiting, it becomes even more difficult.",0.327909,0,"2012-06-28","Released"
"2406",0,0,"Illustrated By","Superman, Batman, Spider-Man, The X-Men – characters recognized all over the world, and have gained even wider popularity through television and film. What may not be known is that, since the 1970’s, Filipinos have had a significant contribution in these and other characters’ mythologies. In terms of comic book history, these creators are often left unaccredited or, at worse, neglected entirely for their accomplishments.  “Illustrated By”: Filipino Invasion of U.S. Comics is a full-length documentary film tracing the phenomenon of Filipino comic artists breaking into the U.S. mainstream. The movie aims to pay tribute to many of these ignored, unacknowledged talents, and showcase their gorgeous artwork.",0.011532,0,"2012-06-28","Released"
"2407",0,0,"Across & Down","Frame by frame, letter by letter, this film aligns riddles/answers from 6 rolls of Super-8, with the structure, poetry and imagery posed by Ugandan crossword puzzles. Across & Down is a study of simultaneous simplicity and complexity and the resulting serendipity and chaos.",0.008235,0,"2012-06-23","Released"
"2408",150000,0,"David Bowie & the Story of Ziggy Stardust","Both a visual flashback and a telling of the life and birth of the alter ego that was David Bowie's Ziggy Stardust.",0.809641,5,"2012-06-22","Released"
"2409",0,0,"No problems","Portrait of a generation of modern young people. Each of them is asked only one question: ""What do you care about most of all? What do you worry about?"".",0.227889,0,"2012-06-21","Released"
"2410",0,0,"Pianism","Pianism is the occupation of piano music. Means masterly possession of the instrument. In the life of the main character, the honored artist of Russia, laureate of international competitions Sergey Musaelyan, this term takes a slightly different meaning.",0.33305,0,"2012-06-20","Released"
"2411",0,125,"A Band Called Death","Before Bad Brains, the Sex Pistols or even the Ramones, there was Death. Formed in the early '70s by three teenage brothers from Detroit, Death is credited as being the first black punk band, and the Hackney brothers, David, Bobby, and Dannis, are now considered pioneers in their field. But it wasn’t until recently — when a dusty 1974 demo tape made its way out of Bobby’s attic nearly 30 years after Death’s heyday — that anyone outside a small group of punk enthusiasts had even heard of them.",2.004536,40,"2013-06-27","Released"
"2412",0,0,"Elvira Lorelay: Alma de Dragón","Elvira Loreley Alma de Drago´n accompanies the life of a Fortune Teller from Uruguay. The contrasts of a milenar labor that deals with the destiny of people, inserted into a contemporary society, in a hurry to obtain answers to everything.",0.00831,0,"2012-06-06","Released"
"2413",0,0,"Utah Beach - Victory in the Sand","Victory in the Sands, the award-winning official Utah Beach D-Day Museum film, captures the dramatic events of the Allied landing at Utah Beach on June 6, 1944. As part of a top secret operation, brave Allied forces launch a bold assault on Hitler's Atlantic Wall against nearly impossible odds. This highly coordinated land, sea, and air invasion is a turning point of the war and marks the beginning of the liberation of Europe and the defeat of Nazi Germany.",0.008235,0,"2012-06-01","Released"
"2414",0,0,"My House Without Me","Two women, one house. An intimate story about a Pole and a German placed by war on enemy sides and their parallel lives accidentally brought together.  The film reflects on the concepts of invaders, victim, guilt and forgiveness. It confronts different experiences and their paradoxical similarities. It deals with the controversial subject of the post-war accountings. The visual narration is flowing, guided by memories and archives. Traditional documentation confronts experimental use of archival footage in the cinematic impression about displacement.",0.016286,0,"2012-05-31","Released"
"2415",0,0,"Eye of God","The «Eye of God» is dedicated to the 100th anniversary of the Pushkin Museum. It shows how progressive and pro-West Russians can be, when it comes to comprehending the essence of beauty. Ivan Tsvetayev, a village priest's son, the founder of the museum, wanted the new generation of ""Ivans"" to understand that we are Europe, while Antiquity is our mutual cradle.",0.04379,0,"2012-05-31","Released"
"2416",0,0,"The Oath of Tobruk","The war in Libya as seen from the inside: both on the scene and as discussed by world politicians. After thirty years of chasing wars and conflicts, Bernard-Henri Lévy takes us along for a journey reminiscent of Malraux and Hemingway, though retaining a style all his own. Six-months of exceptional dramaturgy. Six months of a war for freedom, resulting in the fall of one of the longest, most relentless dictatorships of modern times. A war with a beginning but perhaps no end. The making of a war.",0.060942,1,"2012-06-06","Released"
"2417",0,0,"Personal Best","Filmed over four years, a portrait of up-and-coming British sprinters in training and competition on the eve of the 2012 Olympics, and a deeply personal account of their lives as they strive towards their dreams.",0.008729,0,"2012-05-25","Released"
"2418",0,0,"House near the road","Sasha and Marina are raising their three adorable children in a wooden izba in a village in Voronezh region of Russia. They have no indoor plumbing and subsist mostly on a diet of cheap processed food and bread-and-mayo sandwiches. Sasha works in the IT industry, but a person of his talents cannot find steady work in the countryside and is forced to eke out a living as a computer repairman for his colorful neighbors. Sasha drives from client to client in his 1972 Lada, making barely enough money to cover his gas expenses, while Marina is busy running their impoverished, even by village standards, household. The Kiselyovs have happiness in spades - the heart of their family is their youngest child, the precocious and charming Katya. What kind of a future awaits this little girl?",0.056958,0,"2012-05-07","Released"
"2419",0,0,"Earth from Space","Earth from Space takes you on an epic quest to discover the invisible forces and processes that sustain life on our planet and, for the first time, see them in action in their natural environment in vivid detail. These truly unique images will explore the deepest mysteries of its existence, raising profound questions and challenging the old assumptions of how Earth's system works.",0.071127,0,"2012-05-06","Released"
"2420",0,0,"Without Father","Two Japanese women, who have lived in Korea with a difference of a half century, go to Japan. They are Yoko in Kawashima Watkins’ [So Far from the Bamboo Grove] and Masako living in Korea after the marriage with a Korean. The audience will follow their journey through the views of the two women.",0.008421,0,"2012-04-30","Released"
"2421",0,0,"Shadows of Liberty","Shadows of Liberty presents the phenomenal true story of today's disintegrating freedoms within the U.S. media, and government, that they don't want you to see. The film takes an intrepid journey through the darker corridors of the American media landscape, where global media conglomerates exercise extraordinary political, social, and economic power. The overwhelming collective power of these firms raises troubling questions about democracy. Highly revealing interviews, actuality, and archive material, tell insider accounts of a broken media system, where journalists are prevented from pursuing controversial news stories, people are censored for speaking out against abuses of government power, and individual lives are shattered as the arena for public expression has been turned into a private profit zone",0.319315,5,"2012-06-12","Released"
"2422",0,0,"Turn Off the Lights","After years behind bars, three young men begin to rediscover lives of aggression and excess in their raucous Roma community. Among them is Alex, a captivating figure with a disturbingly blasé attitude toward violence, women, and guilt. In this absorbing documentary, offering a rare peek into contemporary Roma culture, Alex and his fellow ex-cons reconcile the outside world with the gray-shaded areas of morality with which they all struggle.",0.335859,1,"2012-04-24","Released"
"2423",0,0,"Informant","Vilified by some and venerated by others as the FBI informant largely responsible for the imprisonment of two youths following the 2008 Republican National Convention, Darby was once a charismatic activist mythologized by the American Left for his daredevil aid work in New Orleans’ Ninth Ward in the aftermath of Hurricane Katrina. Informant meticulously constructs a portrait of his life—before and after the death threats—through intimate interviews with Darby and tense reenactments starring the man himself.",1.102353,6,"2013-09-13","Released"
"2424",300000,0,"Evocateur: The Morton Downey Jr. Movie","Long before O'Reilly and Beck, Morton Downey, Jr., was tearing up the talk-show format with his divisive populism. Between the fistfights, rabid audience, and Mort's cigarette smoke always ""in your face,"" The Morton Downey Jr. Show was billed as ""3-D television,"" ""rock and roll without the music."" Évocateur meditates on the hysteria that ended the '80s and ultimately its most notorious agitator.",0.511657,6,"2013-06-07","Released"
"2425",0,0,"Berlinized","The documentary BERLINIZED describes this very Berlin-specific attitude in a reflection on and a journey to mid-1990s' Berlin. Filmmaker Lucian Busse, an active protagonist of the period, documents the transformation of Berlin after the Wall. But Berlinized represents more than just the 1990s - it is a metaphor for this virally catching creative feeling, the slightly rough directness, spiced up with a big dash of typical Berlin humor. Berlinized lets the former protagonists reflect how that temporary feeling of freedom shaped their individual lives, and to what degree that freedom can still be found among the neat order of today's Berlin. These reflections are as diverse as the interviewees and as multifaceted as the changes in those times.",0.009891,0,"2012-04-21","Released"
"2426",0,0,"Not with Us","""When I am released, I will simply move from one prison to another"" (Oscar Wilde). Freedom rarely happens with us. ""Who is not with us, we have here"" - the words of the head of the correctional colony, which were written at the entrance to the prison.",0.010494,0,"2012-04-21","Released"
"2427",0,0,"Don’t Stop Believin’: Everyman’s Journey","Follows the real life rock-n-roll fairy tale story of Filipino Arnel Pineda, who was plucked from You Tube to become the front man for iconic American rock band, Journey, thereby becoming the latest performer to go from the Internet to real life celebrity. Having already overcome a life full of painful obstacles and now saddled with the immense pressures of leading a world renowned band and replacing a legendary singer, the film follows Arnel on this personal journey.",2.20096,18,"2013-03-16","Released"
"2428",13000,0,"Misa's Fugue","The true story of one boy's journey as a victim of Nazi oppression. While exposed to some of the most horrific events of the Holocaust, Misa was able to endure the atrocities of genocide through his love of art and music.",0.108927,2,"2012-04-16","Released"
"2429",0,0,"Oma","",0.007059,0,"2012-04-07","Released"
"2430",0,0,"Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s","A documentary concerning the violent Italian 'poliziotteschi' cinematic movement of the 1970s which, at first glance, seem to be rip-offs of American crime films like DIRTY HARRY or THE GODFATHER, but which really address Italian issues like the Sicilian Mafia and red terrorism. Perhaps even more interesting than the films themselves were the rushed methods of production (stars performing their own stunts, stealing shots, no live sound) and the bleed-over between real-life crime and movie crime.",0.626029,7,"2012-03-30","Released"
"2431",0,0,"Who Cares About Kelsey?","Kelsey Carroll has one goal--to graduate from high school--and plenty of reasons why she shouldn't. She attends a school with one of the highest dropout rates in New Hampshire and has dealt with homelessness, abuse, and ADHD. As a freshman, she didn't earn a single academic credit, but she did get suspended for dealing drugs. 'Who Cares About Kelsey?' is the story of Kelsey's transformation from a defiant and disruptive 'problem student' to a motivated and self-confident young woman. Along the way, critical figures in her personal and educational life shape her coming of age and play important roles in an education revolution that's about empowering--not overpowering--our most emotionally and behaviorally challenged youth.",0.013959,0,"2012-03-23","Released"
"2432",0,0,"Big Star: Nothing Can Hurt Me","Big Star: Nothing Can Hurt Me is a feature-length documentary film about the dismal commercial failure, subsequent massive critical acclaim, and enduring legacy of pop music's greatest cult phenomenon, Big Star.",1.073679,11,"2013-07-03","Released"
"2433",0,0,"$ellebrity","Fame today is more than an obsession. Fame has become what millions of us follow, believe in and seemingly what we care about most - as well as a billion dollar-a-year industry. But what does our intense fascination with celebrity say about us? And how much is too high a price to pay for our own curiosity run rampant?  ""$ELLEBRITY"" is a candid dialogue about the tone and texture of celebrity, past, present and future; an  examination of our pop culture; and an honest look at the quality of our media consumption.",2.106766,11,"2013-01-11","Released"
"2434",0,0,"The Jeffrey Dahmer Files","An experimental documentary film that uses archival footage, interviews, and fictionalized scenarios to tell the story of the people around Jeffrey Dahmer during the summer of his arrest in 1991.",1.412171,29,"2013-02-15","Released"
"2435",0,0,"Jason Becker: Not Dead Yet","When doctors diagnosed 19-year-old rock star Jason Becker with Lou Gehrig's Disease, they said he would never make music again and that he wouldn’t live to see his 25th birthday. 22 years later, without the ability to move or to speak, Jason is alive and making music with his eyes.",1.281622,8,"2012-03-03","Released"
"2436",0,0,"Piove, il film di Pio","",0.007068,0,"2012-03-02","Released"
"2437",0,0,"Frontiersmen","Frontiersmen explores the lives of some Donegal folk living on the fringes of what might be considered 'conventional' employment. These are the stories of rugged individualists, ploughing their own furrows in life, fighting the good fight of the sole trader or entrepreneur.",0.007484,0,"2012-03-01","Released"
"2438",0,0,"Marley","Bob Marley's universal appeal, impact on music history and role as a social and political prophet is both unique and unparalleled. Directed by Academy Award-winning director Kevin Macdonald (The Last King of Scotland), MARLEY is the definitive life story of the musician, revolutionary, and legend, from his early days to his rise to international superstardom. Made with the support of the Marley family, the film features rare footage, incredible performances and revelatory interviews with the people that knew him best.",6.25114,128,"2012-04-20","Released"
